pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ADAZAR",1683874166286,"6.99330000","6.99340000","6.99340000","95628.68000000","ACTIVE",1683874166286
"ADAZAR",1683875380855,"7.03390000","7.10000000","7.10000000","96202.59000000","ACTIVE",1683875380855
"ADAZAR",1683876598069,"7.10010000","7.19770000","7.19770000","96713.00000000","ACTIVE",1683876598069
"ADAZAR",1683877819061,"7.10010000","7.19770000","7.10010000","96714.03000000","ACTIVE",1683877819061
"ADAZAR",1683879033741,"7.10000000","7.19000000","7.10000000","95182.49000000","ACTIVE",1683879033741
"ADAZAR",1683880252155,"7.10060000","7.10070000","7.10060000","95133.90000000","ACTIVE",1683880252155
"ADAZAR",1683881467593,"7.10010000","7.10060000","7.10060000","96036.57000000","ACTIVE",1683881467593
"ADAZAR",1683882684110,"7.08720000","7.10060000","7.10060000","95752.88000000","ACTIVE",1683882684110
"ADAZAR",1683883900230,"7.09340000","7.10060000","7.10060000","95334.18000000","ACTIVE",1683883900230
"ADAZAR",1683885115495,"7.10060000","7.19000000","7.19000000","95335.71000000","ACTIVE",1683885115495
"ADAZAR",1683886333819,"7.14060000","7.19990000","7.19990000","94947.65000000","ACTIVE",1683886333819
"ADAZAR",1683887551625,"7.10060000","7.14060000","7.14060000","94718.57000000","ACTIVE",1683887551625
"ADAZAR",1683888765175,"7.11000000","7.17000000","7.16990000","94719.62000000","ACTIVE",1683888765175
"ADAZAR",1683889979700,"7.11000000","7.17000000","7.11000000","95146.26000000","ACTIVE",1683889979700
"ADAZAR",1683891197188,"7.10060000","7.12000000","7.12000000","92271.14000000","ACTIVE",1683891197188
"ADAZAR",1683892414877,"7.10060000","7.17000000","7.17000000","92239.66000000","ACTIVE",1683892414877
"ADAZAR",1683893629573,"7.10060000","7.17000000","7.10060000","91689.60000000","ACTIVE",1683893629573
"ADAZAR",1683894845699,"7.10060000","7.17000000","7.17000000","91634.69000000","ACTIVE",1683894845699
"ADAZAR",1683896061422,"7.10060000","7.16000000","7.10060000","89758.16000000","ACTIVE",1683896061422
"ADAZAR",1683897277511,"7.10070000","7.17000000","7.17000000","89857.44000000","ACTIVE",1683897277511
"ADAZAR",1683900154387,"7.11000000","7.16990000","7.16990000","89871.41000000","ACTIVE",1683900154387
"ADAZAR",1683900488433,"7.11000000","7.16990000","7.16990000","89871.41000000","ACTIVE",1683900488433
"ADAZAR",1683900774793,"7.11000000","7.16990000","7.16990000","89870.96000000","ACTIVE",1683900774793
"ADAZAR",1683901436892,"7.11000000","7.16990000","7.11000000","89871.06000000","ACTIVE",1683901436892
"ADAZAR",1683902338028,"7.10010000","7.16990000","7.10010000","89941.56000000","ACTIVE",1683902338028
"ADAZAR",1683902537267,"7.10010000","7.16990000","7.16990000","89940.23000000","ACTIVE",1683902537267
"ADAZAR",1683902683324,"7.10010000","7.16990000","7.10010000","89940.23000000","ACTIVE",1683902683324
"ADAZAR",1683903749551,"7.10010000","7.16000000","7.10010000","89920.98000000","ACTIVE",1683903749551
"ADAZAR",1683905013489,"7.10010000","7.16000000","7.10010000","89920.01000000","ACTIVE",1683905013489
"ADAZAR",1683906112127,"7.09990000","7.10000000","7.10000000","91439.51000000","ACTIVE",1683906112127
"ADAZAR",1683907340037,"7.09990000","7.10000000","7.10000000","91438.99000000","ACTIVE",1683907340037
"ADAZAR",1683908781153,"7.09990000","7.10010000","7.10000000","91438.78000000","ACTIVE",1683908781153
"ADAZAR",1683909724141,"7.10000000","7.13000000","7.10000000","90023.30000000","ACTIVE",1683909724141
"ADAZAR",1683910930176,"7.13000000","7.16000000","7.13000000","89549.91000000","ACTIVE",1683910930176
"ADAZAR",1683912216088,"7.03390000","7.09980000","7.03390000","89561.25000000","ACTIVE",1683912216088
"ADAZAR",1683913318328,"7.03390000","7.14370000","7.03400000","78145.72000000","ACTIVE",1683913318328
"ADAZAR",1683914572245,"7.07990000","7.14370000","7.07990000","77180.58000000","ACTIVE",1683914572245
"ADAZAR",1683915909943,"7.08700000","7.16000000","7.14370000","77180.28000000","ACTIVE",1683915909943
"ADAZAR",1683916911636,"7.08700000","7.16000000","7.16000000","77209.35000000","ACTIVE",1683916911636
"ADAZAR",1683918137093,"7.08700000","7.09000000","7.09000000","77195.62000000","ACTIVE",1683918137093
"ADAZAR",1683919313523,"7.00800000","7.03380000","7.03390000","77205.53000000","ACTIVE",1683919313523
"ADAZAR",1683920533933,"6.95010000","6.98100000","6.95010000","78257.56000000","ACTIVE",1683920533933
"ADAZAR",1683921761104,"6.99100000","7.09020000","7.09020000","85332.46000000","ACTIVE",1683921761104
"ADAZAR",1683922994861,"7.00020000","7.09020000","7.09020000","85333.45000000","ACTIVE",1683922994861
"ADAZAR",1683924115928,"7.00020000","7.09020000","7.00020000","84617.27000000","ACTIVE",1683924115928
"ADAZAR",1683925344500,"7.00020000","7.09020000","7.09020000","84617.96000000","ACTIVE",1683925344500
"ADAZAR",1683926533798,"7.03390000","7.10000000","7.10000000","85433.53000000","ACTIVE",1683926533798
"ADAZAR",1683927734920,"7.03390000","7.10000000","7.10000000","85422.48000000","ACTIVE",1683927734920
"ADAZAR",1683928957557,"7.08700000","7.16990000","7.16990000","85456.74000000","ACTIVE",1683928957557
"ADAZAR",1683930242094,"7.08700000","7.19770000","7.19770000","87073.41000000","ACTIVE",1683930242094
"ADAZAR",1683931340649,"7.14060000","7.20000000","7.20000000","87689.36000000","ACTIVE",1683931340649
"ADAZAR",1683932542220,"7.14060000","7.20000000","7.20000000","87703.44000000","ACTIVE",1683932542220
"ADAZAR",1683933755404,"7.14060000","7.20000000","7.14060000","87706.88000000","ACTIVE",1683933755404
"ADAZAR",1683934912255,"7.14060000","7.20000000","7.20000000","87683.33000000","ACTIVE",1683934912255
"ADAZAR",1683936330361,"7.14060000","7.23500000","7.23500000","87798.21000000","ACTIVE",1683936330361
"ADAZAR",1683937912898,"7.14060000","7.23000000","7.23500000","87798.64000000","ACTIVE",1683937912898
"ADAZAR",1683939626277,"7.14060000","7.23000000","7.23000000","87125.70000000","ACTIVE",1683939626277
"ADAZAR",1683941688397,"7.14060000","7.23000000","7.23000000","87125.94000000","ACTIVE",1683941688397
"ADAZAR",1683943221152,"7.14060000","7.23000000","7.23000000","87125.94000000","ACTIVE",1683943221152
"ADAZAR",1683944382520,"7.14060000","7.23000000","7.23000000","87126.16000000","ACTIVE",1683944382520
"ADAZAR",1683945216511,"7.14060000","7.23000000","7.23000000","87126.39000000","ACTIVE",1683945216511
"ADAZAR",1683945823455,"7.14060000","7.23000000","7.23000000","87126.39000000","ACTIVE",1683945823455
"ADAZAR",1683946946449,"7.14060000","7.23000000","7.23000000","87020.94000000","ACTIVE",1683946946449
