rate,client_timestamp,pair
"19.307919",1684008148143,"USDZAR"
"19.307919",1684009406322,"USDZAR"
"19.307919",1684010540663,"USDZAR"
"19.307919",1684011747180,"USDZAR"
"19.307919",1684012928795,"USDZAR"
"19.307919",1684014136408,"USDZAR"
"19.307919",1684015352472,"USDZAR"
"19.307919",1684016636512,"USDZAR"
"19.349213",1684017710959,"USDZAR"
"19.349213",1684018938777,"USDZAR"
"19.349213",1684020171968,"USDZAR"
"19.349213",1684021331322,"USDZAR"
"19.349213",1684022771593,"USDZAR"
"19.349213",1684024331455,"USDZAR"
"19.349213",1684026027789,"USDZAR"
"19.349213",1684028148059,"USDZAR"
"19.349213",1684029721509,"USDZAR"
"19.349213",1684031426297,"USDZAR"
"19.349213",1684032291783,"USDZAR"
"19.349213",1684033367249,"USDZAR"
"19.349213",1684034606736,"USDZAR"
"19.349213",1684035724784,"USDZAR"
"19.349213",1684036945900,"USDZAR"
"19.349213",1684038316280,"USDZAR"
"19.349213",1684039332439,"USDZAR"
"19.349213",1684040533904,"USDZAR"
"19.349213",1684041821341,"USDZAR"
"19.339196",1684042910283,"USDZAR"
"19.339196",1684044148597,"USDZAR"
"19.339196",1684045523781,"USDZAR"
"19.339196",1684046512511,"USDZAR"
"19.339196",1684047749091,"USDZAR"
"19.339196",1684048960955,"USDZAR"
"19.339196",1684051370096,"USDZAR"
"19.339196",1684052660373,"USDZAR"
"19.339196",1684053709325,"USDZAR"
"19.339196",1684054961708,"USDZAR"
"19.339196",1684056109254,"USDZAR"
"19.339196",1684056792537,"USDZAR"
"19.339196",1684057160861,"USDZAR"
"19.339196",1684057335715,"USDZAR"
"19.339196",1684057577463,"USDZAR"
"19.339196",1684058556901,"USDZAR"
"19.339196",1684059892090,"USDZAR"
"19.339196",1684060914618,"USDZAR"
"19.339196",1684062141304,"USDZAR"
"19.339196",1684063324068,"USDZAR"
"19.339196",1684064546686,"USDZAR"
"19.339196",1684065770098,"USDZAR"
"19.339196",1684067353150,"USDZAR"
"19.339196",1684068380095,"USDZAR"
"19.339196",1684069356692,"USDZAR"
"19.339196",1684070594261,"USDZAR"
"19.339196",1684071727146,"USDZAR"
"19.347462",1684072974986,"USDZAR"
"19.347462",1684074195590,"USDZAR"
"19.347462",1684075322796,"USDZAR"
"19.347462",1684076543752,"USDZAR"
"19.347462",1684077770563,"USDZAR"
"19.347462",1684078936127,"USDZAR"
"19.347462",1684080182062,"USDZAR"
"19.347462",1684081567725,"USDZAR"
"19.347462",1684082545425,"USDZAR"
"19.347462",1684083739689,"USDZAR"
"19.347462",1684084982371,"USDZAR"
"19.347462",1684086129259,"USDZAR"
"19.347462",1684087398626,"USDZAR"
"19.347462",1684088683502,"USDZAR"
"19.347462",1684089734822,"USDZAR"
"19.347462",1684090959230,"USDZAR"
"19.347462",1684092140365,"USDZAR"
"19.347462",1684093330697,"USDZAR"
"19.347462",1684094561724,"USDZAR"
"19.347462",1684095783186,"USDZAR"
"19.347462",1684096916033,"USDZAR"
"19.347462",1684098155428,"USDZAR"
"19.347462",1684099350812,"USDZAR"
"19.108531",1684100526270,"USDZAR"
"19.347462",1684101740019,"USDZAR"
"19.108531",1684103022955,"USDZAR"
"19.108531",1684104134904,"USDZAR"
"19.108531",1684105369655,"USDZAR"
"19.108531",1684106616561,"USDZAR"
"19.108531",1684107742473,"USDZAR"
"19.108531",1684109169432,"USDZAR"
"19.108531",1684110769244,"USDZAR"
"19.108531",1684112465301,"USDZAR"
"19.108531",1684114611590,"USDZAR"
"19.108531",1684116181011,"USDZAR"
"19.108531",1684117885048,"USDZAR"
"19.108531",1684118735498,"USDZAR"
"19.108531",1684119760493,"USDZAR"
"19.108531",1684121024861,"USDZAR"
"19.108531",1684122140898,"USDZAR"
"19.108531",1684123397056,"USDZAR"
"19.108531",1684124725536,"USDZAR"
"19.108531",1684125723947,"USDZAR"
"19.108531",1684126953899,"USDZAR"
"19.108531",1684128256274,"USDZAR"
"19.108531",1684129365804,"USDZAR"
"19.108531",1684130591134,"USDZAR"
"19.006406",1684132946706,"USDZAR"
"19.101281",1684134166771,"USDZAR"
"19.101281",1684135388397,"USDZAR"
"19.006406",1684136534159,"USDZAR"
"19.101281",1684137767739,"USDZAR"
"19.101281",1684139146179,"USDZAR"
"19.101281",1684140126698,"USDZAR"
"19.101281",1684141360191,"USDZAR"
"19.006406",1684142612792,"USDZAR"
"19.101281",1684143724456,"USDZAR"
"19.101281",1684144950488,"USDZAR"
"19.101281",1684146338244,"USDZAR"
"19.101281",1684147327746,"USDZAR"
"19.101281",1684148553897,"USDZAR"
"19.101281",1684149725687,"USDZAR"
"19.101281",1684150944079,"USDZAR"
"19.101281",1684152215810,"USDZAR"
"19.101281",1684153782923,"USDZAR"
"19.101281",1684154919105,"USDZAR"
"19.101281",1684155890832,"USDZAR"
"19.101281",1684157136228,"USDZAR"
"19.006406",1684158126097,"USDZAR"
"19.006406",1684159339143,"USDZAR"
"19.006406",1684160667470,"USDZAR"
"19.042375",1684161756007,"USDZAR"
"19.006406",1684162950693,"USDZAR"
"19.042375",1684164244465,"USDZAR"
"19.042375",1684165337014,"USDZAR"
"19.042375",1684166558210,"USDZAR"
"19.042375",1684167985912,"USDZAR"
"19.042375",1684168923119,"USDZAR"
"19.042375",1684170162204,"USDZAR"
"19.042375",1684171427403,"USDZAR"
"19.042375",1684172521219,"USDZAR"
"19.042375",1684173769698,"USDZAR"
"19.042375",1684175133012,"USDZAR"
"19.042375",1684176131390,"USDZAR"
"19.042375",1684177345446,"USDZAR"
"19.042375",1684178519904,"USDZAR"
"19.042375",1684179725887,"USDZAR"
"19.042375",1684180946816,"USDZAR"
"19.042375",1684182223345,"USDZAR"
"19.042375",1684183321499,"USDZAR"
"19.042375",1684184561653,"USDZAR"
"19.042375",1684185723713,"USDZAR"
"19.042375",1684186929662,"USDZAR"
"19.042375",1684188173903,"USDZAR"
"19.042375",1684189463887,"USDZAR"
"19.042375",1684190551394,"USDZAR"
"19.021042",1684191733478,"USDZAR"
"19.021042",1684192967734,"USDZAR"
"19.021042",1684194118748,"USDZAR"
"19.021042",1684195549942,"USDZAR"
"19.021042",1684197166986,"USDZAR"
"19.021042",1684198832743,"USDZAR"
"19.021042",1684201001305,"USDZAR"
"19.021042",1684202529893,"USDZAR"
"19.021042",1684204230127,"USDZAR"
"19.021042",1684205104119,"USDZAR"
"19.021042",1684206173841,"USDZAR"
"19.021042",1684207447926,"USDZAR"
"19.021042",1684208537729,"USDZAR"
"19.021042",1684209769502,"USDZAR"
"19.021042",1684211152216,"USDZAR"
"19.021042",1684212135127,"USDZAR"
"19.021042",1684213342627,"USDZAR"
"19.021042",1684214665847,"USDZAR"
"19.021042",1684215730923,"USDZAR"
"19.021042",1684216973414,"USDZAR"
"19.021042",1684218368580,"USDZAR"
"19.021042",1684219317801,"USDZAR"
"19.021042",1684220571751,"USDZAR"
"19.021042",1684221758116,"USDZAR"
"19.146911",1684222935860,"USDZAR"
"19.146911",1684224209190,"USDZAR"
"19.146911",1684225540634,"USDZAR"
"19.146911",1684226537936,"USDZAR"
"19.146911",1684227736585,"USDZAR"
"19.146911",1684228986524,"USDZAR"
"19.146911",1684230140233,"USDZAR"
"19.146911",1684231351476,"USDZAR"
"19.146911",1684232732951,"USDZAR"
"19.146911",1684233726387,"USDZAR"
"19.146911",1684234958103,"USDZAR"
"19.146911",1684236120775,"USDZAR"
"19.146911",1684237345024,"USDZAR"
"19.146911",1684238569301,"USDZAR"
"19.146911",1684240216490,"USDZAR"
"19.146911",1684241338796,"USDZAR"
"19.146911",1684242299577,"USDZAR"
"19.146911",1684243525915,"USDZAR"
"19.146911",1684244518294,"USDZAR"
"19.146911",1684245766156,"USDZAR"
"19.146911",1684247051691,"USDZAR"
"19.050628",1684248139742,"USDZAR"
"19.050628",1684249378098,"USDZAR"
"19.146911",1684250649718,"USDZAR"
"19.050628",1684251732203,"USDZAR"
"19.050628",1684252965557,"USDZAR"
"19.074076",1684254421032,"USDZAR"
"19.074076",1684255355688,"USDZAR"
"19.074076",1684256559126,"USDZAR"
"19.074076",1684257834261,"USDZAR"
"19.074076",1684258919813,"USDZAR"
"19.074076",1684260178723,"USDZAR"
"19.074076",1684261542874,"USDZAR"
"19.074076",1684262551564,"USDZAR"
"19.074076",1684263751966,"USDZAR"
"19.074076",1684264939921,"USDZAR"
"19.074076",1684266121546,"USDZAR"
"19.074076",1684267349134,"USDZAR"
"19.074076",1684268625129,"USDZAR"
"19.074076",1684269751105,"USDZAR"
"19.074076",1684270963171,"USDZAR"
"19.074076",1684272135033,"USDZAR"
"19.074076",1684273332809,"USDZAR"
"19.074076",1684274554425,"USDZAR"
"19.074076",1684275852824,"USDZAR"
"19.074076",1684276919096,"USDZAR"
"19.074076",1684278150854,"USDZAR"
"19.074076",1684279392326,"USDZAR"
"19.074076",1684280523843,"USDZAR"
"19.074076",1684281983540,"USDZAR"
"19.0828",1684283559897,"USDZAR"
"19.0828",1684285284326,"USDZAR"
"19.0828",1684288125442,"USDZAR"
"19.0828",1684289833582,"USDZAR"
"19.0828",1684290697701,"USDZAR"
"19.0828",1684291500127,"USDZAR"
"19.0828",1684292610379,"USDZAR"
"19.0828",1684293821729,"USDZAR"
"19.0828",1684294926687,"USDZAR"
"19.0828",1684296174736,"USDZAR"
"19.0828",1684297515627,"USDZAR"
"19.0828",1684298551680,"USDZAR"
"19.0828",1684299759029,"USDZAR"
"19.0828",1684301053863,"USDZAR"
"19.0828",1684302126271,"USDZAR"
"19.0828",1684303387170,"USDZAR"
"19.0828",1684304773906,"USDZAR"
"19.0828",1684305729162,"USDZAR"
"19.0828",1684306961725,"USDZAR"
"19.0828",1684308139002,"USDZAR"
"19.0828",1684309327334,"USDZAR"
"19.0828",1684310600038,"USDZAR"
"19.15157",1684311940800,"USDZAR"
"19.15157",1684312948943,"USDZAR"
"19.15157",1684314159171,"USDZAR"
"19.15157",1684315413763,"USDZAR"
"19.15157",1684316536564,"USDZAR"
"19.15157",1684317760219,"USDZAR"
"19.15157",1684319137147,"USDZAR"
"19.15157",1684320137513,"USDZAR"
"19.15157",1684321344767,"USDZAR"
"19.15157",1684322518086,"USDZAR"
"19.15157",1684323736582,"USDZAR"
"19.15157",1684324975168,"USDZAR"
"19.15157",1684326572257,"USDZAR"
"19.15157",1684327677238,"USDZAR"
"19.15157",1684328651940,"USDZAR"
"19.15157",1684329900573,"USDZAR"
"19.15157",1684330925172,"USDZAR"
"19.15157",1684332168195,"USDZAR"
"19.15157",1684333450517,"USDZAR"
"19.15157",1684334537416,"USDZAR"
"19.15157",1684335767144,"USDZAR"
"19.15157",1684337023477,"USDZAR"
"19.15157",1684338140130,"USDZAR"
"19.15157",1684339359283,"USDZAR"
"19.273295",1684340802959,"USDZAR"
"19.273295",1684341734265,"USDZAR"
"19.273295",1684342948763,"USDZAR"
"19.273295",1684344222221,"USDZAR"
"19.273295",1684345319503,"USDZAR"
"19.245621",1684346584372,"USDZAR"
"19.245621",1684347920878,"USDZAR"
"19.245621",1684348942009,"USDZAR"
"19.245621",1684350173110,"USDZAR"
"19.245621",1684351318957,"USDZAR"
"19.245621",1684352534430,"USDZAR"
"19.245621",1684353745633,"USDZAR"
"19.245621",1684355010296,"USDZAR"
"19.245621",1684356129015,"USDZAR"
"19.245621",1684357353169,"USDZAR"
"19.245621",1684358538369,"USDZAR"
"19.245621",1684359739959,"USDZAR"
"19.245621",1684360969675,"USDZAR"
"19.245621",1684362254572,"USDZAR"
"19.245621",1684363337723,"USDZAR"
"19.245621",1684364556039,"USDZAR"
"19.245621",1684365759884,"USDZAR"
"19.245621",1684366926188,"USDZAR"
"19.245621",1684368355488,"USDZAR"
"19.245621",1684369991220,"USDZAR"
"19.245621",1684371740768,"USDZAR"
"19.245621",1684374429921,"USDZAR"
"19.287399",1684376204106,"USDZAR"
"19.287399",1684377036499,"USDZAR"
"19.287399",1684377897276,"USDZAR"
"19.287399",1684378946659,"USDZAR"
"19.287399",1684380245725,"USDZAR"
"19.287399",1684381340507,"USDZAR"
"19.287399",1684382560016,"USDZAR"
"19.287399",1684383928707,"USDZAR"
"19.287399",1684384938866,"USDZAR"
"19.287399",1684386138984,"USDZAR"
"19.287399",1684387474821,"USDZAR"
"19.287399",1684388526426,"USDZAR"
"19.287399",1684389787326,"USDZAR"
"19.287399",1684391203917,"USDZAR"
"19.287399",1684392138802,"USDZAR"
"19.287399",1684393340804,"USDZAR"
"19.287399",1684394542786,"USDZAR"
"19.287399",1684395727838,"USDZAR"
"19.287399",1684396981208,"USDZAR"
"19.287399",1684398343956,"USDZAR"
"19.287399",1684399348975,"USDZAR"
"19.287399",1684400550992,"USDZAR"
"19.287399",1684401792281,"USDZAR"
"19.287399",1684402935830,"USDZAR"
"19.421062",1684404151163,"USDZAR"
"19.421062",1684405515394,"USDZAR"
"19.421062",1684406518736,"USDZAR"
"19.421062",1684407733031,"USDZAR"
"19.421062",1684408919355,"USDZAR"
"19.421062",1684410117234,"USDZAR"
"19.421062",1684411394948,"USDZAR"
"19.421062",1684412975624,"USDZAR"
"19.421062",1684414095711,"USDZAR"
"19.421062",1684415069272,"USDZAR"
"19.421062",1684416394115,"USDZAR"
"19.421062",1684417322743,"USDZAR"
"19.421062",1684418541541,"USDZAR"
"19.421062",1684419834638,"USDZAR"
"19.421062",1684420940423,"USDZAR"
"19.421062",1684422160111,"USDZAR"
"19.421062",1684423422643,"USDZAR"
"19.421062",1684424534792,"USDZAR"
"19.421062",1684425772794,"USDZAR"
"19.421062",1684427212212,"USDZAR"
"19.421062",1684428122522,"USDZAR"
"19.421062",1684429349194,"USDZAR"
"19.421062",1684430620481,"USDZAR"
"19.421062",1684431731780,"USDZAR"
"19.369973",1684432983353,"USDZAR"
"19.369973",1684434327724,"USDZAR"
"19.369973",1684435326795,"USDZAR"
"19.369973",1684436564448,"USDZAR"
"19.369973",1684437719908,"USDZAR"
"19.369973",1684438940990,"USDZAR"
"19.369973",1684440171378,"USDZAR"
"19.369973",1684441428050,"USDZAR"
"19.369973",1684442523122,"USDZAR"
"19.369973",1684443753641,"USDZAR"
"19.369973",1684444925220,"USDZAR"
"19.369973",1684446135688,"USDZAR"
"19.369973",1684447356733,"USDZAR"
"19.369973",1684448652192,"USDZAR"
"19.369973",1684449719132,"USDZAR"
"19.369973",1684450981501,"USDZAR"
"19.369973",1684452198330,"USDZAR"
"19.369973",1684453331043,"USDZAR"
"19.369973",1684454779929,"USDZAR"
"19.369973",1684456364652,"USDZAR"
"19.369973",1684458105270,"USDZAR"
"19.369973",1684460850458,"USDZAR"
"19.369973",1684462608228,"USDZAR"
"19.33103",1684463463742,"USDZAR"
"19.33103",1684464303204,"USDZAR"
"19.33103",1684465384550,"USDZAR"
"19.33103",1684466625454,"USDZAR"
"19.33103",1684467728918,"USDZAR"
"19.33103",1684468970756,"USDZAR"
"19.33103",1684470333470,"USDZAR"
"19.33103",1684471346661,"USDZAR"
"19.33103",1684472550924,"USDZAR"
"19.33103",1684473855155,"USDZAR"
"19.33103",1684474932841,"USDZAR"
"19.33103",1684476161489,"USDZAR"
"19.33103",1684477556940,"USDZAR"
"19.33103",1684478526460,"USDZAR"
"19.33103",1684479760978,"USDZAR"
"19.33103",1684480936002,"USDZAR"
"19.33103",1684482127811,"USDZAR"
"19.33103",1684483382195,"USDZAR"
"19.33103",1684484717009,"USDZAR"
"19.33103",1684485723217,"USDZAR"
"19.33103",1684486947057,"USDZAR"
"19.33103",1684488196377,"USDZAR"
"19.33103",1684489327965,"USDZAR"
"19.33103",1684491938459,"USDZAR"
"19.321362",1684492928249,"USDZAR"
"19.321362",1684494165920,"USDZAR"
"19.321362",1684495335342,"USDZAR"
"19.321362",1684496547623,"USDZAR"
"19.321362",1684497779284,"USDZAR"
"19.321362",1684499388835,"USDZAR"
"19.321362",1684500440030,"USDZAR"
"19.321362",1684501413516,"USDZAR"
"19.321362",1684502656271,"USDZAR"
"19.321362",1684503720964,"USDZAR"
"19.321362",1684504959233,"USDZAR"
"19.321362",1684506248907,"USDZAR"
"19.321362",1684507323095,"USDZAR"
"19.321362",1684508543833,"USDZAR"
"19.321362",1684509800581,"USDZAR"
"19.321362",1684510925396,"USDZAR"
"19.321362",1684512171753,"USDZAR"
"19.321362",1684513612384,"USDZAR"
"19.321362",1684514526308,"USDZAR"
"19.321362",1684515764063,"USDZAR"
"19.321362",1684517026925,"USDZAR"
"19.321362",1684518125814,"USDZAR"
"19.397411",1684519376653,"USDZAR"
"19.397411",1684520715065,"USDZAR"
"19.397411",1684521735990,"USDZAR"
"19.397411",1684522964949,"USDZAR"
"19.397411",1684524118130,"USDZAR"
"19.397411",1684525330124,"USDZAR"
"19.397411",1684526555531,"USDZAR"
"19.397411",1684527802514,"USDZAR"
"19.397411",1684528927718,"USDZAR"
"19.397411",1684530152764,"USDZAR"
"19.397411",1684531337270,"USDZAR"
"19.397411",1684532543370,"USDZAR"
"19.397411",1684533742417,"USDZAR"
"19.397411",1684535058011,"USDZAR"
"19.397411",1684536135089,"USDZAR"
"19.397411",1684537358128,"USDZAR"
"19.397411",1684538585681,"USDZAR"
"19.397411",1684539720710,"USDZAR"
"19.397411",1684541162856,"USDZAR"
"19.397411",1684542734476,"USDZAR"
"19.397411",1684544481863,"USDZAR"
"19.397411",1684547184275,"USDZAR"
"19.450055",1684548911087,"USDZAR"
"19.450055",1684549790780,"USDZAR"
"19.450055",1684550639868,"USDZAR"
"19.450055",1684551743077,"USDZAR"
"19.450055",1684552997170,"USDZAR"
"19.450055",1684554136669,"USDZAR"
"19.450055",1684555365078,"USDZAR"
"19.450055",1684556707859,"USDZAR"
"19.450055",1684557729161,"USDZAR"
"19.450055",1684558955895,"USDZAR"
"19.450055",1684560238462,"USDZAR"
"19.450055",1684561322405,"USDZAR"
"19.450055",1684562565858,"USDZAR"
"19.450055",1684563952754,"USDZAR"
"19.450055",1684564917985,"USDZAR"
"19.450055",1684566133841,"USDZAR"
"19.450055",1684567327979,"USDZAR"
"19.450055",1684568518345,"USDZAR"
"19.450055",1684569830760,"USDZAR"
"19.450055",1684571086375,"USDZAR"
"19.450055",1684572132434,"USDZAR"
"19.450055",1684573353713,"USDZAR"
"19.450055",1684574519490,"USDZAR"
"19.450055",1684575734867,"USDZAR"
"19.449831",1684576944578,"USDZAR"
"19.449831",1684578282768,"USDZAR"
"19.449831",1684579338909,"USDZAR"
"19.449831",1684580536045,"USDZAR"
"19.449831",1684581720536,"USDZAR"
"19.449831",1684582923217,"USDZAR"
"19.449831",1684584202411,"USDZAR"
"19.449831",1684585746007,"USDZAR"
"19.449831",1684586795278,"USDZAR"
"19.449831",1684587771901,"USDZAR"
"19.449831",1684589014274,"USDZAR"
"19.449831",1684590146247,"USDZAR"
"19.449831",1684591355787,"USDZAR"
"19.449831",1684592629046,"USDZAR"
"19.449831",1684593716214,"USDZAR"
"19.449831",1684594944431,"USDZAR"
"19.449831",1684596178940,"USDZAR"
"19.449831",1684597318817,"USDZAR"
"19.449831",1684598548007,"USDZAR"
"19.449831",1684599964224,"USDZAR"
"19.449831",1684600927251,"USDZAR"
"19.449831",1684602134542,"USDZAR"
"19.449831",1684603414485,"USDZAR"
"19.449831",1684604532396,"USDZAR"
"19.449831",1684605775991,"USDZAR"
"19.429333",1684607085515,"USDZAR"
"19.429333",1684608139678,"USDZAR"
"19.429333",1684609360553,"USDZAR"
"19.429333",1684610525485,"USDZAR"
"19.429333",1684611719353,"USDZAR"
"19.429333",1684612949161,"USDZAR"
"19.429333",1684614171074,"USDZAR"
"19.429333",1684615324869,"USDZAR"
"19.429333",1684616561964,"USDZAR"
"19.429333",1684617739313,"USDZAR"
"19.429333",1684618932019,"USDZAR"
"19.429333",1684620169454,"USDZAR"
"19.429333",1684621430181,"USDZAR"
"19.429333",1684622528980,"USDZAR"
"19.429333",1684623756209,"USDZAR"
"19.429333",1684624948901,"USDZAR"
"19.429333",1684626127783,"USDZAR"
"19.429333",1684627593282,"USDZAR"
"19.429333",1684629142293,"USDZAR"
"19.429333",1684630864925,"USDZAR"
"19.429333",1684632974654,"USDZAR"
"19.429333",1684634643350,"USDZAR"
"19.437909",1684636347316,"USDZAR"
"19.437909",1684637225502,"USDZAR"
"19.429333",1684638164144,"USDZAR"
"19.437909",1684639437077,"USDZAR"
"19.437909",1684640531043,"USDZAR"
"19.437909",1684641781416,"USDZAR"
"19.437909",1684643111730,"USDZAR"
"19.437909",1684644124857,"USDZAR"
"19.437909",1684645373091,"USDZAR"
"19.437909",1684646631267,"USDZAR"
"19.437909",1684647729056,"USDZAR"
"19.437909",1684648958742,"USDZAR"
"19.437909",1684650312814,"USDZAR"
"19.437909",1684651337645,"USDZAR"
"19.437909",1684652563399,"USDZAR"
"19.437909",1684653736895,"USDZAR"
"19.437909",1684654938896,"USDZAR"
"19.437909",1684656161558,"USDZAR"
