rate,client_timestamp,pair
"0.70806472",1684276919533,"ZARBWP"
"0.70806472",1684278151498,"ZARBWP"
"0.70806472",1684279392919,"ZARBWP"
"0.70806472",1684280524363,"ZARBWP"
"0.70806472",1684281984221,"ZARBWP"
"0.70806472",1684283560650,"ZARBWP"
"0.70806472",1684285285275,"ZARBWP"
"0.70677863",1684288125894,"ZARBWP"
"0.70677863",1684289834229,"ZARBWP"
"0.70677863",1684290698361,"ZARBWP"
"0.70677863",1684291501571,"ZARBWP"
"0.70677863",1684292611510,"ZARBWP"
"0.70677863",1684293822291,"ZARBWP"
"0.70677863",1684294927213,"ZARBWP"
"0.70677863",1684296175414,"ZARBWP"
"0.70677863",1684297516087,"ZARBWP"
"0.70677863",1684298552217,"ZARBWP"
"0.70677863",1684299759509,"ZARBWP"
"0.70677863",1684301054433,"ZARBWP"
"0.70677863",1684302126749,"ZARBWP"
"0.70677863",1684303387736,"ZARBWP"
"0.70677863",1684304774640,"ZARBWP"
"0.70677863",1684305729706,"ZARBWP"
"0.70677863",1684306962205,"ZARBWP"
"0.70677863",1684308139619,"ZARBWP"
"0.70677863",1684309327809,"ZARBWP"
"0.70677863",1684310600556,"ZARBWP"
"0.70677863",1684311941277,"ZARBWP"
"0.70677863",1684312949537,"ZARBWP"
"0.70677863",1684314159604,"ZARBWP"
"0.70606171",1684315414334,"ZARBWP"
"0.70606171",1684316537069,"ZARBWP"
"0.70606171",1684317760793,"ZARBWP"
"0.70606171",1684319138231,"ZARBWP"
"0.70606171",1684320138155,"ZARBWP"
"0.70606171",1684321345297,"ZARBWP"
"0.70606171",1684322518624,"ZARBWP"
"0.70606171",1684323737151,"ZARBWP"
"0.70606171",1684324976053,"ZARBWP"
"0.70606171",1684326572702,"ZARBWP"
"0.70606171",1684327677672,"ZARBWP"
"0.70606171",1684328652577,"ZARBWP"
"0.70606171",1684329901209,"ZARBWP"
"0.70606171",1684330925719,"ZARBWP"
"0.70606171",1684332168838,"ZARBWP"
"0.70606171",1684333451046,"ZARBWP"
"0.70606171",1684334538229,"ZARBWP"
"0.70606171",1684335767662,"ZARBWP"
"0.70606171",1684337024042,"ZARBWP"
"0.70606171",1684338140797,"ZARBWP"
"0.70606171",1684339359713,"ZARBWP"
"0.70606171",1684340803811,"ZARBWP"
"0.70606171",1684341734722,"ZARBWP"
"0.70357254",1684342949277,"ZARBWP"
"0.70606171",1684344222785,"ZARBWP"
"0.70357254",1684345320208,"ZARBWP"
"0.70296757",1684346586230,"ZARBWP"
"0.70296757",1684347921498,"ZARBWP"
"0.70296757",1684348942566,"ZARBWP"
"0.70296757",1684350173993,"ZARBWP"
"0.70296757",1684351319475,"ZARBWP"
"0.70296757",1684352535307,"ZARBWP"
"0.70296757",1684353746179,"ZARBWP"
"0.70296757",1684355010879,"ZARBWP"
"0.70296757",1684356129498,"ZARBWP"
"0.70296757",1684357353773,"ZARBWP"
"0.70296757",1684358538974,"ZARBWP"
"0.70296757",1684359740754,"ZARBWP"
"0.70296757",1684360970405,"ZARBWP"
"0.70296757",1684362255005,"ZARBWP"
"0.70296757",1684363338581,"ZARBWP"
"0.70296757",1684364556606,"ZARBWP"
"0.70296757",1684365760534,"ZARBWP"
"0.70296757",1684366926916,"ZARBWP"
"0.70296757",1684368356178,"ZARBWP"
"0.70296757",1684369991806,"ZARBWP"
"0.70296757",1684371741337,"ZARBWP"
"0.70296757",1684374430412,"ZARBWP"
"0.70296757",1684376204721,"ZARBWP"
"0.70296757",1684377037079,"ZARBWP"
"0.70296757",1684377897857,"ZARBWP"
"0.70296757",1684378947441,"ZARBWP"
"0.70209891",1684380246697,"ZARBWP"
"0.70209891",1684381341107,"ZARBWP"
"0.70209891",1684382560659,"ZARBWP"
"0.70209891",1684383929276,"ZARBWP"
"0.70209891",1684384940338,"ZARBWP"
"0.70209891",1684386139543,"ZARBWP"
