rate,client_timestamp,pair
"0.70806472",1684276919533,"ZARBWP"
"0.70806472",1684278151498,"ZARBWP"
"0.70806472",1684279392919,"ZARBWP"
"0.70806472",1684280524363,"ZARBWP"
"0.70806472",1684281984221,"ZARBWP"
"0.70806472",1684283560650,"ZARBWP"
"0.70806472",1684285285275,"ZARBWP"
"0.70677863",1684288125894,"ZARBWP"
"0.70677863",1684289834229,"ZARBWP"
"0.70677863",1684290698361,"ZARBWP"
"0.70677863",1684291501571,"ZARBWP"
"0.70677863",1684292611510,"ZARBWP"
"0.70677863",1684293822291,"ZARBWP"
"0.70677863",1684294927213,"ZARBWP"
"0.70677863",1684296175414,"ZARBWP"
"0.70677863",1684297516087,"ZARBWP"
"0.70677863",1684298552217,"ZARBWP"
"0.70677863",1684299759509,"ZARBWP"
"0.70677863",1684301054433,"ZARBWP"
"0.70677863",1684302126749,"ZARBWP"
"0.70677863",1684303387736,"ZARBWP"
"0.70677863",1684304774640,"ZARBWP"
"0.70677863",1684305729706,"ZARBWP"
"0.70677863",1684306962205,"ZARBWP"
"0.70677863",1684308139619,"ZARBWP"
"0.70677863",1684309327809,"ZARBWP"
"0.70677863",1684310600556,"ZARBWP"
"0.70677863",1684311941277,"ZARBWP"
"0.70677863",1684312949537,"ZARBWP"
"0.70677863",1684314159604,"ZARBWP"
"0.70606171",1684315414334,"ZARBWP"
"0.70606171",1684316537069,"ZARBWP"
"0.70606171",1684317760793,"ZARBWP"
"0.70606171",1684319138231,"ZARBWP"
"0.70606171",1684320138155,"ZARBWP"
"0.70606171",1684321345297,"ZARBWP"
"0.70606171",1684322518624,"ZARBWP"
"0.70606171",1684323737151,"ZARBWP"
"0.70606171",1684324976053,"ZARBWP"
"0.70606171",1684326572702,"ZARBWP"
"0.70606171",1684327677672,"ZARBWP"
"0.70606171",1684328652577,"ZARBWP"
"0.70606171",1684329901209,"ZARBWP"
"0.70606171",1684330925719,"ZARBWP"
"0.70606171",1684332168838,"ZARBWP"
"0.70606171",1684333451046,"ZARBWP"
"0.70606171",1684334538229,"ZARBWP"
"0.70606171",1684335767662,"ZARBWP"
"0.70606171",1684337024042,"ZARBWP"
"0.70606171",1684338140797,"ZARBWP"
"0.70606171",1684339359713,"ZARBWP"
"0.70606171",1684340803811,"ZARBWP"
"0.70606171",1684341734722,"ZARBWP"
"0.70357254",1684342949277,"ZARBWP"
"0.70606171",1684344222785,"ZARBWP"
"0.70357254",1684345320208,"ZARBWP"
"0.70296757",1684346586230,"ZARBWP"
"0.70296757",1684347921498,"ZARBWP"
"0.70296757",1684348942566,"ZARBWP"
"0.70296757",1684350173993,"ZARBWP"
"0.70296757",1684351319475,"ZARBWP"
"0.70296757",1684352535307,"ZARBWP"
"0.70296757",1684353746179,"ZARBWP"
"0.70296757",1684355010879,"ZARBWP"
"0.70296757",1684356129498,"ZARBWP"
"0.70296757",1684357353773,"ZARBWP"
"0.70296757",1684358538974,"ZARBWP"
"0.70296757",1684359740754,"ZARBWP"
"0.70296757",1684360970405,"ZARBWP"
"0.70296757",1684362255005,"ZARBWP"
"0.70296757",1684363338581,"ZARBWP"
"0.70296757",1684364556606,"ZARBWP"
"0.70296757",1684365760534,"ZARBWP"
"0.70296757",1684366926916,"ZARBWP"
"0.70296757",1684368356178,"ZARBWP"
"0.70296757",1684369991806,"ZARBWP"
"0.70296757",1684371741337,"ZARBWP"
"0.70296757",1684374430412,"ZARBWP"
"0.70296757",1684376204721,"ZARBWP"
"0.70296757",1684377037079,"ZARBWP"
"0.70296757",1684377897857,"ZARBWP"
"0.70296757",1684378947441,"ZARBWP"
"0.70209891",1684380246697,"ZARBWP"
"0.70209891",1684381341107,"ZARBWP"
"0.70209891",1684382560659,"ZARBWP"
"0.70209891",1684383929276,"ZARBWP"
"0.70209891",1684384940338,"ZARBWP"
"0.70209891",1684386139543,"ZARBWP"
"0.70209891",1684387475528,"ZARBWP"
"0.70209891",1684388526888,"ZARBWP"
"0.70209891",1684389787935,"ZARBWP"
"0.70209891",1684391204509,"ZARBWP"
"0.70209891",1684392139298,"ZARBWP"
"0.70209891",1684393341345,"ZARBWP"
"0.70209891",1684394543301,"ZARBWP"
"0.70209891",1684395728410,"ZARBWP"
"0.70209891",1684396981802,"ZARBWP"
"0.70209891",1684398344550,"ZARBWP"
"0.70209891",1684399349471,"ZARBWP"
"0.70209891",1684400551508,"ZARBWP"
"0.70209891",1684401793632,"ZARBWP"
"0.70209891",1684402936411,"ZARBWP"
"0.70209891",1684404151742,"ZARBWP"
"0.70209891",1684405515932,"ZARBWP"
"0.6983973",1684406519189,"ZARBWP"
"0.6983973",1684407733416,"ZARBWP"
"0.6983973",1684408919889,"ZARBWP"
"0.6983973",1684410117761,"ZARBWP"
"0.6983973",1684411395667,"ZARBWP"
"0.6983973",1684412976122,"ZARBWP"
"0.6983973",1684414096345,"ZARBWP"
"0.6983973",1684415070057,"ZARBWP"
"0.6983973",1684416394611,"ZARBWP"
"0.6983973",1684417323382,"ZARBWP"
"0.6983973",1684418542184,"ZARBWP"
"0.6983973",1684419835227,"ZARBWP"
"0.6983973",1684420941185,"ZARBWP"
"0.6983973",1684422160913,"ZARBWP"
"0.6983973",1684423423198,"ZARBWP"
"0.6983973",1684424535453,"ZARBWP"
"0.6983973",1684425773535,"ZARBWP"
"0.6983973",1684427213352,"ZARBWP"
"0.6983973",1684428123170,"ZARBWP"
"0.6983973",1684429349690,"ZARBWP"
"0.6983973",1684430621096,"ZARBWP"
"0.6983973",1684431732303,"ZARBWP"
"0.6983973",1684432984215,"ZARBWP"
"0.6983973",1684434328228,"ZARBWP"
"0.69995879",1684435327394,"ZARBWP"
"0.6983973",1684436565033,"ZARBWP"
"0.69995879",1684437720512,"ZARBWP"
"0.69995879",1684438941530,"ZARBWP"
"0.69995879",1684440171989,"ZARBWP"
"0.69995879",1684441429157,"ZARBWP"
"0.69995879",1684442523723,"ZARBWP"
"0.69995879",1684443754371,"ZARBWP"
"0.69995879",1684444925985,"ZARBWP"
"0.69995879",1684446136159,"ZARBWP"
"0.69995879",1684447357540,"ZARBWP"
"0.69995879",1684448652678,"ZARBWP"
"0.69995879",1684449719668,"ZARBWP"
"0.69995879",1684450982199,"ZARBWP"
"0.69995879",1684452198762,"ZARBWP"
"0.69995879",1684453331636,"ZARBWP"
"0.69995879",1684454780426,"ZARBWP"
"0.69995879",1684456365341,"ZARBWP"
"0.69995879",1684458105937,"ZARBWP"
"0.69995879",1684460851137,"ZARBWP"
"0.69995879",1684462608838,"ZARBWP"
"0.69995879",1684463464480,"ZARBWP"
"0.69995879",1684464303691,"ZARBWP"
"0.70014396",1684465385339,"ZARBWP"
"0.69995879",1684466625999,"ZARBWP"
"0.70014396",1684467729522,"ZARBWP"
"0.70014396",1684468971331,"ZARBWP"
"0.70014396",1684470334249,"ZARBWP"
"0.70014396",1684471347252,"ZARBWP"
"0.70014396",1684472551649,"ZARBWP"
"0.70014396",1684473855797,"ZARBWP"
"0.70014396",1684474933706,"ZARBWP"
"0.70014396",1684476162030,"ZARBWP"
"0.70014396",1684477557526,"ZARBWP"
"0.70014396",1684478527096,"ZARBWP"
"0.70014396",1684479761649,"ZARBWP"
"0.70014396",1684480936611,"ZARBWP"
"0.70014396",1684482128405,"ZARBWP"
"0.70014396",1684483382840,"ZARBWP"
"0.70014396",1684484717685,"ZARBWP"
"0.70014396",1684485723781,"ZARBWP"
"0.70014396",1684486947636,"ZARBWP"
"0.70014396",1684488196987,"ZARBWP"
"0.70014396",1684489328532,"ZARBWP"
"0.70014396",1684491939076,"ZARBWP"
"0.70014396",1684492928912,"ZARBWP"
"0.70014396",1684494166720,"ZARBWP"
"0.70331216",1684495335929,"ZARBWP"
"0.70331216",1684496548229,"ZARBWP"
"0.70331216",1684497779982,"ZARBWP"
"0.70331216",1684499389639,"ZARBWP"
"0.70331216",1684500440646,"ZARBWP"
"0.70331216",1684501414042,"ZARBWP"
"0.70331216",1684502656781,"ZARBWP"
"0.70331216",1684503721503,"ZARBWP"
"0.70331216",1684504959798,"ZARBWP"
"0.70331216",1684506249591,"ZARBWP"
"0.70331216",1684507323515,"ZARBWP"
"0.70331216",1684508544481,"ZARBWP"
"0.70331216",1684509801149,"ZARBWP"
"0.70331216",1684510925971,"ZARBWP"
"0.70331216",1684512172391,"ZARBWP"
"0.70331216",1684513613063,"ZARBWP"
"0.70331216",1684514526921,"ZARBWP"
"0.70331216",1684515764566,"ZARBWP"
"0.70331216",1684517027438,"ZARBWP"
"0.70331216",1684518126323,"ZARBWP"
"0.70331216",1684519377124,"ZARBWP"
"0.70331216",1684520715607,"ZARBWP"
"0.70331216",1684521736584,"ZARBWP"
"0.70331216",1684522965495,"ZARBWP"
"0.69701495",1684524118711,"ZARBWP"
"0.69701495",1684525330849,"ZARBWP"
"0.69701495",1684526556061,"ZARBWP"
"0.69701495",1684527803090,"ZARBWP"
"0.69701495",1684528928278,"ZARBWP"
"0.69701495",1684530153257,"ZARBWP"
"0.69701495",1684531337980,"ZARBWP"
"0.69701495",1684532544018,"ZARBWP"
"0.69701495",1684533743022,"ZARBWP"
"0.69701495",1684535058592,"ZARBWP"
"0.69701495",1684536135710,"ZARBWP"
"0.69701495",1684537358864,"ZARBWP"
"0.69701495",1684538586234,"ZARBWP"
"0.69701495",1684539721342,"ZARBWP"
"0.69701495",1684541163591,"ZARBWP"
"0.69701495",1684542735136,"ZARBWP"
"0.69701495",1684544482423,"ZARBWP"
"0.69701495",1684547185049,"ZARBWP"
"0.69701495",1684548911662,"ZARBWP"
"0.69701495",1684549791301,"ZARBWP"
"0.69701495",1684550640392,"ZARBWP"
"0.69551329",1684551743490,"ZARBWP"
"0.69551329",1684552997613,"ZARBWP"
"0.69551329",1684554137345,"ZARBWP"
"0.69551329",1684555365617,"ZARBWP"
"0.69551329",1684556709124,"ZARBWP"
"0.69551329",1684557729687,"ZARBWP"
"0.69551329",1684558956470,"ZARBWP"
"0.69551329",1684560238960,"ZARBWP"
"0.69551329",1684561322952,"ZARBWP"
"0.69551329",1684562566424,"ZARBWP"
"0.69551329",1684563953477,"ZARBWP"
"0.69551329",1684564918499,"ZARBWP"
"0.69551329",1684566134395,"ZARBWP"
"0.69551329",1684567328601,"ZARBWP"
"0.69551329",1684568518787,"ZARBWP"
"0.69551329",1684569831420,"ZARBWP"
"0.69551329",1684571086998,"ZARBWP"
"0.69551329",1684572132983,"ZARBWP"
"0.69551329",1684573354324,"ZARBWP"
"0.69551329",1684574519900,"ZARBWP"
"0.69551329",1684575735503,"ZARBWP"
"0.69551329",1684576945098,"ZARBWP"
"0.69551329",1684578283220,"ZARBWP"
