rate,client_timestamp,pair
"13.49612",1683928958367,"USDBWP"
"13.49612",1683930242778,"USDBWP"
"13.49612",1683931341515,"USDBWP"
"13.49612",1683932543054,"USDBWP"
"13.49612",1683933756004,"USDBWP"
"13.49612",1683934913111,"USDBWP"
"13.49612",1683936331076,"USDBWP"
"13.49612",1683937913706,"USDBWP"
"13.49612",1683939627111,"USDBWP"
"13.594269",1683941689088,"USDBWP"
"13.594269",1683943221923,"USDBWP"
"13.594269",1683944383228,"USDBWP"
"13.594269",1683945217477,"USDBWP"
"13.594269",1683945824235,"USDBWP"
"13.594269",1683946947228,"USDBWP"
"13.594269",1683948222454,"USDBWP"
"13.594269",1683949317518,"USDBWP"
"13.594269",1683950580807,"USDBWP"
"13.594269",1683951933694,"USDBWP"
"13.594269",1683952939555,"USDBWP"
"13.594269",1683954128667,"USDBWP"
"13.594269",1683955427195,"USDBWP"
"13.594269",1683956534214,"USDBWP"
"13.594269",1683957175998,"USDBWP"
"13.594269",1683957774908,"USDBWP"
"13.594269",1683959118404,"USDBWP"
"13.594269",1683960113637,"USDBWP"
"13.594269",1683961353880,"USDBWP"
"13.594269",1683962529086,"USDBWP"
"13.594269",1683963717920,"USDBWP"
"13.594269",1683964967241,"USDBWP"
"13.594269",1683966284947,"USDBWP"
"13.430793",1683967333300,"USDBWP"
"13.594269",1683968537942,"USDBWP"
"13.430793",1683969727844,"USDBWP"
"13.430793",1683970921605,"USDBWP"
"13.430793",1683972126474,"USDBWP"
"13.430793",1683973470456,"USDBWP"
"13.430793",1683974517044,"USDBWP"
"13.430793",1683975744438,"USDBWP"
"13.430793",1683976915066,"USDBWP"
"13.430793",1683978110964,"USDBWP"
"13.430793",1683979369038,"USDBWP"
"13.430793",1683980937439,"USDBWP"
"13.430793",1683981963916,"USDBWP"
"13.430793",1683982940643,"USDBWP"
"13.430793",1683984205277,"USDBWP"
"13.430793",1683985316438,"USDBWP"
"13.430793",1683986533094,"USDBWP"
"13.430793",1683987781222,"USDBWP"
"13.430793",1683988932355,"USDBWP"
"13.430793",1683990173387,"USDBWP"
"13.430793",1683991376502,"USDBWP"
"13.430793",1683992526373,"USDBWP"
"13.430793",1683993773364,"USDBWP"
"13.430793",1683995161404,"USDBWP"
"13.430793",1683996129121,"USDBWP"
"13.430793",1683997363081,"USDBWP"
"13.538856",1683998685328,"USDBWP"
"13.538856",1683999726284,"USDBWP"
"13.538856",1684000964421,"USDBWP"
"13.538856",1684002292502,"USDBWP"
"13.538856",1684003325933,"USDBWP"
"13.538856",1684004533864,"USDBWP"
"13.538856",1684005727913,"USDBWP"
"13.538856",1684006925648,"USDBWP"
"13.538856",1684008148472,"USDBWP"
"13.538856",1684009406773,"USDBWP"
"13.538856",1684010541071,"USDBWP"
"13.538856",1684011747414,"USDBWP"
"13.538856",1684012929166,"USDBWP"
"13.538856",1684014136841,"USDBWP"
"13.538856",1684015352844,"USDBWP"
"13.538856",1684016636915,"USDBWP"
"13.538856",1684017711254,"USDBWP"
"13.538856",1684018939039,"USDBWP"
"13.538856",1684020172280,"USDBWP"
"13.538856",1684021331683,"USDBWP"
"13.538856",1684022771895,"USDBWP"
"13.538856",1684024331830,"USDBWP"
"13.538856",1684026028051,"USDBWP"
"13.549493",1684028148390,"USDBWP"
"13.549493",1684029721848,"USDBWP"
"13.549493",1684031426596,"USDBWP"
"13.549493",1684032292203,"USDBWP"
"13.549493",1684033367586,"USDBWP"
"13.549493",1684034607141,"USDBWP"
"13.549493",1684035725158,"USDBWP"
"13.549493",1684036946196,"USDBWP"
"13.549493",1684038316710,"USDBWP"
"13.549493",1684039332803,"USDBWP"
"13.549493",1684040534216,"USDBWP"
"13.549493",1684041821676,"USDBWP"
"13.549493",1684042910521,"USDBWP"
"13.549493",1684044148844,"USDBWP"
"13.549493",1684045524046,"USDBWP"
"13.549493",1684046512771,"USDBWP"
"13.549493",1684047749442,"USDBWP"
"13.549493",1684048961325,"USDBWP"
"13.549493",1684051370403,"USDBWP"
"13.549493",1684052660694,"USDBWP"
"13.549493",1684053709617,"USDBWP"
"13.549493",1684054962088,"USDBWP"
"13.549493",1684056109526,"USDBWP"
"13.549493",1684056792923,"USDBWP"
"13.549493",1684057161531,"USDBWP"
"13.549493",1684057336108,"USDBWP"
"13.549493",1684057577840,"USDBWP"
"13.549493",1684058557265,"USDBWP"
"13.549493",1684059892529,"USDBWP"
"13.549493",1684060914905,"USDBWP"
"13.549493",1684062141620,"USDBWP"
"13.549493",1684063324287,"USDBWP"
"13.549493",1684064547008,"USDBWP"
"13.549493",1684065770397,"USDBWP"
"13.549493",1684067353372,"USDBWP"
"13.549493",1684068380305,"USDBWP"
"13.549493",1684069356953,"USDBWP"
"13.549493",1684070594591,"USDBWP"
"13.549493",1684071727505,"USDBWP"
"13.549493",1684072975364,"USDBWP"
"13.549493",1684074195868,"USDBWP"
"13.549493",1684075323037,"USDBWP"
"13.549493",1684076544552,"USDBWP"
"13.549493",1684077770883,"USDBWP"
"13.549493",1684078936423,"USDBWP"
"13.549493",1684080182438,"USDBWP"
"13.549493",1684081568035,"USDBWP"
"13.549493",1684082545841,"USDBWP"
"13.549493",1684083739989,"USDBWP"
"13.549493",1684084982663,"USDBWP"
"13.549493",1684086129654,"USDBWP"
"13.549493",1684087399099,"USDBWP"
"13.549493",1684088683785,"USDBWP"
"13.549493",1684089735435,"USDBWP"
"13.549493",1684090959514,"USDBWP"
"13.549493",1684092140716,"USDBWP"
"13.549493",1684093331138,"USDBWP"
"13.549493",1684094562093,"USDBWP"
"13.549493",1684095783672,"USDBWP"
"13.549493",1684096916287,"USDBWP"
"13.549493",1684098155785,"USDBWP"
"13.549493",1684099351176,"USDBWP"
"13.549493",1684100526578,"USDBWP"
"13.549493",1684101740329,"USDBWP"
"13.549493",1684103023199,"USDBWP"
"13.549493",1684104135259,"USDBWP"
"13.549493",1684105369898,"USDBWP"
"13.549493",1684106616942,"USDBWP"
"13.549493",1684107742838,"USDBWP"
"13.549493",1684109169757,"USDBWP"
"13.549493",1684110769582,"USDBWP"
"13.549493",1684112465702,"USDBWP"
"13.549493",1684114611823,"USDBWP"
"13.476042",1684116181606,"USDBWP"
"13.476042",1684117885514,"USDBWP"
"13.476042",1684118735834,"USDBWP"
"13.476042",1684119760797,"USDBWP"
"13.476042",1684121025171,"USDBWP"
"13.476042",1684122141264,"USDBWP"
"13.476042",1684123397397,"USDBWP"
"13.476042",1684124725849,"USDBWP"
"13.476042",1684125724213,"USDBWP"
"13.476042",1684126954151,"USDBWP"
"13.476042",1684128256520,"USDBWP"
"13.476042",1684129366211,"USDBWP"
"13.476042",1684130591470,"USDBWP"
"13.476042",1684132947028,"USDBWP"
"13.476042",1684134167226,"USDBWP"
"13.476042",1684135388635,"USDBWP"
"13.476042",1684136534632,"USDBWP"
"13.476042",1684137768022,"USDBWP"
"13.476042",1684139146494,"USDBWP"
"13.476042",1684140127009,"USDBWP"
"13.476042",1684141360531,"USDBWP"
"13.494057",1684142613181,"USDBWP"
"13.494057",1684143724781,"USDBWP"
"13.494057",1684144950805,"USDBWP"
"13.494057",1684146338542,"USDBWP"
"13.494057",1684147328156,"USDBWP"
"13.494057",1684148554209,"USDBWP"
"13.494057",1684149725965,"USDBWP"
"13.494057",1684150944558,"USDBWP"
"13.494057",1684152216289,"USDBWP"
"13.494057",1684153783266,"USDBWP"
"13.494057",1684154919401,"USDBWP"
"13.494057",1684155891213,"USDBWP"
"13.494057",1684157136525,"USDBWP"
"13.494057",1684158126359,"USDBWP"
"13.494057",1684159339444,"USDBWP"
"13.494057",1684160667771,"USDBWP"
"13.494057",1684161756364,"USDBWP"
"13.494057",1684162950985,"USDBWP"
"13.494057",1684164244697,"USDBWP"
"13.494057",1684165337358,"USDBWP"
"13.494057",1684166558503,"USDBWP"
"13.494057",1684167986222,"USDBWP"
"13.494057",1684168923437,"USDBWP"
"13.494057",1684170162575,"USDBWP"
"13.494057",1684171427692,"USDBWP"
"13.492234",1684172521529,"USDBWP"
"13.492234",1684173770263,"USDBWP"
"13.492234",1684175133516,"USDBWP"
"13.492234",1684176131719,"USDBWP"
"13.492234",1684177345685,"USDBWP"
"13.492234",1684178520218,"USDBWP"
"13.492234",1684179726371,"USDBWP"
"13.492234",1684180947105,"USDBWP"
"13.492234",1684182223831,"USDBWP"
"13.492234",1684183321727,"USDBWP"
"13.492234",1684184562063,"USDBWP"
"13.492234",1684185724123,"USDBWP"
"13.492234",1684186929922,"USDBWP"
"13.492234",1684188174414,"USDBWP"
"13.492234",1684189464225,"USDBWP"
"13.492234",1684190551813,"USDBWP"
"13.492234",1684191733756,"USDBWP"
"13.492234",1684192968050,"USDBWP"
"13.492234",1684194119180,"USDBWP"
"13.492234",1684195550205,"USDBWP"
"13.492234",1684197167371,"USDBWP"
"13.492234",1684198833075,"USDBWP"
"13.492234",1684201001630,"USDBWP"
"13.492234",1684202530200,"USDBWP"
"13.480822",1684204230531,"USDBWP"
"13.480822",1684205104413,"USDBWP"
"13.480822",1684206174202,"USDBWP"
"13.480822",1684207448282,"USDBWP"
"13.480822",1684208538021,"USDBWP"
"13.480822",1684209769803,"USDBWP"
"13.480822",1684211152569,"USDBWP"
"13.480822",1684212135426,"USDBWP"
"13.480822",1684213342865,"USDBWP"
"13.480822",1684214666214,"USDBWP"
"13.480822",1684215731439,"USDBWP"
"13.480822",1684216973686,"USDBWP"
"13.480822",1684218368843,"USDBWP"
"13.480822",1684219318024,"USDBWP"
"13.480822",1684220572048,"USDBWP"
"13.480822",1684221758443,"USDBWP"
"13.480822",1684222936148,"USDBWP"
"13.480822",1684224209538,"USDBWP"
"13.480822",1684225540888,"USDBWP"
"13.480822",1684226538276,"USDBWP"
"13.480822",1684227736900,"USDBWP"
"13.480822",1684228986856,"USDBWP"
"13.480822",1684230140565,"USDBWP"
"13.480822",1684231351786,"USDBWP"
"13.491275",1684232733252,"USDBWP"
"13.491275",1684233726838,"USDBWP"
"13.491275",1684234958471,"USDBWP"
"13.491275",1684236121000,"USDBWP"
"13.491275",1684237345441,"USDBWP"
"13.491275",1684238569642,"USDBWP"
"13.491275",1684240216757,"USDBWP"
"13.491275",1684241339043,"USDBWP"
"13.491275",1684242299907,"USDBWP"
"13.491275",1684243526250,"USDBWP"
"13.491275",1684244518553,"USDBWP"
"13.491275",1684245766520,"USDBWP"
"13.491275",1684247051981,"USDBWP"
"13.491275",1684248140292,"USDBWP"
"13.491275",1684249378387,"USDBWP"
"13.491275",1684250650036,"USDBWP"
"13.491275",1684251732544,"USDBWP"
"13.491275",1684252965873,"USDBWP"
"13.507739",1684254422877,"USDBWP"
"13.507739",1684255356155,"USDBWP"
"13.507739",1684256559522,"USDBWP"
"13.507739",1684257834607,"USDBWP"
"13.507739",1684258920075,"USDBWP"
"13.507739",1684260179148,"USDBWP"
"13.507739",1684261543192,"USDBWP"
"13.507739",1684262551944,"USDBWP"
"13.507739",1684263752263,"USDBWP"
"13.507739",1684264940322,"USDBWP"
"13.507739",1684266121875,"USDBWP"
"13.507739",1684267349396,"USDBWP"
"13.507739",1684268625498,"USDBWP"
"13.507739",1684269751450,"USDBWP"
"13.507739",1684270963502,"USDBWP"
"13.507739",1684272135472,"USDBWP"
"13.507739",1684273333142,"USDBWP"
"13.507739",1684274554718,"USDBWP"
"13.507739",1684275853093,"USDBWP"
"13.507739",1684276919320,"USDBWP"
"13.507739",1684278151206,"USDBWP"
"13.507739",1684279392647,"USDBWP"
"13.507739",1684280524130,"USDBWP"
"13.507739",1684281983924,"USDBWP"
"13.507739",1684283560232,"USDBWP"
"13.507739",1684285284731,"USDBWP"
"13.48749",1684288125730,"USDBWP"
"13.48749",1684289833882,"USDBWP"
"13.48749",1684290698138,"USDBWP"
"13.48749",1684291500899,"USDBWP"
"13.48749",1684292611174,"USDBWP"
"13.48749",1684293822044,"USDBWP"
"13.48749",1684294926981,"USDBWP"
"13.48749",1684296175063,"USDBWP"
"13.48749",1684297515859,"USDBWP"
"13.48749",1684298552014,"USDBWP"
"13.48749",1684299759252,"USDBWP"
"13.48749",1684301054153,"USDBWP"
"13.48749",1684302126539,"USDBWP"
"13.48749",1684303387489,"USDBWP"
"13.48749",1684304774305,"USDBWP"
"13.48749",1684305729474,"USDBWP"
"13.48749",1684306961992,"USDBWP"
"13.48749",1684308139331,"USDBWP"
"13.48749",1684309327583,"USDBWP"
"13.48749",1684310600333,"USDBWP"
"13.48749",1684311941034,"USDBWP"
"13.48749",1684312949246,"USDBWP"
"13.48749",1684314159407,"USDBWP"
"13.525557",1684315414097,"USDBWP"
"13.525557",1684316536853,"USDBWP"
"13.525557",1684317760555,"USDBWP"
"13.525557",1684319137873,"USDBWP"
"13.525557",1684320137878,"USDBWP"
"13.525557",1684321345056,"USDBWP"
"13.525557",1684322518394,"USDBWP"
"13.525557",1684323736892,"USDBWP"
"13.525557",1684324975490,"USDBWP"
"13.525557",1684326572514,"USDBWP"
"13.525557",1684327677470,"USDBWP"
"13.525557",1684328652274,"USDBWP"
"13.525557",1684329900893,"USDBWP"
"13.525557",1684330925481,"USDBWP"
"13.525557",1684332168540,"USDBWP"
"13.525557",1684333450819,"USDBWP"
"13.525557",1684334537823,"USDBWP"
"13.525557",1684335767482,"USDBWP"
"13.525557",1684337023805,"USDBWP"
"13.525557",1684338140459,"USDBWP"
"13.525557",1684339359509,"USDBWP"
"13.525557",1684340803468,"USDBWP"
"13.525557",1684341734526,"USDBWP"
"13.536449",1684342949041,"USDBWP"
"13.525557",1684344222559,"USDBWP"
"13.536449",1684345319834,"USDBWP"
"13.531082",1684346584777,"USDBWP"
"13.531082",1684347921220,"USDBWP"
"13.531082",1684348942343,"USDBWP"
"13.531082",1684350173628,"USDBWP"
"13.531082",1684351319267,"USDBWP"
"13.531082",1684352534877,"USDBWP"
"13.531082",1684353745939,"USDBWP"
"13.531082",1684355010671,"USDBWP"
"13.531082",1684356129318,"USDBWP"
"13.531082",1684357353513,"USDBWP"
"13.531082",1684358538703,"USDBWP"
"13.531082",1684359740333,"USDBWP"
"13.531082",1684360970076,"USDBWP"
"13.531082",1684362254816,"USDBWP"
"13.531082",1684363338176,"USDBWP"
"13.531082",1684364556357,"USDBWP"
"13.531082",1684365760278,"USDBWP"
"13.531082",1684366926656,"USDBWP"
"13.531082",1684368355865,"USDBWP"
"13.531082",1684369991559,"USDBWP"
"13.531082",1684371741076,"USDBWP"
"13.531082",1684374430195,"USDBWP"
"13.531082",1684376204437,"USDBWP"
"13.531082",1684377036824,"USDBWP"
"13.531082",1684377897551,"USDBWP"
"13.536565",1684378946983,"USDBWP"
"13.536565",1684380246235,"USDBWP"
"13.536565",1684381340827,"USDBWP"
"13.536565",1684382560426,"USDBWP"
"13.536565",1684383929014,"USDBWP"
"13.536565",1684384939874,"USDBWP"
"13.536565",1684386139300,"USDBWP"
"13.536565",1684387475262,"USDBWP"
"13.536565",1684388526686,"USDBWP"
"13.536565",1684389787653,"USDBWP"
"13.536565",1684391204248,"USDBWP"
"13.536565",1684392139083,"USDBWP"
"13.536565",1684393341118,"USDBWP"
"13.536565",1684394543084,"USDBWP"
"13.536565",1684395728200,"USDBWP"
"13.536565",1684396981554,"USDBWP"
"13.536565",1684398344297,"USDBWP"
"13.536565",1684399349265,"USDBWP"
"13.536565",1684400551276,"USDBWP"
"13.536565",1684401793293,"USDBWP"
"13.536565",1684402936139,"USDBWP"
"13.536565",1684404151474,"USDBWP"
"13.536565",1684405515680,"USDBWP"
"13.530967",1684406518956,"USDBWP"
"13.530967",1684407733269,"USDBWP"
"13.530967",1684408919634,"USDBWP"
"13.530967",1684410117510,"USDBWP"
"13.530967",1684411395322,"USDBWP"
"13.530967",1684412975902,"USDBWP"
"13.530967",1684414096109,"USDBWP"
"13.530967",1684415069708,"USDBWP"
"13.530967",1684416394388,"USDBWP"
"13.530967",1684417323102,"USDBWP"
"13.530967",1684418541954,"USDBWP"
"13.530967",1684419834947,"USDBWP"
"13.530967",1684420940831,"USDBWP"
"13.530967",1684422160557,"USDBWP"
"13.530967",1684423422951,"USDBWP"
"13.530967",1684424535152,"USDBWP"
"13.530967",1684425773207,"USDBWP"
"13.530967",1684427212801,"USDBWP"
"13.530967",1684428122925,"USDBWP"
"13.530967",1684429349481,"USDBWP"
"13.530967",1684430620837,"USDBWP"
"13.530967",1684431732089,"USDBWP"
"13.530967",1684432983802,"USDBWP"
"13.530967",1684434328073,"USDBWP"
"13.538148",1684435327117,"USDBWP"
"13.538148",1684436564832,"USDBWP"
"13.538148",1684437720278,"USDBWP"
"13.538148",1684438941340,"USDBWP"
"13.538148",1684440171757,"USDBWP"
"13.538148",1684441428784,"USDBWP"
"13.538148",1684442523489,"USDBWP"
"13.538148",1684443754132,"USDBWP"
"13.538148",1684444925611,"USDBWP"
"13.538148",1684446135950,"USDBWP"
"13.538148",1684447357194,"USDBWP"
"13.538148",1684448652512,"USDBWP"
"13.538148",1684449719472,"USDBWP"
"13.538148",1684450981892,"USDBWP"
"13.538148",1684452198599,"USDBWP"
"13.538148",1684453331363,"USDBWP"
"13.538148",1684454780219,"USDBWP"
"13.538148",1684456365025,"USDBWP"
"13.538148",1684458105649,"USDBWP"
"13.538148",1684460850786,"USDBWP"
"13.538148",1684462608605,"USDBWP"
"13.538148",1684463464138,"USDBWP"
"13.538148",1684464303485,"USDBWP"
"13.538148",1684465384979,"USDBWP"
"13.532279",1684466625796,"USDBWP"
"13.532279",1684467729249,"USDBWP"
"13.532279",1684468971089,"USDBWP"
"13.532279",1684470333955,"USDBWP"
"13.532279",1684471347032,"USDBWP"
"13.532279",1684472551321,"USDBWP"
"13.532279",1684473855495,"USDBWP"
"13.532279",1684474933374,"USDBWP"
"13.532279",1684476161820,"USDBWP"
"13.532279",1684477557233,"USDBWP"
"13.532279",1684478526841,"USDBWP"
"13.532279",1684479761383,"USDBWP"
"13.532279",1684480936315,"USDBWP"
"13.532279",1684482128156,"USDBWP"
"13.532279",1684483382550,"USDBWP"
"13.532279",1684484717348,"USDBWP"
"13.532279",1684485723557,"USDBWP"
"13.532279",1684486947375,"USDBWP"
"13.532279",1684488196765,"USDBWP"
"13.532279",1684489328288,"USDBWP"
"13.532279",1684491938854,"USDBWP"
"13.532279",1684492928625,"USDBWP"
"13.532279",1684494166365,"USDBWP"
"13.598179",1684495335677,"USDBWP"
"13.598179",1684496547940,"USDBWP"
"13.598179",1684497779652,"USDBWP"
"13.598179",1684499389266,"USDBWP"
"13.598179",1684500440342,"USDBWP"
"13.598179",1684501413837,"USDBWP"
"13.598179",1684502656555,"USDBWP"
"13.598179",1684503721232,"USDBWP"
"13.598179",1684504959506,"USDBWP"
"13.598179",1684506249295,"USDBWP"
"13.598179",1684507323334,"USDBWP"
"13.598179",1684508544133,"USDBWP"
"13.598179",1684509800902,"USDBWP"
"13.598179",1684510925654,"USDBWP"
"13.598179",1684512172161,"USDBWP"
"13.598179",1684513612761,"USDBWP"
"13.598179",1684514526657,"USDBWP"
"13.598179",1684515764369,"USDBWP"
"13.598179",1684517027201,"USDBWP"
"13.598179",1684518126116,"USDBWP"
"13.598179",1684519376933,"USDBWP"
"13.598179",1684520715333,"USDBWP"
"13.598179",1684521736320,"USDBWP"
"13.598179",1684522965248,"USDBWP"
"13.598179",1684524118476,"USDBWP"
"13.545089",1684525330565,"USDBWP"
"13.545089",1684526555797,"USDBWP"
"13.545089",1684527802857,"USDBWP"
"13.545089",1684528927992,"USDBWP"
"13.545089",1684530153079,"USDBWP"
"13.545089",1684531337694,"USDBWP"
"13.545089",1684532543700,"USDBWP"
"13.545089",1684533742732,"USDBWP"
"13.545089",1684535058356,"USDBWP"
"13.545089",1684536135425,"USDBWP"
"13.545089",1684537358508,"USDBWP"
"13.545089",1684538585976,"USDBWP"
"13.545089",1684539721019,"USDBWP"
"13.545089",1684541163271,"USDBWP"
"13.545089",1684542734894,"USDBWP"
"13.545089",1684544482165,"USDBWP"
"13.545089",1684547184694,"USDBWP"
"13.545089",1684548911379,"USDBWP"
"13.545089",1684549791057,"USDBWP"
"13.545089",1684550640177,"USDBWP"
"13.545089",1684551743272,"USDBWP"
"13.527662",1684552997400,"USDBWP"
"13.545089",1684554137015,"USDBWP"
"13.527662",1684555365367,"USDBWP"
"13.527662",1684556708414,"USDBWP"
"13.527662",1684557729433,"USDBWP"
"13.527662",1684558956232,"USDBWP"
"13.527662",1684560238756,"USDBWP"
"13.527662",1684561322706,"USDBWP"
"13.527662",1684562566210,"USDBWP"
"13.527662",1684563953204,"USDBWP"
"13.527662",1684564918245,"USDBWP"
"13.527662",1684566134139,"USDBWP"
"13.527662",1684567328299,"USDBWP"
"13.527662",1684568518608,"USDBWP"
"13.527662",1684569831100,"USDBWP"
"13.527662",1684571086750,"USDBWP"
"13.527662",1684572132740,"USDBWP"
"13.527662",1684573354051,"USDBWP"
"13.527662",1684574519717,"USDBWP"
"13.527662",1684575735162,"USDBWP"
"13.527662",1684576944909,"USDBWP"
"13.527662",1684578283007,"USDBWP"
"13.527662",1684579339244,"USDBWP"
"13.527662",1684580536343,"USDBWP"
"13.570874",1684581720855,"USDBWP"
"13.570874",1684582923494,"USDBWP"
"13.570874",1684584202732,"USDBWP"
"13.570874",1684585746341,"USDBWP"
"13.570874",1684586795631,"USDBWP"
"13.570874",1684587772258,"USDBWP"
"13.570874",1684589014669,"USDBWP"
"13.570874",1684590146548,"USDBWP"
"13.570874",1684591356469,"USDBWP"
"13.570874",1684592629328,"USDBWP"
"13.570874",1684593716463,"USDBWP"
"13.570874",1684594944726,"USDBWP"
"13.570874",1684596179293,"USDBWP"
"13.570874",1684597319042,"USDBWP"
"13.570874",1684598548326,"USDBWP"
"13.570874",1684599964514,"USDBWP"
"13.570874",1684600927577,"USDBWP"
"13.570874",1684602134816,"USDBWP"
"13.570874",1684603414791,"USDBWP"
"13.570874",1684604532782,"USDBWP"
"13.570874",1684605776294,"USDBWP"
"13.570874",1684607085823,"USDBWP"
"13.570874",1684608140116,"USDBWP"
"13.570874",1684609360901,"USDBWP"
"13.570874",1684610525759,"USDBWP"
"13.570874",1684611719577,"USDBWP"
"13.570874",1684612949453,"USDBWP"
"13.570874",1684614171370,"USDBWP"
"13.570874",1684615325138,"USDBWP"
"13.570874",1684616562241,"USDBWP"
"13.570874",1684617739665,"USDBWP"
"13.570874",1684618932267,"USDBWP"
"13.570874",1684620169757,"USDBWP"
"13.570874",1684621430469,"USDBWP"
"13.570874",1684622529314,"USDBWP"
"13.570874",1684623756604,"USDBWP"
"13.570874",1684624949167,"USDBWP"
"13.570874",1684626128141,"USDBWP"
"13.570874",1684627593553,"USDBWP"
"13.570874",1684629142545,"USDBWP"
"13.570874",1684630865164,"USDBWP"
"13.570874",1684632974863,"USDBWP"
"13.570874",1684634643691,"USDBWP"
"13.570874",1684636347611,"USDBWP"
"13.570874",1684637225802,"USDBWP"
"13.570874",1684638164487,"USDBWP"
"13.570874",1684639437351,"USDBWP"
"13.570874",1684640531323,"USDBWP"
"13.570874",1684641782050,"USDBWP"
"13.570874",1684643112018,"USDBWP"
"13.570874",1684644125131,"USDBWP"
"13.570874",1684645373471,"USDBWP"
"13.570874",1684646631501,"USDBWP"
"13.570874",1684647729995,"USDBWP"
"13.570874",1684648958993,"USDBWP"
"13.570874",1684650313068,"USDBWP"
"13.570874",1684651337995,"USDBWP"
"13.570874",1684652563758,"USDBWP"
"13.570874",1684653737197,"USDBWP"
"13.570874",1684654939311,"USDBWP"
"13.570874",1684656161819,"USDBWP"
