rate,client_timestamp,pair
"13.49612",1683928958367,"USDBWP"
"13.49612",1683930242778,"USDBWP"
"13.49612",1683931341515,"USDBWP"
"13.49612",1683932543054,"USDBWP"
"13.49612",1683933756004,"USDBWP"
"13.49612",1683934913111,"USDBWP"
"13.49612",1683936331076,"USDBWP"
"13.49612",1683937913706,"USDBWP"
"13.49612",1683939627111,"USDBWP"
"13.594269",1683941689088,"USDBWP"
"13.594269",1683943221923,"USDBWP"
"13.594269",1683944383228,"USDBWP"
"13.594269",1683945217477,"USDBWP"
"13.594269",1683945824235,"USDBWP"
"13.594269",1683946947228,"USDBWP"
"13.594269",1683948222454,"USDBWP"
"13.594269",1683949317518,"USDBWP"
"13.594269",1683950580807,"USDBWP"
"13.594269",1683951933694,"USDBWP"
"13.594269",1683952939555,"USDBWP"
"13.594269",1683954128667,"USDBWP"
"13.594269",1683955427195,"USDBWP"
"13.594269",1683956534214,"USDBWP"
"13.594269",1683957175998,"USDBWP"
"13.594269",1683957774908,"USDBWP"
"13.594269",1683959118404,"USDBWP"
"13.594269",1683960113637,"USDBWP"
"13.594269",1683961353880,"USDBWP"
"13.594269",1683962529086,"USDBWP"
"13.594269",1683963717920,"USDBWP"
"13.594269",1683964967241,"USDBWP"
"13.594269",1683966284947,"USDBWP"
"13.430793",1683967333300,"USDBWP"
"13.594269",1683968537942,"USDBWP"
"13.430793",1683969727844,"USDBWP"
"13.430793",1683970921605,"USDBWP"
"13.430793",1683972126474,"USDBWP"
"13.430793",1683973470456,"USDBWP"
"13.430793",1683974517044,"USDBWP"
"13.430793",1683975744438,"USDBWP"
"13.430793",1683976915066,"USDBWP"
"13.430793",1683978110964,"USDBWP"
"13.430793",1683979369038,"USDBWP"
"13.430793",1683980937439,"USDBWP"
"13.430793",1683981963916,"USDBWP"
"13.430793",1683982940643,"USDBWP"
"13.430793",1683984205277,"USDBWP"
"13.430793",1683985316438,"USDBWP"
"13.430793",1683986533094,"USDBWP"
"13.430793",1683987781222,"USDBWP"
"13.430793",1683988932355,"USDBWP"
"13.430793",1683990173387,"USDBWP"
"13.430793",1683991376502,"USDBWP"
"13.430793",1683992526373,"USDBWP"
"13.430793",1683993773364,"USDBWP"
"13.430793",1683995161404,"USDBWP"
"13.430793",1683996129121,"USDBWP"
"13.430793",1683997363081,"USDBWP"
"13.538856",1683998685328,"USDBWP"
"13.538856",1683999726284,"USDBWP"
"13.538856",1684000964421,"USDBWP"
"13.538856",1684002292502,"USDBWP"
"13.538856",1684003325933,"USDBWP"
"13.538856",1684004533864,"USDBWP"
"13.538856",1684005727913,"USDBWP"
"13.538856",1684006925648,"USDBWP"
"13.538856",1684008148472,"USDBWP"
"13.538856",1684009406773,"USDBWP"
"13.538856",1684010541071,"USDBWP"
"13.538856",1684011747414,"USDBWP"
"13.538856",1684012929166,"USDBWP"
"13.538856",1684014136841,"USDBWP"
"13.538856",1684015352844,"USDBWP"
"13.538856",1684016636915,"USDBWP"
"13.538856",1684017711254,"USDBWP"
"13.538856",1684018939039,"USDBWP"
"13.538856",1684020172280,"USDBWP"
"13.538856",1684021331683,"USDBWP"
"13.538856",1684022771895,"USDBWP"
"13.538856",1684024331830,"USDBWP"
"13.538856",1684026028051,"USDBWP"
"13.549493",1684028148390,"USDBWP"
"13.549493",1684029721848,"USDBWP"
"13.549493",1684031426596,"USDBWP"
"13.549493",1684032292203,"USDBWP"
"13.549493",1684033367586,"USDBWP"
"13.549493",1684034607141,"USDBWP"
"13.549493",1684035725158,"USDBWP"
"13.549493",1684036946196,"USDBWP"
"13.549493",1684038316710,"USDBWP"
"13.549493",1684039332803,"USDBWP"
"13.549493",1684040534216,"USDBWP"
"13.549493",1684041821676,"USDBWP"
"13.549493",1684042910521,"USDBWP"
"13.549493",1684044148844,"USDBWP"
"13.549493",1684045524046,"USDBWP"
"13.549493",1684046512771,"USDBWP"
"13.549493",1684047749442,"USDBWP"
"13.549493",1684048961325,"USDBWP"
"13.549493",1684051370403,"USDBWP"
"13.549493",1684052660694,"USDBWP"
"13.549493",1684053709617,"USDBWP"
"13.549493",1684054962088,"USDBWP"
"13.549493",1684056109526,"USDBWP"
