pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XXBTZUSD,1683939624274,26849.9,26849.8,26847.3,136.08364914,26783.72415,1474,26700.6,26850
XXBTZUSD,1683941686746,26885.6,26884.2,26883.4,326.15245414,26860.47319,2923,26700.6,27000
XXBTZUSD,1683943219261,26853.4,26853.3,26852.6,334.10703257,26860.48906,3389,26700.6,27000
XXBTZUSD,1683944380855,26824.2,26824.1,26824.1,341.72934008,26860.00395,3639,26700.6,27000
XXBTZUSD,1683945214564,26808.2,26808.1,26808.2,348.43067172,26859.40187,3869,26700.6,27000
XXBTZUSD,1683945821481,26809.3,26806.6,26806.3,360.44224184,26857.54795,4017,26700.6,27000
XXBTZUSD,1683946944688,26794.6,26791.2,26791.2,414.03932079,26851.02088,4352,26700.6,27000
XXBTZUSD,1683948218992,26822,26821.9,26821.9,421.43322021,26850.19721,4609,26700.6,27000
XXBTZUSD,1683949315248,26823.3,26823.2,26823.3,423.64968336,26850.04799,4742,26700.6,27000
XXBTZUSD,1683950577954,26820.1,26820,26820,430.55688865,26849.87677,4995,26700.6,27000
XXBTZUSD,1683951930917,26844.6,26844.5,26844.5,432.50270479,26849.79031,5202,26700.6,27000
XXBTZUSD,1683952936522,26816.2,26816.1,26811.4,434.68220099,26849.66922,5408,26700.6,27000
XXBTZUSD,1683954126336,26806.3,26804.5,26806.2,442.97325714,26848.65286,5777,26700.6,27000
XXBTZUSD,1683955424618,26881.3,26876.3,26876.5,458.46243627,26848.25329,6110,26700.6,27000
XXBTZUSD,1683956531272,26794.4,26789.7,26795.4,477.37736038,26846.16644,6404,26700.6,27000
XXBTZUSD,1683957173503,26776.1,26776,26776.3,477.61861891,26846.13251,6473,26700.6,27000
XXBTZUSD,1683957772136,26759.2,26756,26759.3,482.94024531,26845.19907,6650,26700.6,27000
XXBTZUSD,1683959116323,26750,26749.9,26750,496.0899666,26842.69827,6996,26700.6,27000
XXBTZUSD,1683960110789,26743.6,26743.5,26743.6,500.48317626,26841.89035,7142,26700.6,27000
XXBTZUSD,1683961351833,26745.5,26745.4,26745.4,510.73911846,26840.03335,7407,26700.6,27000
XXBTZUSD,1683962526698,26768.2,26765.7,26767.1,532.98954042,26836.19504,7695,26700.6,27000
XXBTZUSD,1683963715513,26783,26782.9,26783,535.31638336,26835.85069,7860,26700.6,27000
XXBTZUSD,1683964964413,26783,26782.9,26783,552.0799228,26834.6423,8080,26700.6,27000
XXBTZUSD,1683966282253,26777.6,26777.5,26777.6,584.03820023,26833.07166,8441,26700.6,27000
XXBTZUSD,1683967330664,26778.1,26778,26778.1,585.65909433,26832.91149,8571,26700.6,27000
XXBTZUSD,1683968535783,26825,26822.9,26823.6,586.8683153,26832.86072,8790,26700.6,27000
XXBTZUSD,1683969725550,26823.7,26823.5,26822.6,591.59823787,26832.70222,8999,26700.6,27000
XXBTZUSD,1683970919273,26840.1,26840,26840.1,594.95013136,26832.71646,9205,26700.6,27000
XXBTZUSD,1683972124146,26881.2,26879.7,26873.2,616.299461,26833.03551,9474,26700.6,27000
XXBTZUSD,1683973467786,26807.4,26807.3,26807.3,626.71037901,26832.8102,9777,26700.6,27000
XXBTZUSD,1683974514390,26817.9,26817.8,26817.9,630.03958257,26832.69571,9896,26700.6,27000
XXBTZUSD,1683975741685,26844.1,26844,26845.3,641.98113987,26832.64682,10110,26700.6,27000
XXBTZUSD,1683976912465,26863.6,26863.5,26863.6,654.18808764,26833.07939,10353,26700.6,27000
XXBTZUSD,1683978108327,26836.9,26836.8,26836.7,659.55909415,26833.16441,10578,26700.6,27000
XXBTZUSD,1683979366082,26825.1,26825,26825.1,661.85236831,26833.14144,10735,26700.6,27000
XXBTZUSD,1683980934848,26843.4,26843.3,26843.3,673.23052027,26833.03921,11060,26700.6,27000
XXBTZUSD,1683981961208,26860,26859.9,26860.7,690.528581,26833.92043,11456,26700.6,27000
XXBTZUSD,1683982938127,26836.7,26836.6,26836.7,702.03845922,26834.12106,11720,26700.6,27000
XXBTZUSD,1683984202105,26873.7,26873.6,26874.3,710.80444026,26834.57688,11999,26700.6,27000
XXBTZUSD,1683985314061,26829.3,26826.7,26827.6,721.10858879,26834.7707,12319,26700.6,27000
XXBTZUSD,1683986530455,26850,26849.9,26849.9,728.82299435,26834.66446,12535,26700.6,27000
XXBTZUSD,1683987778767,26812.3,26812.2,26812.3,764.82857607,26835.07225,12839,26700.6,27000
XXBTZUSD,1683988929711,26810.1,26810,26810,809.34166446,26832.49004,13217,26700.6,27000
XXBTZUSD,1683990170596,26788.1,26785.8,26788.2,833.90612382,26831.67911,13638,26700.6,27000
XXBTZUSD,1683991373669,26793.9,26793.8,26793.8,868.36857935,26830.69127,14049,26700.6,27000
XXBTZUSD,1683992524178,26807.5,26807.4,26807.5,873.10209379,26830.56189,14365,26700.6,27000
XXBTZUSD,1683993771224,26832.1,26832,26832.1,880.88556216,26830.51073,14575,26700.6,27000
XXBTZUSD,1683995158868,26804.1,26804,26804,894.05680983,26830.45366,14910,26700.6,27000
XXBTZUSD,1683996126315,26813.7,26813.6,26813.3,903.39212507,26830.33714,15155,26700.6,27000
XXBTZUSD,1683997360227,26832.7,26832.6,26832.6,916.35702792,26830.41205,15443,26700.6,27000
XXBTZUSD,1683998682726,26854.8,26853,26854.8,934.44188378,26830.37317,15740,26700.6,27000
XXBTZUSD,1683999723507,26850.9,26849.4,26841.2,942.90067358,26830.52084,15949,26700.6,27000
XXBTZUSD,1684000961689,26825.1,26823.1,26825.2,966.39028979,26830.56612,16254,26700.6,27000
XXBTZUSD,1684002289838,26834.7,26834.6,26834.7,975.19172308,26830.49944,16530,26700.6,27000
XXBTZUSD,1684003323760,26896.2,26895.6,26896.2,992.00692075,26830.99297,16863,26700.6,27000
XXBTZUSD,1684004531200,26838.5,26834,26838.7,1308.55041614,26879.10161,18021,26700.6,27105.5
XXBTZUSD,1684005725126,26929,26928.9,26929,1349.06665856,26878.77913,18855,26700.6,27105.5
XXBTZUSD,1684006922931,26837.7,26837.6,26840.8,1365.46993472,26878.94594,19254,26700.6,27105.5
XXBTZUSD,1684008146123,26887.7,26885.7,26879.1,1385.83820544,26878.46451,19581,26700.6,27105.5
XXBTZUSD,1684009403662,26858.7,26856.3,26860.6,1400.23639984,26878.40751,19873,26700.6,27105.5
XXBTZUSD,1684010538110,26885.5,26885.4,26885.4,1420.36430827,26878.32885,20254,26700.6,27105.5
XXBTZUSD,1684011744890,26925.8,26924.5,26925.5,1428.53448612,26878.38401,20540,26700.6,27105.5
XXBTZUSD,1684012926313,26883.7,26883.6,26883.7,1441.80398651,26878.54067,20830,26700.6,27105.5
XXBTZUSD,1684014133878,26936.9,26936.8,26936.9,1460.28073396,26879.22996,21179,26700.6,27105.5
XXBTZUSD,1684015350196,26891.7,26891.6,26891.7,1483.15620381,26879.57831,21522,26700.6,27105.5
XXBTZUSD,1684016634253,26861.7,26861.6,26861.7,1490.24617654,26879.50537,21772,26700.6,27105.5
XXBTZUSD,1684017708716,26901.8,26901.7,26901.8,1491.56844552,26879.49626,21991,26700.6,27105.5
XXBTZUSD,1684018936858,26917.1,26917,26917.1,1493.77400755,26879.52765,22269,26700.6,27105.5
XXBTZUSD,1684020169754,26903.1,26903,26903,1513.33318421,26879.99727,22576,26700.6,27105.5
XXBTZUSD,1684021328808,26807.6,26807.5,26807.6,1525.81263277,26879.74089,23080,26700.6,27105.5
XXBTZUSD,1684022769609,26760.9,26760.8,26760.9,1.69735903,26784.22154,118,26760,26808.2
XXBTZUSD,1684024328870,26798,26797.9,26798,24.43546954,26772.29002,687,26730.1,26808.2
XXBTZUSD,1684026025844,26755.2,26755.1,26755.2,78.50359716,26712.10142,1377,26600,26815.5
XXBTZUSD,1684028145747,26723.5,26723.4,26723.5,92.16981965,26712.52195,1943,26600,26815.5
XXBTZUSD,1684029719431,26744.5,26744.4,26744.5,106.00206283,26715.13654,2207,26600,26815.5
XXBTZUSD,1684031424451,26805.4,26803.8,26805,124.2880497,26725.21642,2614,26600,26815.5
XXBTZUSD,1684032289453,26781.8,26781.2,26781.8,128.18367601,26727.39113,2782,26600,26818
XXBTZUSD,1684033364940,26809.4,26807.3,26809.4,131.00489419,26729.28652,2998,26600,26842.1
XXBTZUSD,1684034604454,26803.1,26803,26803,137.29639493,26732.65746,3221,26600,26842.1
XXBTZUSD,1684035722204,26828.3,26827,26827.1,140.37667179,26735.02875,3438,26600,26850
XXBTZUSD,1684036944080,26868.6,26866.2,26863.3,145.7643007,26739.91698,3699,26600,26884.3
XXBTZUSD,1684038313866,26840.7,26840.6,26837.2,148.6975619,26742.05421,3883,26600,26884.3
XXBTZUSD,1684039329714,26845.7,26845.6,26845.6,149.9327489,26742.90666,4034,26600,26884.3
XXBTZUSD,1684040531746,26840,26839.9,26840,157.76371905,26746.71042,4219,26600,26884.3
XXBTZUSD,1684041819095,26850,26849.9,26850,165.48726582,26751.11069,4435,26600,26884.3
XXBTZUSD,1684042908397,26823.3,26823.2,26824.2,173.984431,26754.99992,4672,26600,26884.3
XXBTZUSD,1684044146467,26847,26846.9,26847,182.15485207,26758.33627,4949,26600,26884.3
XXBTZUSD,1684045521631,26859.8,26857.9,26858.4,184.06531957,26759.32335,5155,26600,26884.3
XXBTZUSD,1684046510572,26884.1,26884,26884.1,197.46002928,26767.96619,5454,26600,26907.4
XXBTZUSD,1684047746491,26848.9,26848.8,26849.7,203.72964214,26771.36188,5653,26600,26907.4
XXBTZUSD,1684048958430,26876.1,26876,26876.1,219.89090714,26778.74295,5921,26600,26907.4
XXBTZUSD,1684051367925,26866.4,26866.3,26866.4,235.13539158,26783.80711,6415,26600,26907.4
XXBTZUSD,1684052658085,26864.6,26864.5,26864.6,240.3119818,26785.35107,6627,26600,26907.4
XXBTZUSD,1684053707304,26874.7,26874.6,26874.7,249.20754331,26788.77327,6883,26600,26907.4
XXBTZUSD,1684054959168,26857,26856.9,26856.9,249.93952598,26788.98967,7011,26600,26907.4
XXBTZUSD,1684056107410,26852.9,26852.8,26852.8,255.68439079,26790.49846,7132,26600,26907.4
XXBTZUSD,1684056782323,26836.2,26836.1,26836.2,259.95911034,26791.12473,7264,26600,26907.4
XXBTZUSD,1684057150953,26852.7,26852.6,26852.8,262.03336785,26791.52798,7324,26600,26907.4
XXBTZUSD,1684057324012,26852.7,26852.6,26852.6,262.12619811,26791.54962,7348,26600,26907.4
XXBTZUSD,1684057565439,26852.7,26852.6,26852.7,262.2750036,26791.58427,7377,26600,26907.4
XXBTZUSD,1684058547200,26852.3,26852.2,26852.2,273.00925119,26794.10681,7570,26600,26907.4
XXBTZUSD,1684059882446,26840,26839.9,26840,275.29473753,26794.54224,7687,26600,26907.4
XXBTZUSD,1684060907137,26852.6,26852.5,26852.5,280.61685362,26795.65421,7876,26600,26907.4
XXBTZUSD,1684062131558,26840.3,26840.2,26840.3,284.9896368,26796.43467,8067,26600,26907.4
XXBTZUSD,1684063316670,26828.2,26828.1,26827.8,286.85314759,26796.613,8221,26600,26907.4
XXBTZUSD,1684064537007,26823.5,26823.4,26823.5,294.21089932,26797.41982,8391,26600,26907.4
XXBTZUSD,1684065759343,26800.1,26800,26800.1,300.47908737,26797.65361,8552,26600,26907.4
XXBTZUSD,1684067345567,26766.7,26764.9,26764.1,322.8270413,26797.37865,8877,26600,26907.4
XXBTZUSD,1684068372603,26825.8,26825.7,26822.6,347.45902878,26795.58884,9143,26600,26907.4
XXBTZUSD,1684069348812,26869.6,26869.5,26870.1,366.62091919,26799.42366,9470,26600,26907.4
XXBTZUSD,1684070584676,26845.5,26845.4,26845.4,369.06459345,26799.80044,9675,26600,26907.4
XXBTZUSD,1684071716624,26881.9,26878.8,26878.7,393.82198797,26804.32801,9987,26600,26907.4
XXBTZUSD,1684072965226,26909.9,26909.8,26911.4,414.22954546,26809.94114,10409,26600,26945.8
XXBTZUSD,1684074187813,26872.1,26872,26870.5,418.92334283,26810.89417,10637,26600,26945.8
XXBTZUSD,1684075315187,26887.6,26885.2,26882.2,426.9754045,26812.21728,10842,26600,26945.8
XXBTZUSD,1684076536287,27000,26999.9,26999.9,477.71956728,26827.85619,11355,26600,27000
XXBTZUSD,1684077762666,27060.1,27059.9,27060.1,592.29384938,26885.06942,12465,26600,27194.7
XXBTZUSD,1684078926552,27089.8,27089.7,27089.7,677.24890114,26906.08925,13006,26600,27194.7
XXBTZUSD,1684080170247,27108.4,27108.3,27108.4,711.30788468,26916.22141,13485,26600,27194.7
XXBTZUSD,1684081559765,27066.1,27066,27066.1,751.63812213,26925.58891,14030,26600,27194.7
XXBTZUSD,1684082535316,27016.2,27016.1,27016.2,762.38158756,26927.40224,14237,26600,27194.7
XXBTZUSD,1684083731708,26928,26927.9,26928,796.3468714,26929.68784,14675,26600,27194.7
XXBTZUSD,1684084974831,26950.6,26950.5,26950.5,842.39598494,26928.60494,15177,26600,27194.7
XXBTZUSD,1684086118366,26944.1,26944,26944.1,854.91778577,26928.83453,15464,26600,27194.7
XXBTZUSD,1684087386680,26938.3,26938.2,26938.2,860.42569646,26928.92748,15724,26600,27194.7
XXBTZUSD,1684088673766,26908.8,26905.7,26905.7,890.21607867,26928.27669,16184,26600,27194.7
XXBTZUSD,1684089724817,26938,26937.9,26938,902.57488423,26928.12972,16449,26600,27194.7
XXBTZUSD,1684090951084,26929.6,26929.5,26931.2,916.89724578,26928.08012,16816,26600,27194.7
XXBTZUSD,1684092128471,26892.1,26892,26892.1,941.90848815,26927.98537,17224,26600,27194.7
XXBTZUSD,1684093320679,26861.8,26861.7,26861.8,961.3744237,26926.50099,17641,26600,27194.7
XXBTZUSD,1684094549673,26862.4,26862.2,26862.3,971.35868213,26925.96404,17979,26600,27194.7
XXBTZUSD,1684095775204,26876.5,26876.4,26876.4,977.54399836,26925.60983,18281,26600,27194.7
XXBTZUSD,1684096908527,26919.9,26919.8,26919.9,992.03032958,26925.29342,18637,26600,27194.7
XXBTZUSD,1684098145755,26935.5,26935.4,26935.5,1004.71981093,26925.55684,18998,26600,27194.7
XXBTZUSD,1684099340800,26934.7,26934.6,26934.9,1034.03986812,26926.11306,19388,26600,27194.7
XXBTZUSD,1684100516303,26908.3,26908.2,26908.3,1046.76719592,26926.10238,19798,26600,27194.7
XXBTZUSD,1684101730033,26888.6,26888.5,26885.8,1059.73097536,26925.82147,20077,26600,27194.7
XXBTZUSD,1684103015406,26937.5,26937.4,26937.5,1070.53681958,26925.88467,20375,26600,27194.7
XXBTZUSD,1684104125221,26903.3,26903.2,26903.3,1081.88267173,26925.9344,20652,26600,27194.7
XXBTZUSD,1684105361920,26901.5,26901.4,26901.5,1088.35324692,26925.82082,20955,26600,27194.7
XXBTZUSD,1684106606631,26915.7,26915.6,26916.9,1130.72624543,26924.43537,21299,26600,27194.7
XXBTZUSD,1684107730481,26927.8,26927.7,26925,1134.68244941,26924.41029,21535,26600,27194.7
XXBTZUSD,1684109159521,26938,26937.9,26938,6.17940601,26936.38647,144,26922.2,26939.4
XXBTZUSD,1684110759579,26822.9,26819.6,26823.2,94.72274164,26807.31769,1086,26727.8,26939.4
XXBTZUSD,1684112453224,26800.5,26800.4,26800.5,263.30294515,26785.2296,2170,26727.8,26939.4
XXBTZUSD,1684114603923,27106.9,27106.8,27106.9,558.43430723,26835.11444,3887,26727.8,27114.8
XXBTZUSD,1684116172935,27231.6,27231.5,27231.5,1012.83022257,26999.34122,6047,26727.8,27301.1
