pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ETHUSD,1683871726813,1748.77,1748.67,1749.35,10812.4852296,1770.49698,4428,1740,1800.7
ETHUSD,1683872940380,1747.27,1746.98,1746.42,12111.31694584,1767.84496,4835,1740,1800.7
ETHUSD,1683874155939,1753.59,1753.47,1753.66,12290.00594804,1767.609,5065,1740,1800.7
ETHUSD,1683875375064,1760.8,1760.79,1760.79,12766.77573346,1767.2534,5387,1740,1800.7
ETHUSD,1683876589497,1760.54,1760.53,1760.46,13024.12980787,1767.10167,5589,1740,1800.7
ETHUSD,1683877807290,1760.84,1760.76,1760.82,13910.29889757,1766.5445,5844,1740,1800.7
ETHUSD,1683879027403,1761.29,1761.11,1761.11,14035.73812933,1766.49419,5963,1740,1800.7
ETHUSD,1683880242844,1756.89,1756.76,1756.9,14058.70848345,1766.48316,6024,1740,1800.7
ETHUSD,1683881460388,1762.14,1761.92,1762.02,14140.93685073,1766.4519,6146,1740,1800.7
ETHUSD,1683882675951,1765.96,1765.87,1764.88,14242.92250545,1766.43613,6271,1740,1800.7
ETHUSD,1683883892868,1763.92,1763.91,1764.11,14404.72868779,1766.42959,6355,1740,1800.7
ETHUSD,1683885109929,1767.45,1767.21,1767.84,14882.34023581,1766.40386,6572,1740,1800.7
ETHUSD,1683886323842,1767.66,1767.5,1767.27,14934.91607336,1766.40734,6645,1740,1800.7
ETHUSD,1683887546099,1767.35,1767.11,1767.43,15430.7717201,1766.4978,6914,1740,1800.7
ETHUSD,1683888759762,1769.61,1769.6,1769.88,15521.62100788,1766.5123,7104,1740,1800.7
ETHUSD,1683889974128,1767.54,1767.36,1767.55,15868.3046091,1766.52251,7524,1740,1800.7
ETHUSD,1683891190744,1764.41,1764.33,1764.43,16397.10154582,1766.50733,8019,1740,1800.7
ETHUSD,1683892407671,1766.85,1766.69,1766.47,16930.376405,1766.46261,8270,1740,1800.7
ETHUSD,1683893623006,1768.21,1768.04,1768.45,17058.6743111,1766.46637,8417,1740,1800.7
ETHUSD,1683894840317,1771.7,1771.69,1771.55,17164.64823662,1766.47656,8554,1740,1800.7
ETHUSD,1683896053680,1772.03,1771.72,1772.41,17891.48280105,1766.78746,9123,1740,1800.7
ETHUSD,1683897270305,1770.78,1770.57,1770,18048.87253514,1766.83356,9229,1740,1800.7
ETHUSD,1683900152386,1772.06,1772.05,1772.14,18633.87534869,1767.03595,9709,1740,1800.7
ETHUSD,1683900486623,1772.24,1772.07,1772.1,18662.99538519,1767.04301,9742,1740,1800.7
ETHUSD,1683900772979,1778.19,1777.88,1777.64,18709.55865243,1767.06314,9799,1740,1800.7
ETHUSD,1683901434725,1778.29,1778.13,1778.35,19492.19281506,1767.50411,10044,1740,1800.7
ETHUSD,1683902335942,1775.38,1775.17,1775.33,19925.9909386,1767.6466,10240,1740,1800.7
ETHUSD,1683902535086,1773.16,1773.12,1773.2,19926.57796569,1767.64681,10246,1740,1800.7
ETHUSD,1683902681396,1772.55,1772.39,1772.38,19988.50870299,1767.66146,10267,1740,1800.7
ETHUSD,1683903747457,1769.5,1769.24,1768.69,20517.23915256,1767.67605,10654,1740,1800.7
ETHUSD,1683905011392,1768.4,1768.08,1768.23,20950.96883064,1767.70428,10839,1740,1800.7
ETHUSD,1683906110530,1767.71,1767.66,1767.21,21361.36085859,1767.63666,11037,1740,1800.7
ETHUSD,1683907337905,1765.01,1765,1765,21840.0151666,1767.6507,11199,1740,1800.7
ETHUSD,1683908779078,1773.35,1773.2,1773.6,22135.33310809,1767.70056,11405,1740,1800.7
ETHUSD,1683909722409,1772.13,1772.08,1771.05,22423.99401404,1767.74654,11516,1740,1800.7
ETHUSD,1683910928003,1770.76,1770.75,1770.76,22767.33400486,1767.78836,11639,1740,1800.7
ETHUSD,1683912213816,1774.98,1774.93,1774.92,22981.60525313,1767.83724,11778,1740,1800.7
ETHUSD,1683913316278,1773.05,1772.78,1772.88,23384.89969445,1767.98902,11908,1740,1800.7
ETHUSD,1683914570064,1773.22,1772.99,1773.34,23478.48072496,1768.01137,11998,1740,1800.7
ETHUSD,1683915907759,1772.76,1772.59,1772.76,23605.06444702,1768.04038,12129,1740,1800.7
ETHUSD,1683916909677,1772.5,1772.28,1772.35,23830.92571732,1768.07892,12286,1740,1800.7
ETHUSD,1683918135058,1769.28,1769.27,1769.5,23929.19895044,1768.0883,12372,1740,1800.7
ETHUSD,1683919311341,1769.43,1769.04,1769.69,24718.89687968,1768.07332,12561,1740,1800.7
ETHUSD,1683920531530,1764.57,1764.34,1764.07,27142.35663496,1766.90192,13500,1740,1800.7
ETHUSD,1683921758955,1785.32,1785.31,1785.31,28302.66152302,1767.39203,14238,1740,1800.7
ETHUSD,1683922993291,1784.78,1784.55,1785.05,28539.82124526,1767.55586,14425,1740,1800.7
ETHUSD,1683924114106,1784.33,1784.11,1783.81,28654.03191601,1767.62958,14515,1740,1800.7
ETHUSD,1683925342282,1796.98,1796.34,1796.98,29417.38619421,1768.25374,14825,1740,1800.7
ETHUSD,1683926531697,1806.29,1806.28,1806.67,32261.74434482,1771.16562,15410,1740,1816.37
ETHUSD,1683927732785,1806.49,1806.48,1806.25,32608.1897007,1771.5414,15574,1740,1816.37
ETHUSD,1683928955686,1809.71,1809.44,1809.47,33042.9918222,1771.9986,15779,1740,1816.37
ETHUSD,1683930240144,1810.38,1810.32,1810.49,33555.04711304,1772.62454,15985,1740,1816.45
ETHUSD,1683931338514,1806.67,1806.66,1806.66,33719.46137914,1772.79298,16085,1740,1816.45
ETHUSD,1683932540133,1802.36,1802.35,1802.03,33901.68883218,1772.95659,16200,1740,1816.45
ETHUSD,1683933753602,1807.4,1807.39,1807.39,33983.90662614,1773.03508,16320,1740,1816.45
ETHUSD,1683934909976,1807.8,1807.61,1807.52,34150.73675508,1773.2056,16428,1740,1816.45
ETHUSD,1683936328547,1806.92,1806.91,1806.92,1.91776398,1807.99724,13,1806.91,1808.44
ETHUSD,1683937910597,1802.2,1802.19,1802.9,85.99305921,1804.85324,107,1802.88,1808.44
ETHUSD,1683939624084,1809.96,1809.58,1809.58,611.88296153,1805.01813,519,1802.2,1809.79
ETHUSD,1683941686496,1810.71,1810.7,1810.71,1148.69436852,1807.52306,781,1802.2,1816.45
ETHUSD,1683943219015,1810.4,1810.39,1809.44,1482.61764734,1808.38022,925,1802.2,1816.45
ETHUSD,1683944380615,1807.11,1807.1,1807.11,1517.00981265,1808.37305,980,1802.2,1816.45
ETHUSD,1683945214357,1807.05,1806.97,1807.07,1590.81074463,1808.35309,1070,1802.2,1816.45
ETHUSD,1683945821240,1808.25,1808.14,1808.25,1591.74044414,1808.35299,1082,1802.2,1816.45
ETHUSD,1683946944436,1806.66,1806.4,1806.67,1948.48999161,1808.02693,1152,1802.2,1816.45
ETHUSD,1683948218726,1808.04,1808.03,1807.55,2006.10301446,1807.98789,1182,1802.2,1816.45
ETHUSD,1683949314997,1806.59,1806.4,1806.37,2450.02164824,1807.87581,1265,1802.2,1816.45
ETHUSD,1683950577755,1806.56,1806.36,1806.72,2459.59530735,1807.87436,1307,1802.2,1816.45
ETHUSD,1683951930614,1806.53,1806.52,1806.53,2467.0477666,1807.86991,1346,1802.2,1816.45
ETHUSD,1683952936250,1805.24,1805.12,1805.13,2545.21361652,1807.7875,1386,1802.2,1816.45
ETHUSD,1683954126100,1802.08,1802.07,1802.08,3157.89059381,1806.70209,1494,1799.34,1816.45
ETHUSD,1683955424370,1806.52,1806.44,1806.35,3254.1078578,1806.67477,1558,1799.34,1816.45
ETHUSD,1683956531036,1801.02,1800.9,1801.19,3404.81661336,1806.42338,1623,1799.34,1816.45
ETHUSD,1683957173306,1799.67,1799.56,1800.91,3442.706872,1806.36225,1648,1799.34,1816.45
ETHUSD,1683957771913,1799.42,1799.13,1799.31,3567.70790063,1806.0793,1713,1797.81,1816.45
ETHUSD,1683959116116,1799.73,1799.49,1799.65,3571.66954735,1806.07142,1734,1797.81,1816.45
ETHUSD,1683960110562,1799.02,1798.72,1798.93,3580.44093459,1806.05529,1766,1797.81,1816.45
ETHUSD,1683961351638,1797.98,1797.97,1797.98,3590.82379953,1806.03245,1781,1797.81,1816.45
ETHUSD,1683962526437,1801.89,1801.67,1801.89,3644.50985072,1805.93726,1843,1797.81,1816.45
ETHUSD,1683963715256,1804.44,1804.28,1804,3700.90192711,1805.89538,1898,1797.81,1816.45
ETHUSD,1683964964202,1802.98,1802.85,1802.82,3785.19506767,1805.85588,1963,1797.81,1816.45
ETHUSD,1683966281986,1802.02,1802.01,1802.82,3796.84967429,1805.85202,2009,1797.81,1816.45
ETHUSD,1683967330426,1802.71,1802.53,1802.66,3803.87633181,1805.8459,2025,1797.81,1816.45
ETHUSD,1683968535609,1806.2,1806.01,1805.76,4057.21233618,1805.8149,2075,1797.81,1816.45
ETHUSD,1683969725298,1806.27,1806.05,1806.1,4114.46965222,1805.80282,2109,1797.81,1816.45
ETHUSD,1683970919011,1807.79,1807.51,1808.37,4186.66571594,1805.81427,2176,1797.81,1816.45
ETHUSD,1683972123891,1810.79,1810.77,1810.6,4237.64851883,1805.83462,2222,1797.81,1816.45
ETHUSD,1683973467530,1805.42,1805.41,1805.38,4448.41436928,1806.11538,2382,1797.81,1816.45
ETHUSD,1683974514137,1805.92,1805.73,1806.07,4478.26554833,1806.11262,2424,1797.81,1816.45
ETHUSD,1683975741456,1806.94,1806.93,1806.94,4683.23612945,1806.1072,2522,1797.81,1816.45
ETHUSD,1683976912245,1806.03,1806.02,1805.86,4697.83007758,1806.10713,2562,1797.81,1816.45
ETHUSD,1683978108107,1804.53,1804.51,1804.7,4705.80411822,1806.10551,2610,1797.81,1816.45
ETHUSD,1683979365896,1804.07,1803.95,1805.2,4851.06684926,1806.06623,2683,1797.81,1816.45
ETHUSD,1683980934600,1805.84,1805.63,1806.1,4872.16185374,1806.05552,2747,1797.81,1816.45
ETHUSD,1683981960935,1805.72,1805.71,1805.81,4952.52707586,1806.08225,2822,1797.81,1816.45
ETHUSD,1683982937848,1803.48,1803.43,1804.02,5139.4989594,1805.93734,2947,1797.81,1816.45
ETHUSD,1683984201868,1804.59,1804.58,1804.58,5315.93182777,1805.92203,3025,1797.81,1816.45
ETHUSD,1683985313786,1801.13,1800.86,1801.16,5528.08731773,1805.78846,3125,1797.81,1816.45
ETHUSD,1683986530250,1803.22,1803.05,1803.21,5618.95670947,1805.69639,3201,1797.81,1816.45
ETHUSD,1683987778506,1799.19,1799.18,1799.4,5626.2773013,1805.68905,3242,1797.81,1816.45
ETHUSD,1683988929451,1795.59,1795.3,1794.9,6221.05394344,1804.38435,3489,1788,1816.45
ETHUSD,1683990170327,1791.25,1791.24,1791.19,6595.14698168,1803.80096,3601,1788,1816.45
ETHUSD,1683991373460,1795.84,1795.83,1795.84,6695.90872406,1803.65787,3690,1788,1816.45
ETHUSD,1683992523934,1797.04,1797.01,1796.33,6727.81771885,1803.62846,3729,1788,1816.45
ETHUSD,1683993771032,1795.32,1795.07,1795.01,7184.71441285,1803.13483,3815,1788,1816.45
ETHUSD,1683995158622,1793.62,1793.43,1793.25,7295.75470432,1803.01073,3881,1788,1816.45
ETHUSD,1683996126084,1793.94,1793.8,1793.8,7340.42496931,1802.95277,3931,1788,1816.45
ETHUSD,1683997360014,1794.66,1794.4,1794.16,7391.80705837,1802.89437,4014,1788,1816.45
ETHUSD,1683998682460,1798.65,1798.47,1798.46,7581.39741208,1802.7182,4141,1788,1816.45
ETHUSD,1683999723243,1795.85,1795.84,1794.27,7593.39145397,1802.7088,4190,1788,1816.45
ETHUSD,1684000961413,1792.98,1792.97,1793.02,8274.98580156,1801.83703,4305,1788,1816.45
ETHUSD,1684002289565,1794.96,1794.95,1794.67,8370.11789232,1801.74526,4395,1788,1816.45
ETHUSD,1684003323517,1797.33,1797.29,1797.38,8613.06945015,1801.58956,4480,1788,1816.45
ETHUSD,1684004530953,1791.61,1791.4,1791.61,9281.06311732,1801.49825,4804,1788,1816.45
ETHUSD,1684005724863,1799.58,1799.29,1799.39,9541.10162523,1801.28133,4947,1788,1816.45
ETHUSD,1684006922712,1792.99,1792.69,1793.29,9663.65938608,1801.21448,5016,1788,1816.45
ETHUSD,1684008145862,1797.18,1796.79,1797.18,9715.84302198,1801.16644,5078,1788,1816.45
ETHUSD,1684009403462,1796.37,1796.36,1796.44,9802.86654818,1801.12501,5156,1788,1816.45
ETHUSD,1684010537911,1799.37,1799.31,1799.4,10137.78170836,1801.00386,5271,1788,1816.45
ETHUSD,1684011744654,1805.08,1805.07,1805.08,10251.55880317,1801.0207,5379,1788,1816.45
ETHUSD,1684012926124,1800.04,1799.8,1799.7,10316.63188961,1801.03928,5458,1788,1816.45
ETHUSD,1684014133693,1803.19,1803.18,1803.19,10435.62686532,1801.06516,5551,1788,1816.45
ETHUSD,1684015349938,1802.42,1802.41,1802.42,10527.04524042,1801.07828,5633,1788,1816.45
ETHUSD,1684016633987,1800.02,1799.84,1800.04,10566.69257575,1801.07369,5712,1788,1816.45
ETHUSD,1684017708475,1801.98,1801.9,1802.23,10575.77717774,1801.07389,5757,1788,1816.45
ETHUSD,1684018936620,1803.17,1802.98,1803.16,10739.89735709,1801.0914,5829,1788,1816.45
ETHUSD,1684020169505,1803.19,1803.18,1803.18,10908.27016359,1801.13729,5905,1788,1816.45
ETHUSD,1684021328601,1799.77,1799.37,1799.79,10925.34625765,1801.13808,5957,1788,1816.45
ETHUSD,1684022769416,1795.94,1795.93,1795.93,9.874647,1796.60324,22,1795.84,1797.19
ETHUSD,1684024328605,1799.72,1799.71,1799.72,1426.26896239,1797.81743,248,1793.36,1800.18
ETHUSD,1684026025626,1801.16,1800.72,1802.37,2389.72445718,1797.23386,531,1790.98,1802.37
ETHUSD,1684028145474,1796.33,1796.25,1796.27,2438.98385158,1797.21763,655,1790.98,1802.37
ETHUSD,1684029719173,1795.39,1795.31,1795.63,2467.71964939,1797.18087,712,1790.98,1802.37
ETHUSD,1684031424226,1799.08,1799,1798.67,2531.47335723,1797.16729,768,1790.98,1802.37
ETHUSD,1684032289194,1797.31,1797.15,1797.56,2540.10401864,1797.16868,799,1790.98,1802.37
ETHUSD,1684033364691,1799.33,1799.22,1799.98,2555.71663433,1797.18292,831,1790.98,1802.37
ETHUSD,1684034604204,1799.27,1799.09,1799.25,2574.60482811,1797.19719,851,1790.98,1802.37
ETHUSD,1684035722007,1802.47,1802.4,1802.39,2661.05067025,1797.40229,956,1790.98,1803.98
ETHUSD,1684036943892,1803.84,1803.72,1804.01,2741.29277003,1797.5957,1002,1790.98,1805.42
ETHUSD,1684038313668,1802.67,1802.4,1801.75,2763.02642633,1797.63687,1038,1790.98,1805.42
ETHUSD,1684039329459,1803.18,1802.95,1802.95,2804.13167118,1797.70446,1093,1790.98,1805.42
ETHUSD,1684040531509,1804.37,1804.25,1804.06,2891.32503269,1797.91796,1174,1790.98,1805.91
ETHUSD,1684041818843,1805.41,1805.4,1805.4,2910.88225434,1797.96657,1201,1790.98,1805.91
ETHUSD,1684042908152,1802.79,1802.67,1802.77,2966.71165016,1798.08453,1239,1790.98,1805.91
ETHUSD,1684044146223,1807.42,1807.16,1807.71,3025.43988521,1798.26872,1322,1790.98,1809.73
ETHUSD,1684045521428,1808.3,1808.23,1808.53,3078.78768021,1798.43145,1376,1790.98,1809.73
ETHUSD,1684046510377,1807.08,1807.04,1807.08,3097.29542003,1798.49323,1425,1790.98,1809.73
ETHUSD,1684047746248,1808.31,1808.13,1808.68,3104.96236609,1798.51462,1469,1790.98,1809.73
ETHUSD,1684048958196,1807.07,1806.86,1807.17,3119.33881097,1798.55979,1525,1790.98,1809.73
ETHUSD,1684051367665,1805.33,1805.25,1805.83,3138.21036718,1798.60349,1581,1790.98,1809.73
ETHUSD,1684052657875,1805.51,1805.26,1804.47,3177.29274651,1798.66992,1626,1790.98,1809.73
ETHUSD,1684053707063,1805.04,1804.75,1805.04,3181.72889454,1798.67841,1641,1790.98,1809.73
ETHUSD,1684054958990,1803.95,1803.92,1803.91,3184.12100951,1798.68198,1669,1790.98,1809.73
ETHUSD,1684056107214,1803.09,1802.95,1803.31,3275.20031933,1798.88165,1750,1790.98,1809.73
ETHUSD,1684056782099,1804.44,1804.29,1804.42,3310.54521925,1798.91041,1800,1790.98,1809.73
ETHUSD,1684057150719,1804.54,1804.42,1803.48,3312.17424668,1798.91301,1806,1790.98,1809.73
ETHUSD,1684057323833,1803.93,1803.72,1803.48,3312.17424668,1798.91301,1806,1790.98,1809.73
ETHUSD,1684057565269,1804.04,1803.92,1804.05,3312.46876736,1798.91346,1810,1790.98,1809.73
ETHUSD,1684058546951,1804.61,1804.54,1804.84,3330.10202531,1798.94623,1842,1790.98,1809.73
ETHUSD,1684059882215,1802.32,1801.56,1801.87,3340.10961853,1798.95815,1867,1790.98,1809.73
ETHUSD,1684060906953,1804.11,1804.08,1804.14,3345.12265816,1798.96554,1889,1790.98,1809.73
ETHUSD,1684062131359,1803.51,1803.5,1802.65,3352.50791134,1798.9755,1935,1790.98,1809.73
ETHUSD,1684063316463,1802.69,1802.68,1802.92,3738.92061534,1799.36709,2000,1790.98,1809.73
ETHUSD,1684064536761,1803.51,1803.5,1803.51,3740.97278567,1799.36937,2011,1790.98,1809.73
ETHUSD,1684065759105,1801.67,1801.65,1802.77,3764.1822503,1799.38275,2043,1790.98,1809.73
ETHUSD,1684067345369,1798.83,1798.52,1798.64,3968.3788219,1799.40861,2161,1790.98,1809.73
ETHUSD,1684068372440,1804.99,1804.83,1804.99,4256.66345375,1799.54383,2273,1790.98,1809.73
ETHUSD,1684069348666,1807.99,1807.7,1808.29,4647.48980844,1800.32681,2444,1790.98,1814.11
ETHUSD,1684070584473,1805.18,1805.04,1805.99,4668.02106305,1800.35053,2481,1790.98,1814.11
ETHUSD,1684071716447,1805.02,1805.01,1805.02,4732.52914479,1800.41181,2534,1790.98,1814.11
ETHUSD,1684072964993,1809.91,1809.66,1809.91,4911.30947514,1800.7683,2640,1790.98,1814.11
ETHUSD,1684074187676,1806.8,1806.54,1806.72,5019.2763637,1800.92985,2724,1790.98,1814.11
ETHUSD,1684075315032,1807.17,1807.02,1806.98,5808.97396867,1801.78057,2912,1790.98,1814.11
ETHUSD,1684076536124,1809.98,1809.97,1809.97,5882.96180997,1801.86966,2962,1790.98,1814.11
ETHUSD,1684077762478,1814.45,1814.22,1814,6692.41134161,1803.82644,3363,1790.98,1821.82
ETHUSD,1684078926245,1817.31,1816.93,1816.98,6746.66536359,1803.92217,3450,1790.98,1821.82
ETHUSD,1684080170062,1820.49,1820.27,1820.27,7084.31734705,1804.76264,3700,1790.98,1824.98
ETHUSD,1684081559546,1814.93,1814.92,1814.93,7416.88165827,1805.31221,3857,1790.98,1824.98
ETHUSD,1684082535070,1811.63,1811.48,1812.55,7547.90503702,1805.46042,3940,1790.98,1824.98
ETHUSD,1684083731474,1805.72,1805.71,1805.71,7855.77683158,1805.57532,4091,1790.98,1824.98
ETHUSD,1684084974683,1807.57,1807.37,1807.35,8122.92580492,1805.59129,4201,1790.98,1824.98
ETHUSD,1684086118186,1807.32,1807.11,1807.72,8142.1834894,1805.59588,4241,1790.98,1824.98
ETHUSD,1684087386528,1805.88,1805.58,1805.59,8155.07771563,1805.59725,4309,1790.98,1824.98
ETHUSD,1684088673566,1799.76,1799.54,1799.78,8778.81039112,1805.34161,4516,1790.98,1824.98
ETHUSD,1684089724586,1803.01,1802.82,1802.69,8823.38535665,1805.32223,4575,1790.98,1824.98
ETHUSD,1684090950881,1802.73,1802.56,1802.64,8915.34464706,1805.28313,4702,1790.98,1824.98
ETHUSD,1684092128320,1797.23,1796.98,1797.23,9344.81214102,1805.06462,4882,1790.98,1824.98
ETHUSD,1684093320444,1795.08,1795,1794.89,9778.33443997,1804.59817,5042,1790.98,1824.98
ETHUSD,1684094549481,1794.11,1793.86,1794.1,10519.07133477,1803.83525,5242,1790.98,1824.98
ETHUSD,1684095774976,1794.84,1794.83,1794.7,10730.64854917,1803.65418,5313,1790.98,1824.98
ETHUSD,1684096908363,1797.82,1797.68,1797.38,10788.78135012,1803.62157,5404,1790.98,1824.98
ETHUSD,1684098145521,1797.52,1797.27,1797.24,10995.69272733,1803.54068,5528,1790.98,1824.98
ETHUSD,1684099340556,1797.61,1797.4,1797.61,11115.63286669,1803.49066,5632,1790.98,1824.98
ETHUSD,1684100516053,1797.68,1797.66,1797.58,11353.37324068,1803.39221,5700,1790.98,1824.98
ETHUSD,1684101729811,1797.26,1796.95,1797.23,11440.76595241,1803.35397,5809,1790.98,1824.98
ETHUSD,1684103015195,1801.5,1801.41,1801.47,11473.89697094,1803.3511,5869,1790.98,1824.98
ETHUSD,1684104124977,1799.82,1799.72,1798.8,11491.97377719,1803.34639,5902,1790.98,1824.98
ETHUSD,1684105361709,1800.12,1800.11,1800.59,11510.58977769,1803.34142,5954,1790.98,1824.98
ETHUSD,1684106606450,1799.32,1799.31,1799.31,11530.66130008,1803.33178,6006,1790.98,1824.98
ETHUSD,1684107730291,1800.78,1800.77,1800.77,11551.88946671,1803.32523,6059,1790.98,1824.98
ETHUSD,1684109159269,1800.05,1799.87,1800.16,62.76914561,1800.67259,27,1799.52,1800.98
ETHUSD,1684110759396,1794.37,1794.36,1794.09,340.91482903,1794.39362,317,1788.01,1800.98
ETHUSD,1684112453018,1790.24,1790.06,1790.24,1118.01377057,1790.38165,614,1785.8,1800.98
ETHUSD,1684114603713,1818.17,1817.73,1818.55,2448.95585204,1801.02325,1208,1785.8,1818.65
ETHUSD,1684116172724,1826.63,1826.35,1825.72,3333.05391761,1806.93933,1743,1785.8,1829.83
