pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
UNIETH,1684080170584,0.00285,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684081560439,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684082536013,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684083732374,0.00286,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684084975342,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684086118785,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684087386963,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684088674315,0.00287,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684089725394,0.00287,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684090952017,0.00286,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684092128784,0.00286,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684093321266,0.00287,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684094549989,0.00286,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684095775803,0.00286,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684096909091,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684098146290,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684099341385,0.00285,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684100517000,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684101730540,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684103016036,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684104125804,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684105362573,0.00286,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684106607240,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684107730796,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684109160089,0.00286,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684110760116,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684112453487,0.00285,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684114604666,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684116173809,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684117875679,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684118725566,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684119753451,0.00284,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684121017573,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684122131622,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684123387937,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684124715450,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684125714866,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684126943459,0.00284,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684128246284,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684129354218,0.00284,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684130579418,0.00284,0.00283,0.00284,6.2420169,0.00284,2,0.00284,0.00284
UNIETH,1684132937395,0.00285,0.00283,0.00284,6.2420169,0.00284,2,0.00284,0.00284
UNIETH,1684134155199,0.00284,0.00283,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684135381394,0.00285,0.00283,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684136525085,0.00285,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684137760558,0.00285,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684139136985,0.00286,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684140119697,0.00285,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684141351250,0.00285,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684142603712,0.00285,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684143715551,0.00285,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684144943295,0.00286,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684146329263,0.00285,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684147318493,0.00285,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684148544996,0.00285,0.00284,0.00284,40.53923716,0.0028368,4,0.00283,0.00284
UNIETH,1684149716764,0.00284,0.00283,0.00284,40.53923716,0.0028368,4,0.00283,0.00284
UNIETH,1684150930746,0.00284,0.00283,0.00284,40.53923716,0.0028368,4,0.00283,0.00284
UNIETH,1684152200642,0.00284,0.00283,0.00283,136.27498306,0.002832,5,0.00283,0.00284
UNIETH,1684153773953,0.00284,0.00283,0.00283,136.27498306,0.002832,5,0.00283,0.00284
UNIETH,1684154910692,0.00284,0.00283,0.00283,136.27498306,0.002832,5,0.00283,0.00284
UNIETH,1684155875340,0.00284,0.00283,0.00283,136.27498306,0.002832,5,0.00283,0.00284
UNIETH,1684157126878,0.00284,0.00282,0.00283,136.27498306,0.002832,5,0.00283,0.00284
UNIETH,1684158117811,0.00283,0.00282,0.00283,136.27498306,0.002832,5,0.00283,0.00284
UNIETH,1684159332038,0.00283,0.00281,0.00283,136.27498306,0.002832,5,0.00283,0.00284
UNIETH,1684160658621,0.00283,0.00282,0.00283,136.27498306,0.002832,5,0.00283,0.00284
UNIETH,1684161744453,0.00283,0.00282,0.00283,136.27498306,0.002832,5,0.00283,0.00284
UNIETH,1684162941612,0.00283,0.00282,0.00282,141.23952206,0.0028316,6,0.00282,0.00284
UNIETH,1684164237564,0.00283,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684165326517,0.00283,0.00282,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684166550906,0.00282,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684167978679,0.00282,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684168915898,0.00282,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684170152934,0.00282,0.0028,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684171420143,0.00282,0.0028,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684172513972,0.00282,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684173758067,0.00282,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684175124044,0.00282,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684176122214,0.00282,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684177338503,0.00282,0.0028,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684178512681,0.00282,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684179718342,0.00282,0.0028,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684180939626,0.00282,0.0028,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684182211581,0.00282,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684183314562,0.00283,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684184549936,0.00282,0.0028,0.00281,144.30163413,0.0028313,8,0.00281,0.00284
UNIETH,1684185714652,0.00283,0.00281,0.00281,144.30163413,0.0028313,8,0.00281,0.00284
UNIETH,1684186922320,0.00283,0.00281,0.00281,144.30163413,0.0028313,8,0.00281,0.00284
UNIETH,1684188162233,0.00284,0.00282,0.00281,144.30163413,0.0028313,8,0.00281,0.00284
UNIETH,1684189453847,0.00283,0.00282,0.00282,174.30163413,0.0028293,9,0.00281,0.00284
UNIETH,1684190539739,0.00283,0.00282,0.00282,174.30163413,0.0028293,9,0.00281,0.00284
UNIETH,1684191726128,0.00283,0.00282,0.00282,174.30163413,0.0028293,9,0.00281,0.00284
UNIETH,1684192960768,0.00283,0.00282,0.00282,174.30163413,0.0028293,9,0.00281,0.00284
UNIETH,1684194111642,0.00283,0.00282,0.00282,174.30163413,0.0028293,9,0.00281,0.00284
UNIETH,1684195539526,0.00283,0.00281,0.00282,174.30163413,0.0028293,9,0.00281,0.00284
UNIETH,1684197155258,0.00283,0.00281,0.00282,174.30163413,0.0028293,9,0.00281,0.00284
UNIETH,1684198823273,0.00282,0.00281,0.0028,68.597,0.0028099,2,0.0028,0.00281
UNIETH,1684200989538,0.00281,0.0028,0.0028,68.597,0.0028099,2,0.0028,0.00281
UNIETH,1684202520726,0.00281,0.0028,0.0028,68.597,0.0028099,2,0.0028,0.00281
UNIETH,1684204220543,0.00282,0.00281,0.0028,87.12056,0.0028078,3,0.0028,0.00281
UNIETH,1684205092043,0.00282,0.00281,0.0028,87.12056,0.0028078,3,0.0028,0.00281
UNIETH,1684206162334,0.00282,0.0028,0.0028,87.12056,0.0028078,3,0.0028,0.00281
UNIETH,1684207438480,0.00282,0.0028,0.0028,87.12056,0.0028078,3,0.0028,0.00281
UNIETH,1684208525993,0.00282,0.0028,0.0028,87.12056,0.0028078,3,0.0028,0.00281
UNIETH,1684209762340,0.00283,0.00281,0.0028,87.12056,0.0028078,3,0.0028,0.00281
UNIETH,1684211143254,0.00284,0.00282,0.0028,87.12056,0.0028078,3,0.0028,0.00281
UNIETH,1684212127576,0.00283,0.00281,0.0028,87.12056,0.0028078,3,0.0028,0.00281
UNIETH,1684213335619,0.00283,0.00282,0.0028,87.12056,0.0028078,3,0.0028,0.00281
UNIETH,1684214656509,0.00283,0.00282,0.0028,87.12056,0.0028078,3,0.0028,0.00281
UNIETH,1684215723690,0.00283,0.00281,0.0028,87.12056,0.0028078,3,0.0028,0.00281
UNIETH,1684216966474,0.00283,0.00281,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684218358245,0.00283,0.00281,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684219310842,0.00282,0.00281,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684220560140,0.00282,0.00281,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684221748949,0.00282,0.00281,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684222926669,0.00282,0.00281,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684224199710,0.00282,0.0028,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684225533665,0.00281,0.0028,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684226528691,0.00282,0.0028,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684227729362,0.00282,0.0028,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684228977405,0.00282,0.0028,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684230128488,0.00282,0.0028,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684231344520,0.00282,0.00281,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684232725658,0.00282,0.00281,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684233715718,0.00282,0.00281,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684234947996,0.00282,0.0028,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684236113707,0.00281,0.0028,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684237336034,0.00281,0.00279,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684238559829,0.00281,0.0028,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684240204552,0.00281,0.0028,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684241331786,0.00281,0.00279,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684242290157,0.00281,0.0028,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684243516388,0.00281,0.0028,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684244511171,0.00282,0.0028,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684245756471,0.00282,0.0028,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684247044525,0.00282,0.0028,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684248129709,0.00282,0.00281,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684249368920,0.00282,0.00281,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684250637728,0.00282,0.00281,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684251722762,0.00282,0.00281,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684252958067,0.00282,0.00281,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684254409310,0.00282,0.00281,0.00281,88.27248593,0.0028079,4,0.0028,0.00281
UNIETH,1684255345522,0.00283,0.00281,0.00283,436.6257397,0.0028039,11,0.00279,0.00283
UNIETH,1684256547633,0.00283,0.00281,0.00283,436.6257397,0.0028039,11,0.00279,0.00283
UNIETH,1684257824951,0.00283,0.00281,0.00283,436.6257397,0.0028039,11,0.00279,0.00283
UNIETH,1684258912787,0.00283,0.00281,0.00283,436.6257397,0.0028039,11,0.00279,0.00283
UNIETH,1684260169259,0.00282,0.00281,0.00283,436.6257397,0.0028039,11,0.00279,0.00283
UNIETH,1684261535551,0.00282,0.0028,0.00283,436.6257397,0.0028039,11,0.00279,0.00283
UNIETH,1684262539529,0.00282,0.0028,0.00283,436.6257397,0.0028039,11,0.00279,0.00283
UNIETH,1684263742813,0.00282,0.0028,0.00283,436.6257397,0.0028039,11,0.00279,0.00283
UNIETH,1684264928008,0.00282,0.0028,0.00283,436.6257397,0.0028039,11,0.00279,0.00283
UNIETH,1684266114305,0.00282,0.0028,0.00283,436.6257397,0.0028039,11,0.00279,0.00283
UNIETH,1684267342127,0.00282,0.0028,0.00283,436.6257397,0.0028039,11,0.00279,0.00283
UNIETH,1684268615305,0.00281,0.0028,0.00283,436.6257397,0.0028039,11,0.00279,0.00283
UNIETH,1684269739394,0.00281,0.0028,0.00283,436.6257397,0.0028039,11,0.00279,0.00283
UNIETH,1684270953818,0.00281,0.0028,0.00283,436.6257397,0.0028039,11,0.00279,0.00283
UNIETH,1684272124686,0.00282,0.0028,0.00283,436.6257397,0.0028039,11,0.00279,0.00283
UNIETH,1684273322131,0.00282,0.00281,0.00283,436.6257397,0.0028039,11,0.00279,0.00283
UNIETH,1684274547425,0.00282,0.00281,0.00283,436.6257397,0.0028039,11,0.00279,0.00283
UNIETH,1684275845600,0.00282,0.00281,0.00283,436.6257397,0.0028039,11,0.00279,0.00283
UNIETH,1684276912009,0.00283,0.00281,0.00281,449.6257397,0.0028041,12,0.00279,0.00283
UNIETH,1684278141600,0.00283,0.00281,0.00281,449.6257397,0.0028041,12,0.00279,0.00283
UNIETH,1684279380399,0.00283,0.00282,0.00281,449.6257397,0.0028041,12,0.00279,0.00283
UNIETH,1684280514665,0.00283,0.00282,0.00281,449.6257397,0.0028041,12,0.00279,0.00283
UNIETH,1684281973902,0.00283,0.00281,0.00281,449.6257397,0.0028041,12,0.00279,0.00283
UNIETH,1684283550687,0.00283,0.00281,0.00281,449.6257397,0.0028041,12,0.00279,0.00283
UNIETH,1684285274702,0.00285,0.00283,0.00281,449.6257397,0.0028041,12,0.00279,0.00283
UNIETH,1684288118305,0.00285,0.00283,0.00281,449.6257397,0.0028041,12,0.00279,0.00283
UNIETH,1684289824462,0.00285,0.00283,0.00281,449.6257397,0.0028041,12,0.00279,0.00283
UNIETH,1684290690466,0.00285,0.00284,0.00281,449.6257397,0.0028041,12,0.00279,0.00283
UNIETH,1684291490695,0.00285,0.00283,0.00281,449.6257397,0.0028041,12,0.00279,0.00283
UNIETH,1684292598586,0.00285,0.00283,0.00281,449.6257397,0.0028041,12,0.00279,0.00283
UNIETH,1684293812587,0.00285,0.00283,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684294919265,0.00285,0.00284,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684296165017,0.00286,0.00284,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684297508631,0.00285,0.00284,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684298539808,0.00285,0.00284,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684299752099,0.00286,0.00284,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684301044691,0.00285,0.00283,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684302118881,0.00285,0.00283,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684303375199,0.00284,0.00283,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684304764138,0.00284,0.00283,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684305721715,0.00284,0.00283,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684306950986,0.00284,0.00283,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684308127299,0.00284,0.00283,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684309316770,0.00284,0.00283,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684310587725,0.00285,0.00283,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684311933466,0.00284,0.00283,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684312939879,0.00285,0.00283,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684314152103,0.00286,0.00284,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684315406491,0.00286,0.00285,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684316529338,0.00286,0.00285,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684317748379,0.00286,0.00284,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684319127796,0.00286,0.00284,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
UNIETH,1684320128166,0.00286,0.00284,0.00286,22.34711747,0.0028508,2,0.00285,0.00286
