pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
UNIETH,1684080170584,0.00285,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684081560439,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684082536013,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684083732374,0.00286,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684084975342,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684086118785,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684087386963,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684088674315,0.00287,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684089725394,0.00287,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684090952017,0.00286,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684092128784,0.00286,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684093321266,0.00287,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684094549989,0.00286,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684095775803,0.00286,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684096909091,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684098146290,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684099341385,0.00285,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684100517000,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684101730540,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684103016036,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684104125804,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684105362573,0.00286,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684106607240,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684107730796,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684109160089,0.00286,0.00285,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684110760116,0.00286,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684112453487,0.00285,0.00284,0.00284,12.50117327,0.0028471,2,0.00284,0.00285
UNIETH,1684114604666,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684116173809,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684117875679,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684118725566,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684119753451,0.00284,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684121017573,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684122131622,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684123387937,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684124715450,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684125714866,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684126943459,0.00284,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684128246284,0.00285,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684129354218,0.00284,0.00283,0.00284,4.929577,0.00284,1,0.00284,0.00284
UNIETH,1684130579418,0.00284,0.00283,0.00284,6.2420169,0.00284,2,0.00284,0.00284
UNIETH,1684132937395,0.00285,0.00283,0.00284,6.2420169,0.00284,2,0.00284,0.00284
UNIETH,1684134155199,0.00284,0.00283,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684135381394,0.00285,0.00283,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684136525085,0.00285,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684137760558,0.00285,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684139136985,0.00286,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684140119697,0.00285,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684141351250,0.00285,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684142603712,0.00285,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684143715551,0.00285,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684144943295,0.00286,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684146329263,0.00285,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684147318493,0.00285,0.00284,0.00283,19.09557716,0.0028332,3,0.00283,0.00284
UNIETH,1684148544996,0.00285,0.00284,0.00284,40.53923716,0.0028368,4,0.00283,0.00284
UNIETH,1684149716764,0.00284,0.00283,0.00284,40.53923716,0.0028368,4,0.00283,0.00284
UNIETH,1684150930746,0.00284,0.00283,0.00284,40.53923716,0.0028368,4,0.00283,0.00284
UNIETH,1684152200642,0.00284,0.00283,0.00283,136.27498306,0.002832,5,0.00283,0.00284
UNIETH,1684153773953,0.00284,0.00283,0.00283,136.27498306,0.002832,5,0.00283,0.00284
UNIETH,1684154910692,0.00284,0.00283,0.00283,136.27498306,0.002832,5,0.00283,0.00284
UNIETH,1684155875340,0.00284,0.00283,0.00283,136.27498306,0.002832,5,0.00283,0.00284
UNIETH,1684157126878,0.00284,0.00282,0.00283,136.27498306,0.002832,5,0.00283,0.00284
UNIETH,1684158117811,0.00283,0.00282,0.00283,136.27498306,0.002832,5,0.00283,0.00284
UNIETH,1684159332038,0.00283,0.00281,0.00283,136.27498306,0.002832,5,0.00283,0.00284
UNIETH,1684160658621,0.00283,0.00282,0.00283,136.27498306,0.002832,5,0.00283,0.00284
UNIETH,1684161744453,0.00283,0.00282,0.00283,136.27498306,0.002832,5,0.00283,0.00284
UNIETH,1684162941612,0.00283,0.00282,0.00282,141.23952206,0.0028316,6,0.00282,0.00284
UNIETH,1684164237564,0.00283,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684165326517,0.00283,0.00282,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684166550906,0.00282,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684167978679,0.00282,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684168915898,0.00282,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684170152934,0.00282,0.0028,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684171420143,0.00282,0.0028,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684172513972,0.00282,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684173758067,0.00282,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684175124044,0.00282,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684176122214,0.00282,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684177338503,0.00282,0.0028,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684178512681,0.00282,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684179718342,0.00282,0.0028,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684180939626,0.00282,0.0028,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684182211581,0.00282,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684183314562,0.00283,0.00281,0.00283,142.63074413,0.0028315,7,0.00282,0.00284
UNIETH,1684184549936,0.00282,0.0028,0.00281,144.30163413,0.0028313,8,0.00281,0.00284
UNIETH,1684185714652,0.00283,0.00281,0.00281,144.30163413,0.0028313,8,0.00281,0.00284
