pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XMRUSD,1683846541741,152.24,152.2,152.38,4893.74939198,153.16751095,1046,151.07,155.18
XMRUSD,1683847759307,152.41,152.31,152.48,4910.22795643,153.16540068,1055,151.07,155.18
XMRUSD,1683848979883,152.65,152.56,152.81,4963.08502907,153.16096398,1077,151.07,155.18
XMRUSD,1683850197606,152.47,152.39,152.51,0.94417273,152.44863045,3,152.44,152.51
XMRUSD,1683851417214,152.24,152.23,152.24,11.33207897,152.39494348,12,152.22,152.51
XMRUSD,1683852635522,152.72,152.62,152.51,31.47090434,152.41438798,24,152.21,152.62
XMRUSD,1683853852997,152.41,152.3,152.72,33.91315434,152.43718001,30,152.21,152.79
XMRUSD,1683855070343,152.26,152.2,152.2,63.42798707,152.41301163,46,152.2,152.79
XMRUSD,1683856287952,151.89,151.8,151.9,109.48796402,152.27702041,79,151.7,152.79
XMRUSD,1683857503710,151.9,151.8,151.81,132.38067865,152.20101753,90,151.7,152.79
XMRUSD,1683858719767,152.07,152.02,152.04,167.12552849,152.19857131,104,151.7,152.79
XMRUSD,1683859937308,151.77,151.69,151.71,237.18705203,152.15025513,122,151.63,152.79
XMRUSD,1683861151871,151.67,151.52,151.56,347.75861352,151.9554442,146,151.38,152.79
XMRUSD,1683862405208,151.74,151.73,151.75,412.10871806,151.92852923,176,151.38,152.79
XMRUSD,1683863644501,151.6,151.53,151.67,419.23107528,151.92536475,180,151.38,152.79
XMRUSD,1683864861757,152.01,151.92,152.01,455.00247034,151.88468857,203,151.27,152.79
XMRUSD,1683866077525,152.2,152.17,152.23,465.26530571,151.89197147,214,151.27,152.79
XMRUSD,1683867304299,152.5,152.45,152.46,466.29870571,151.89322009,218,151.27,152.79
XMRUSD,1683868521007,152.98,152.89,152.92,481.7799286,151.92346542,231,151.27,152.92
XMRUSD,1683869736444,152.63,152.5,152.64,487.56002234,151.93348112,238,151.27,152.92
XMRUSD,1683870953046,151.67,151.46,151.35,547.26382701,151.89756297,259,151.27,152.92
XMRUSD,1683871727894,151.77,151.57,151.76,549.94834342,151.89682475,266,151.27,152.92
XMRUSD,1683872941500,151.33,151.17,151.33,559.16246094,151.88893645,276,151.19,152.92
XMRUSD,1683874157889,151.61,151.59,151.46,562.66652678,151.88599361,279,151.19,152.92
XMRUSD,1683875376119,151.83,151.74,151.99,599.22091591,151.87919858,295,151.19,152.92
XMRUSD,1683876592578,151.7,151.69,151.7,624.23466486,151.87174073,306,151.19,152.92
XMRUSD,1683877810262,151.9,151.84,151.84,653.67690795,151.86394113,323,151.19,152.92
XMRUSD,1683879028463,152,151.99,151.95,661.21296795,151.8654189,326,151.19,152.92
XMRUSD,1683880243941,152.13,152.05,152.01,685.81081753,151.87199196,338,151.19,152.92
XMRUSD,1683881461390,152.35,152.25,152.34,687.90191683,151.87297464,346,151.19,152.92
XMRUSD,1683882677936,152.59,152.45,152.5,690.17418605,151.87474009,352,151.19,152.92
XMRUSD,1683883894858,152.54,152.44,152.54,695.8270655,151.88168829,360,151.19,152.92
XMRUSD,1683885111032,152.7,152.54,152.73,704.1233555,151.88857749,367,151.19,152.92
XMRUSD,1683886326687,152.27,152.17,152.36,704.5233555,151.88884515,368,151.19,152.92
XMRUSD,1683887547116,152.03,151.95,152.3,876.90970484,151.96383325,390,151.19,152.92
XMRUSD,1683888760829,152.03,151.99,152.1,880.66299484,151.96408,394,151.19,152.92
XMRUSD,1683889975204,151.95,151.84,151.77,924.01002484,151.95307406,407,151.19,152.92
XMRUSD,1683891191806,151.81,151.8,151.83,924.61896484,151.95299167,409,151.19,152.92
XMRUSD,1683892409638,151.69,151.59,151.65,954.95298484,151.944716,432,151.19,152.92
XMRUSD,1683893624066,151.7,151.61,151.71,960.47179484,151.94270877,439,151.19,152.92
XMRUSD,1683894841358,151.73,151.67,151.73,963.86323145,151.94194181,445,151.19,152.92
XMRUSD,1683896054800,151.73,151.72,151.72,1003.97931284,151.93376608,466,151.19,152.92
XMRUSD,1683897271366,151.74,151.73,151.74,1023.7220308,151.93000616,478,151.19,152.92
XMRUSD,1683900152684,152.25,152.17,152.25,1478.86840724,151.90976208,570,151.19,152.92
XMRUSD,1683900486897,152.55,152.46,152.25,1478.86840724,151.90976208,570,151.19,152.92
XMRUSD,1683900773366,152.62,152.61,152.53,1481.21431724,151.91073199,573,151.19,152.92
XMRUSD,1683901434947,152.62,152.48,152.62,1483.27168724,151.91190036,578,151.19,152.92
XMRUSD,1683902336277,152.15,152.06,152.26,1485.58186724,151.91244168,580,151.19,152.92
XMRUSD,1683902535474,152.08,152,152.12,1485.78352966,151.91246985,582,151.19,152.92
XMRUSD,1683902681726,152.12,151.98,152.12,1485.78352966,151.91246985,582,151.19,152.92
XMRUSD,1683903747804,152.08,151.99,152,1503.54861377,151.91329628,590,151.19,152.92
XMRUSD,1683905011611,151.85,151.77,151.7,1562.63703749,151.90998719,614,151.19,152.92
XMRUSD,1683906110780,151.87,151.76,151.7,1567.52034031,151.9098212,623,151.19,152.92
XMRUSD,1683907338235,151.45,151.38,151.43,1581.46147501,151.90864249,647,151.19,152.92
XMRUSD,1683908779408,151.93,151.79,151.93,1588.1077947,151.90796338,659,151.19,152.92
XMRUSD,1683909722689,151.95,151.94,151.95,1592.19827818,151.90772009,665,151.19,152.92
XMRUSD,1683910928359,152.29,152.19,152.12,1605.55599467,151.9095046,678,151.19,152.92
XMRUSD,1683912214218,152.13,152.04,152.13,1613.27019383,151.91062328,683,151.19,152.92
XMRUSD,1683913316593,151.63,151.5,151.59,1620.3612689,151.9112833,688,151.19,152.92
XMRUSD,1683914570341,151.28,151.19,151.28,1644.96193618,151.90309115,702,151.19,152.92
XMRUSD,1683915907983,151.43,151.35,151.45,1681.90122933,151.89277191,719,151.19,152.92
XMRUSD,1683916910044,151.44,151.36,151.52,1707.23855571,151.88521587,737,151.15,152.92
XMRUSD,1683918135465,151.52,151.41,151.47,1713.09226198,151.8840173,746,151.15,152.92
XMRUSD,1683919311705,151.74,151.63,151.68,1718.50070394,151.88299889,754,151.15,152.92
XMRUSD,1683920531794,151.22,151.19,151.04,1887.90514194,151.77764738,804,150.1,152.92
XMRUSD,1683921759326,152.11,151.99,152.15,1914.5382239,151.78255547,826,150.1,152.92
XMRUSD,1683922993572,151.92,151.83,152.21,1918.83262595,151.78321899,830,150.1,152.92
XMRUSD,1683924114432,151.7,151.69,151.83,2095.44582249,151.77177025,855,150.1,152.92
XMRUSD,1683925342536,152.07,151.96,152.09,2150.76249606,151.77111727,878,150.1,152.92
XMRUSD,1683926532039,152.46,152.38,152.11,2208.29200316,151.78946769,896,150.1,152.92
XMRUSD,1683927733134,152.74,152.63,152.51,2213.00552784,151.7909967,907,150.1,152.92
XMRUSD,1683928956045,152.8,152.79,152.8,2221.48443137,151.79440734,924,150.1,152.92
XMRUSD,1683930240501,153.36,153.33,153.42,2571.28519109,152.00093762,959,150.1,153.65
XMRUSD,1683931338775,153.39,153.33,153.4,2594.93490256,152.01390294,972,150.1,153.65
XMRUSD,1683932540428,153.03,152.95,153.17,2608.0267766,152.02003643,982,150.1,153.65
XMRUSD,1683933753896,153.58,153.52,153.59,2614.66790282,152.02359925,994,150.1,153.67
XMRUSD,1683934910326,153.56,153.5,153.57,2619.27373282,152.02634081,1002,150.1,153.67
XMRUSD,1683936328845,153.69,153.63,153.6,2.73536043,153.76604893,4,153.6,154
XMRUSD,1683937910927,153.14,153.05,153.1,23.72636833,153.4278802,17,153.1,154
XMRUSD,1683939624308,153.54,153.52,153.45,26.38379386,153.41503921,22,153,154
XMRUSD,1683941686839,153.72,153.66,153.72,65.20563969,153.42205574,49,153,154
XMRUSD,1683943219342,153.34,153.22,153.28,86.25987124,153.44085158,65,153,154
XMRUSD,1683944380951,153.18,153.06,153.2,92.59127716,153.4283838,70,153,154
XMRUSD,1683945214603,153.17,153.09,153.17,98.05754716,153.41550977,72,153,154
XMRUSD,1683945821509,153.22,153.16,153.17,98.05754716,153.41550977,72,153,154
XMRUSD,1683946944767,153.14,153.04,153.15,113.76281159,153.3805884,76,153,154
XMRUSD,1683948219083,153.08,153.01,153.07,301.8328759,153.1233765,106,152.89,154
XMRUSD,1683949315345,153.14,153.07,153.14,313.86091254,153.12354882,116,152.89,154
XMRUSD,1683950577976,153.15,153.14,153.15,321.31098302,153.12532726,123,152.89,154
XMRUSD,1683951930999,153.27,153.14,153.27,323.52307302,153.12616309,128,152.89,154
XMRUSD,1683952936616,153.28,153.18,153.35,327.98639858,153.12912547,135,152.89,154
XMRUSD,1683954126434,152.97,152.89,153,332.94430138,153.12879505,146,152.89,154
XMRUSD,1683955424708,153.21,153.13,153.21,340.16548799,153.12720137,157,152.89,154
XMRUSD,1683956531313,153.08,152.97,152.99,344.5474596,153.12592473,164,152.89,154
XMRUSD,1683957173546,152.88,152.84,152.88,350.65720366,153.12179335,167,152.88,154
XMRUSD,1683957772186,152.88,152.87,152.87,350.78851883,153.12169909,168,152.87,154
XMRUSD,1683959116416,153.19,153.04,153.18,364.41485105,153.11474076,171,152.87,154
XMRUSD,1683960110877,153.1,153.04,153.11,366.28165105,153.11473729,174,152.87,154
XMRUSD,1683961351920,153.07,152.97,152.95,375.13791039,153.11294673,190,152.87,154
XMRUSD,1683962526786,153.36,153.31,153.07,383.76964039,153.11264926,199,152.87,154
XMRUSD,1683963715609,153.73,153.6,153.07,383.76964039,153.11264926,199,152.87,154
XMRUSD,1683964964436,153.53,153.46,153.54,393.56194804,153.12524186,206,152.87,154
XMRUSD,1683966282329,153.45,153.44,153.71,397.00414804,153.13030509,208,152.87,154
XMRUSD,1683967330741,153.34,153.27,153.35,403.59641208,153.1345317,217,152.87,154
XMRUSD,1683968535873,153.41,153.34,153.35,411.70898503,153.1388577,226,152.87,154
XMRUSD,1683969725640,153.3,153.16,153.27,412.85296732,153.13917574,228,152.87,154
XMRUSD,1683970919366,153.28,153.23,153.31,412.95082732,153.13921448,230,152.87,154
XMRUSD,1683972124244,153.57,153.52,153.54,502.60717494,153.19305844,257,152.87,154
XMRUSD,1683973467856,153.11,152.98,153.17,503.19924429,153.19314185,260,152.87,154
XMRUSD,1683974514441,153.16,153.11,153.14,503.44924429,153.19311546,261,152.87,154
XMRUSD,1683975741769,153.16,153.15,153.12,504.75777132,153.19303774,264,152.87,154
XMRUSD,1683976912560,153.16,153.12,153.12,505.04690612,153.19299593,266,152.87,154
XMRUSD,1683978108420,153.26,153.16,153.29,519.24735018,153.19223429,275,152.87,154
XMRUSD,1683979366118,153.12,153.11,153.12,520.44064018,153.19206767,281,152.87,154
XMRUSD,1683980934930,153.23,153.15,153.23,536.70600527,153.18682363,295,152.83,154
XMRUSD,1683981961297,153.19,153.11,153.37,538.35013235,153.18709992,297,152.83,154
XMRUSD,1683982938220,153.14,153.05,152.93,551.76260235,153.18492176,307,152.83,154
XMRUSD,1683984202131,153.35,153.29,153.36,556.05297774,153.18616905,310,152.83,154
XMRUSD,1683985314121,153.2,153.11,153.24,570.81310089,153.19319305,316,152.83,154
XMRUSD,1683986530502,153.41,153.33,153.42,571.38716768,153.19328463,319,152.83,154
XMRUSD,1683987778866,153.16,153.11,153.18,609.17391768,153.20043938,330,152.83,154
XMRUSD,1683988929778,153.04,152.99,153.05,620.09389567,153.19677852,336,152.83,154
XMRUSD,1683990170675,153.08,152.99,153.01,624.7328991,153.19604504,345,152.83,154
XMRUSD,1683991373705,153.13,153.05,153.15,742.29022653,153.17464022,375,152.83,154
XMRUSD,1683992524271,153.26,153.15,153.15,744.87190384,153.17450659,379,152.83,154
XMRUSD,1683993771335,153.13,153.1,153.21,766.98237796,153.17287985,397,152.83,154
XMRUSD,1683995158904,153.05,152.94,153.08,1021.63377796,153.15200693,455,152.83,154
XMRUSD,1683996126421,152.99,152.94,153.05,1116.23695329,153.14318741,476,152.83,154
XMRUSD,1683997360252,152.86,152.82,152.88,1159.56024442,153.13561791,490,152.83,154
XMRUSD,1683998682806,152.97,152.88,152.84,1164.19221061,153.13458843,498,152.83,154
XMRUSD,1683999723581,152.9,152.84,152.87,1176.40373474,153.13206223,510,152.76,154
XMRUSD,1684000961776,152.7,152.69,152.72,1182.33749425,153.13011768,515,152.72,154
XMRUSD,1684002289934,152.8,152.74,152.83,1216.34490049,153.12059624,529,152.68,154
XMRUSD,1684003323783,153.02,152.94,152.96,1224.69982002,153.11938221,542,152.68,154
XMRUSD,1684004531273,152.93,152.8,152.83,1360.41628303,153.11679049,575,152.68,154
XMRUSD,1684005725213,153.2,153.12,153.15,1382.00890846,153.11601927,593,152.68,154
XMRUSD,1684006923019,153.16,153.03,153.02,1475.14941027,153.11261561,620,152.68,154
XMRUSD,1684008146150,153.29,153.28,153.3,1510.19026291,153.1122206,637,152.68,154
XMRUSD,1684009403685,153.62,153.53,153.61,1654.56052825,153.13439224,664,152.68,154
XMRUSD,1684010538152,153.5,153.48,153.43,1709.36288746,153.14596742,683,152.68,154
XMRUSD,1684011744943,153.43,153.36,153.4,1726.85684775,153.14773061,691,152.68,154
XMRUSD,1684012926347,152.96,152.91,152.96,1826.27200447,153.14749971,723,152.68,154
XMRUSD,1684014133898,153.01,152.97,152.98,1832.08665751,153.14704157,733,152.68,154
XMRUSD,1684015350247,153.02,152.95,153.02,1876.81162388,153.14219952,755,152.68,154
XMRUSD,1684016634339,152.93,152.88,152.97,1886.53903715,153.14113183,765,152.68,154
XMRUSD,1684017708797,152.94,152.84,152.89,1891.63337011,153.14044514,769,152.68,154
XMRUSD,1684018936950,152.99,152.97,152.99,1917.94465796,153.13837273,776,152.68,154
XMRUSD,1684020169846,153.22,153.12,153.32,2005.18824478,153.13273845,792,152.68,154
XMRUSD,1684021328830,153.12,153.11,153.12,2007.17158511,153.13276483,799,152.68,154
XMRUSD,1684022769704,153.18,153,153.07,2009.29151389,153.13266347,807,152.68,154
XMRUSD,1684024328963,153.35,153.26,153.24,18.22531711,153.13690492,19,152.99,153.34
XMRUSD,1684026025868,153.07,152.99,153.12,38.06124466,153.14258654,40,152.8,153.38
XMRUSD,1684028145833,153.04,152.95,153.02,487.33789012,152.81859335,91,152.78,153.38
XMRUSD,1684029719480,152.81,152.79,152.81,497.92521271,152.82126112,99,152.78,153.38
XMRUSD,1684031424474,152.93,152.92,152.92,517.40920827,152.82214876,110,152.78,153.38
XMRUSD,1684032289549,152.95,152.9,152.96,520.21332827,152.82274237,114,152.78,153.38
XMRUSD,1684033365029,153.12,152.98,153.1,528.7836359,152.82622058,127,152.78,153.38
XMRUSD,1684034604506,153.16,153.03,153.02,531.02010912,152.82718691,131,152.78,153.38
XMRUSD,1684035722231,153.43,153.32,153.15,546.79311551,152.83725108,137,152.78,153.38
XMRUSD,1684036944169,153.5,153.42,153.49,550.00811551,152.84078588,143,152.78,153.61
XMRUSD,1684038313888,153.53,153.44,153.5,555.80595551,152.84705601,149,152.78,153.61
XMRUSD,1684039329749,153.67,153.55,153.55,557.219272,152.84884951,152,152.78,153.61
XMRUSD,1684040531777,153.47,153.35,153.31,620.15134006,152.90079549,166,152.78,153.61
XMRUSD,1684041819190,153.53,153.43,153.53,623.88259135,152.90466842,171,152.78,153.61
XMRUSD,1684042908493,153.46,153.32,153.46,627.39705135,152.90775397,178,152.78,153.61
XMRUSD,1684044146558,153.51,153.41,153.48,634.19079135,152.91371782,183,152.78,153.61
XMRUSD,1684045521727,153.48,153.37,153.38,639.42500055,152.91811162,192,152.78,153.61
XMRUSD,1684046510660,153.32,153.27,153.39,642.81720055,152.92089513,197,152.78,153.61
XMRUSD,1684047746517,153,152.79,152.64,949.93573913,152.94386373,241,152.57,153.61
XMRUSD,1684048958468,152.81,152.8,152.79,950.6986756,152.9437793,243,152.57,153.61
XMRUSD,1684051367996,152.96,152.92,152.89,1013.48788407,152.93986771,266,152.57,153.61
XMRUSD,1684052658131,152.94,152.89,152.88,1013.63266225,152.93985916,267,152.57,153.61
XMRUSD,1684053707390,152.91,152.86,152.91,1042.06261225,152.93736926,277,152.57,153.61
XMRUSD,1684054959213,152.89,152.87,152.89,1042.4132524,152.93733648,280,152.57,153.61
XMRUSD,1684056107431,152.92,152.86,152.92,1046.8606924,152.9373304,286,152.57,153.61
XMRUSD,1684056782370,152.96,152.89,152.86,1051.73966237,152.93669447,292,152.57,153.61
XMRUSD,1684057151146,152.99,152.95,152.86,1051.73966237,152.93669447,292,152.57,153.61
XMRUSD,1684057324034,153.06,152.99,153.06,1053.59360237,152.93691144,293,152.57,153.61
XMRUSD,1684057565476,153,152.99,153.06,1053.59360237,152.93691144,293,152.57,153.61
XMRUSD,1684058547277,152.92,152.87,152.99,1055.30425194,152.93700335,295,152.57,153.61
XMRUSD,1684059882516,152.81,152.74,152.93,1058.40293325,152.93697353,297,152.57,153.61
XMRUSD,1684060907227,153.04,152.96,152.84,1058.64967449,152.93694359,299,152.57,153.61
XMRUSD,1684062131625,153.17,153.07,153.07,1058.90368507,152.93697551,300,152.57,153.61
XMRUSD,1684063316756,153.2,153.09,153.16,1059.17754507,152.93702005,302,152.57,153.61
XMRUSD,1684064537096,153.42,153.37,153.16,1059.17754507,152.93702005,302,152.57,153.61
XMRUSD,1684065759378,152.95,152.88,152.95,1089.06397254,152.93949553,310,152.57,153.61
XMRUSD,1684067345656,152.97,152.88,153.06,1090.70224254,152.93951685,312,152.57,153.61
XMRUSD,1684068372627,153.29,153.25,153.45,1091.28712105,152.93976846,314,152.57,153.61
XMRUSD,1684069348913,153.35,153.26,153.43,1093.52347321,152.94043299,317,152.57,153.61
XMRUSD,1684070584764,153.34,153.3,153.45,1096.70980321,152.94170798,324,152.57,153.61
XMRUSD,1684071716662,153.46,153.41,153.45,1103.88917418,152.94482524,329,152.57,153.61
XMRUSD,1684072965316,153.55,153.46,153.55,1109.80072849,152.94826528,343,152.57,153.88
XMRUSD,1684074187904,153.21,153.19,153.19,1110.71173849,152.94851555,345,152.57,153.88
XMRUSD,1684075315213,153.34,153.3,153.36,1111.99063849,152.94893501,349,152.57,153.88
XMRUSD,1684076536372,153.54,153.46,153.41,1160.25000849,152.96845991,361,152.57,153.88
XMRUSD,1684077762692,153.76,153.75,153.76,1183.80290709,152.9854386,378,152.57,153.88
XMRUSD,1684078926642,154,153.97,153.88,1192.43583829,152.99163592,386,152.57,153.88
XMRUSD,1684080170291,154.11,153.96,154.14,1222.73258153,153.01708566,402,152.57,154.18
XMRUSD,1684081559858,154.09,153.95,153.86,1247.57294122,153.03893426,414,152.57,154.18
XMRUSD,1684082535402,154.1,153.98,154.09,1254.85933535,153.04499635,425,152.57,154.18
XMRUSD,1684083731808,153.63,153.62,153.62,1572.3739549,153.16258862,481,152.57,154.19
XMRUSD,1684084974850,153.63,153.62,153.62,2211.76525719,153.2948319,550,152.57,154.19
XMRUSD,1684086118469,153.39,153.37,153.39,2287.13555193,153.30483882,583,152.57,154.19
XMRUSD,1684087386704,153.41,153.4,153.41,2293.50613193,153.30516433,589,152.57,154.19
XMRUSD,1684088673869,153.04,153.02,153.03,2345.14183436,153.29889142,614,152.57,154.19
XMRUSD,1684089724891,153.43,153.34,153.42,2370.25778042,153.29941845,635,152.57,154.19
XMRUSD,1684090951185,153.34,153.22,153.07,2405.14970892,153.29938155,653,152.57,154.19
XMRUSD,1684092128509,153.42,153.33,153.35,2432.81524949,153.30027128,669,152.57,154.19
XMRUSD,1684093320766,154.05,153.96,153.89,2440.53033318,153.30106537,674,152.57,154.19
XMRUSD,1684094549718,153.84,153.74,153.91,2449.55950962,153.30334763,683,152.57,154.19
XMRUSD,1684095775298,153.91,153.84,153.77,2453.24986545,153.30389872,690,152.57,154.19
XMRUSD,1684096908622,153.99,153.97,153.92,2461.67707849,153.30603225,698,152.57,154.19
XMRUSD,1684098145839,153.91,153.82,153.87,2471.49782098,153.308528,710,152.57,154.19
XMRUSD,1684099340877,153.64,153.6,153.62,2480.76635659,153.31042366,717,152.57,154.19
XMRUSD,1684100516402,153.99,153.97,153.96,2487.88345225,153.31193124,725,152.57,154.19
XMRUSD,1684101730118,153.99,153.9,153.92,2491.19438225,153.31275067,729,152.57,154.19
XMRUSD,1684103015493,153.89,153.79,153.9,2497.89540225,153.31437776,739,152.57,154.19
XMRUSD,1684104125291,153.99,153.92,153.93,2511.87406225,153.31796425,751,152.57,154.19
XMRUSD,1684105362013,154,153.99,154,2532.1965542,153.32339254,770,152.57,154.19
XMRUSD,1684106606721,153.92,153.85,153.92,2534.67006201,153.32394103,778,152.57,154.19
XMRUSD,1684107730506,153.99,153.94,154,2606.37835272,153.33879505,795,152.57,154.19
