pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XMRUSD,1683846541741,152.24,152.2,152.38,4893.74939198,153.16751095,1046,151.07,155.18
XMRUSD,1683847759307,152.41,152.31,152.48,4910.22795643,153.16540068,1055,151.07,155.18
XMRUSD,1683848979883,152.65,152.56,152.81,4963.08502907,153.16096398,1077,151.07,155.18
XMRUSD,1683850197606,152.47,152.39,152.51,0.94417273,152.44863045,3,152.44,152.51
XMRUSD,1683851417214,152.24,152.23,152.24,11.33207897,152.39494348,12,152.22,152.51
XMRUSD,1683852635522,152.72,152.62,152.51,31.47090434,152.41438798,24,152.21,152.62
XMRUSD,1683853852997,152.41,152.3,152.72,33.91315434,152.43718001,30,152.21,152.79
XMRUSD,1683855070343,152.26,152.2,152.2,63.42798707,152.41301163,46,152.2,152.79
XMRUSD,1683856287952,151.89,151.8,151.9,109.48796402,152.27702041,79,151.7,152.79
XMRUSD,1683857503710,151.9,151.8,151.81,132.38067865,152.20101753,90,151.7,152.79
XMRUSD,1683858719767,152.07,152.02,152.04,167.12552849,152.19857131,104,151.7,152.79
XMRUSD,1683859937308,151.77,151.69,151.71,237.18705203,152.15025513,122,151.63,152.79
XMRUSD,1683861151871,151.67,151.52,151.56,347.75861352,151.9554442,146,151.38,152.79
XMRUSD,1683862405208,151.74,151.73,151.75,412.10871806,151.92852923,176,151.38,152.79
XMRUSD,1683863644501,151.6,151.53,151.67,419.23107528,151.92536475,180,151.38,152.79
XMRUSD,1683864861757,152.01,151.92,152.01,455.00247034,151.88468857,203,151.27,152.79
XMRUSD,1683866077525,152.2,152.17,152.23,465.26530571,151.89197147,214,151.27,152.79
XMRUSD,1683867304299,152.5,152.45,152.46,466.29870571,151.89322009,218,151.27,152.79
XMRUSD,1683868521007,152.98,152.89,152.92,481.7799286,151.92346542,231,151.27,152.92
XMRUSD,1683869736444,152.63,152.5,152.64,487.56002234,151.93348112,238,151.27,152.92
XMRUSD,1683870953046,151.67,151.46,151.35,547.26382701,151.89756297,259,151.27,152.92
XMRUSD,1683871727894,151.77,151.57,151.76,549.94834342,151.89682475,266,151.27,152.92
XMRUSD,1683872941500,151.33,151.17,151.33,559.16246094,151.88893645,276,151.19,152.92
XMRUSD,1683874157889,151.61,151.59,151.46,562.66652678,151.88599361,279,151.19,152.92
XMRUSD,1683875376119,151.83,151.74,151.99,599.22091591,151.87919858,295,151.19,152.92
