pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XMRUSD,1683846541741,152.24,152.2,152.38,4893.74939198,153.16751095,1046,151.07,155.18
XMRUSD,1683847759307,152.41,152.31,152.48,4910.22795643,153.16540068,1055,151.07,155.18
XMRUSD,1683848979883,152.65,152.56,152.81,4963.08502907,153.16096398,1077,151.07,155.18
XMRUSD,1683850197606,152.47,152.39,152.51,0.94417273,152.44863045,3,152.44,152.51
XMRUSD,1683851417214,152.24,152.23,152.24,11.33207897,152.39494348,12,152.22,152.51
XMRUSD,1683852635522,152.72,152.62,152.51,31.47090434,152.41438798,24,152.21,152.62
XMRUSD,1683853852997,152.41,152.3,152.72,33.91315434,152.43718001,30,152.21,152.79
XMRUSD,1683855070343,152.26,152.2,152.2,63.42798707,152.41301163,46,152.2,152.79
XMRUSD,1683856287952,151.89,151.8,151.9,109.48796402,152.27702041,79,151.7,152.79
XMRUSD,1683857503710,151.9,151.8,151.81,132.38067865,152.20101753,90,151.7,152.79
XMRUSD,1683858719767,152.07,152.02,152.04,167.12552849,152.19857131,104,151.7,152.79
XMRUSD,1683859937308,151.77,151.69,151.71,237.18705203,152.15025513,122,151.63,152.79
XMRUSD,1683861151871,151.67,151.52,151.56,347.75861352,151.9554442,146,151.38,152.79
XMRUSD,1683862405208,151.74,151.73,151.75,412.10871806,151.92852923,176,151.38,152.79
XMRUSD,1683863644501,151.6,151.53,151.67,419.23107528,151.92536475,180,151.38,152.79
XMRUSD,1683864861757,152.01,151.92,152.01,455.00247034,151.88468857,203,151.27,152.79
XMRUSD,1683866077525,152.2,152.17,152.23,465.26530571,151.89197147,214,151.27,152.79
XMRUSD,1683867304299,152.5,152.45,152.46,466.29870571,151.89322009,218,151.27,152.79
XMRUSD,1683868521007,152.98,152.89,152.92,481.7799286,151.92346542,231,151.27,152.92
XMRUSD,1683869736444,152.63,152.5,152.64,487.56002234,151.93348112,238,151.27,152.92
XMRUSD,1683870953046,151.67,151.46,151.35,547.26382701,151.89756297,259,151.27,152.92
XMRUSD,1683871727894,151.77,151.57,151.76,549.94834342,151.89682475,266,151.27,152.92
XMRUSD,1683872941500,151.33,151.17,151.33,559.16246094,151.88893645,276,151.19,152.92
XMRUSD,1683874157889,151.61,151.59,151.46,562.66652678,151.88599361,279,151.19,152.92
XMRUSD,1683875376119,151.83,151.74,151.99,599.22091591,151.87919858,295,151.19,152.92
XMRUSD,1683876592578,151.7,151.69,151.7,624.23466486,151.87174073,306,151.19,152.92
XMRUSD,1683877810262,151.9,151.84,151.84,653.67690795,151.86394113,323,151.19,152.92
XMRUSD,1683879028463,152,151.99,151.95,661.21296795,151.8654189,326,151.19,152.92
XMRUSD,1683880243941,152.13,152.05,152.01,685.81081753,151.87199196,338,151.19,152.92
XMRUSD,1683881461390,152.35,152.25,152.34,687.90191683,151.87297464,346,151.19,152.92
XMRUSD,1683882677936,152.59,152.45,152.5,690.17418605,151.87474009,352,151.19,152.92
XMRUSD,1683883894858,152.54,152.44,152.54,695.8270655,151.88168829,360,151.19,152.92
XMRUSD,1683885111032,152.7,152.54,152.73,704.1233555,151.88857749,367,151.19,152.92
XMRUSD,1683886326687,152.27,152.17,152.36,704.5233555,151.88884515,368,151.19,152.92
XMRUSD,1683887547116,152.03,151.95,152.3,876.90970484,151.96383325,390,151.19,152.92
XMRUSD,1683888760829,152.03,151.99,152.1,880.66299484,151.96408,394,151.19,152.92
XMRUSD,1683889975204,151.95,151.84,151.77,924.01002484,151.95307406,407,151.19,152.92
XMRUSD,1683891191806,151.81,151.8,151.83,924.61896484,151.95299167,409,151.19,152.92
XMRUSD,1683892409638,151.69,151.59,151.65,954.95298484,151.944716,432,151.19,152.92
XMRUSD,1683893624066,151.7,151.61,151.71,960.47179484,151.94270877,439,151.19,152.92
XMRUSD,1683894841358,151.73,151.67,151.73,963.86323145,151.94194181,445,151.19,152.92
XMRUSD,1683896054800,151.73,151.72,151.72,1003.97931284,151.93376608,466,151.19,152.92
XMRUSD,1683897271366,151.74,151.73,151.74,1023.7220308,151.93000616,478,151.19,152.92
XMRUSD,1683900152684,152.25,152.17,152.25,1478.86840724,151.90976208,570,151.19,152.92
XMRUSD,1683900486897,152.55,152.46,152.25,1478.86840724,151.90976208,570,151.19,152.92
XMRUSD,1683900773366,152.62,152.61,152.53,1481.21431724,151.91073199,573,151.19,152.92
XMRUSD,1683901434947,152.62,152.48,152.62,1483.27168724,151.91190036,578,151.19,152.92
XMRUSD,1683902336277,152.15,152.06,152.26,1485.58186724,151.91244168,580,151.19,152.92
XMRUSD,1683902535474,152.08,152,152.12,1485.78352966,151.91246985,582,151.19,152.92
XMRUSD,1683902681726,152.12,151.98,152.12,1485.78352966,151.91246985,582,151.19,152.92
XMRUSD,1683903747804,152.08,151.99,152,1503.54861377,151.91329628,590,151.19,152.92
XMRUSD,1683905011611,151.85,151.77,151.7,1562.63703749,151.90998719,614,151.19,152.92
XMRUSD,1683906110780,151.87,151.76,151.7,1567.52034031,151.9098212,623,151.19,152.92
XMRUSD,1683907338235,151.45,151.38,151.43,1581.46147501,151.90864249,647,151.19,152.92
XMRUSD,1683908779408,151.93,151.79,151.93,1588.1077947,151.90796338,659,151.19,152.92
XMRUSD,1683909722689,151.95,151.94,151.95,1592.19827818,151.90772009,665,151.19,152.92
XMRUSD,1683910928359,152.29,152.19,152.12,1605.55599467,151.9095046,678,151.19,152.92
XMRUSD,1683912214218,152.13,152.04,152.13,1613.27019383,151.91062328,683,151.19,152.92
XMRUSD,1683913316593,151.63,151.5,151.59,1620.3612689,151.9112833,688,151.19,152.92
XMRUSD,1683914570341,151.28,151.19,151.28,1644.96193618,151.90309115,702,151.19,152.92
XMRUSD,1683915907983,151.43,151.35,151.45,1681.90122933,151.89277191,719,151.19,152.92
XMRUSD,1683916910044,151.44,151.36,151.52,1707.23855571,151.88521587,737,151.15,152.92
XMRUSD,1683918135465,151.52,151.41,151.47,1713.09226198,151.8840173,746,151.15,152.92
XMRUSD,1683919311705,151.74,151.63,151.68,1718.50070394,151.88299889,754,151.15,152.92
XMRUSD,1683920531794,151.22,151.19,151.04,1887.90514194,151.77764738,804,150.1,152.92
XMRUSD,1683921759326,152.11,151.99,152.15,1914.5382239,151.78255547,826,150.1,152.92
XMRUSD,1683922993572,151.92,151.83,152.21,1918.83262595,151.78321899,830,150.1,152.92
XMRUSD,1683924114432,151.7,151.69,151.83,2095.44582249,151.77177025,855,150.1,152.92
XMRUSD,1683925342536,152.07,151.96,152.09,2150.76249606,151.77111727,878,150.1,152.92
XMRUSD,1683926532039,152.46,152.38,152.11,2208.29200316,151.78946769,896,150.1,152.92
XMRUSD,1683927733134,152.74,152.63,152.51,2213.00552784,151.7909967,907,150.1,152.92
XMRUSD,1683928956045,152.8,152.79,152.8,2221.48443137,151.79440734,924,150.1,152.92
XMRUSD,1683930240501,153.36,153.33,153.42,2571.28519109,152.00093762,959,150.1,153.65
XMRUSD,1683931338775,153.39,153.33,153.4,2594.93490256,152.01390294,972,150.1,153.65
XMRUSD,1683932540428,153.03,152.95,153.17,2608.0267766,152.02003643,982,150.1,153.65
XMRUSD,1683933753896,153.58,153.52,153.59,2614.66790282,152.02359925,994,150.1,153.67
XMRUSD,1683934910326,153.56,153.5,153.57,2619.27373282,152.02634081,1002,150.1,153.67
XMRUSD,1683936328845,153.69,153.63,153.6,2.73536043,153.76604893,4,153.6,154
XMRUSD,1683937910927,153.14,153.05,153.1,23.72636833,153.4278802,17,153.1,154
XMRUSD,1683939624308,153.54,153.52,153.45,26.38379386,153.41503921,22,153,154
XMRUSD,1683941686839,153.72,153.66,153.72,65.20563969,153.42205574,49,153,154
XMRUSD,1683943219342,153.34,153.22,153.28,86.25987124,153.44085158,65,153,154
XMRUSD,1683944380951,153.18,153.06,153.2,92.59127716,153.4283838,70,153,154
XMRUSD,1683945214603,153.17,153.09,153.17,98.05754716,153.41550977,72,153,154
XMRUSD,1683945821509,153.22,153.16,153.17,98.05754716,153.41550977,72,153,154
XMRUSD,1683946944767,153.14,153.04,153.15,113.76281159,153.3805884,76,153,154
XMRUSD,1683948219083,153.08,153.01,153.07,301.8328759,153.1233765,106,152.89,154
XMRUSD,1683949315345,153.14,153.07,153.14,313.86091254,153.12354882,116,152.89,154
XMRUSD,1683950577976,153.15,153.14,153.15,321.31098302,153.12532726,123,152.89,154
XMRUSD,1683951930999,153.27,153.14,153.27,323.52307302,153.12616309,128,152.89,154
