pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
USDCUSD,1683847761759,0.9999,0.9998,0.9999,13900822.8602417,0.99989635,4418,0.9998,1
USDCUSD,1683848981341,0.9999,0.9998,0.9999,14028851.8881902,0.99989559,4446,0.9998,1
USDCUSD,1683850200049,0.9999,0.9998,0.9998,21571.21023154,0.99981101,11,0.9998,0.9999
USDCUSD,1683851419621,0.9999,0.9998,0.9998,25569.50680756,0.99981023,28,0.9998,0.9999
USDCUSD,1683852637002,0.9999,0.9998,0.9998,117262.69033741,0.99987964,88,0.9998,0.9999
USDCUSD,1683853855373,0.9999,0.9998,0.9999,293354.69388327,0.9998906,192,0.9998,0.9999
USDCUSD,1683855072767,0.9999,0.9998,0.9998,319846.30036371,0.99988874,223,0.9998,0.9999
USDCUSD,1683856289435,0.9999,0.9998,0.9999,349855.85838313,0.99988307,235,0.9998,0.9999
USDCUSD,1683857505155,0.9999,0.9998,0.9998,367955.79491986,0.99988258,258,0.9998,0.9999
USDCUSD,1683858722138,0.9999,0.9998,0.9999,530170.7992846,0.99986773,284,0.9998,0.9999
USDCUSD,1683859939692,0.9999,0.9998,0.9999,1003696.28251679,0.99984665,511,0.9998,0.9999
USDCUSD,1683861154299,0.9999,0.9998,0.9998,1094808.91108827,0.99984483,582,0.9998,0.9999
USDCUSD,1683862407652,0.9999,0.9998,0.9998,1236433.41343211,0.99984833,629,0.9998,0.9999
USDCUSD,1683863645917,0.9998,0.9997,0.9998,1556688.1149353,0.99983882,776,0.9997,0.9999
USDCUSD,1683864864111,0.9998,0.9997,0.9997,1664001.3271108,0.99982993,808,0.9997,0.9999
USDCUSD,1683866078958,0.9998,0.9997,0.9998,1912896.11477978,0.99981306,842,0.9996,0.9999
USDCUSD,1683867305767,0.9998,0.9997,0.9997,1989429.92589705,0.99981079,876,0.9996,0.9999
USDCUSD,1683868523375,0.9998,0.9997,0.9998,2138565.93966005,0.99980506,915,0.9996,0.9999
USDCUSD,1683869738884,0.9998,0.9997,0.9998,2424992.15181094,0.99980373,960,0.9996,0.9999
USDCUSD,1683870957299,0.9998,0.9997,0.9998,2633579.7538103,0.99979936,1027,0.9996,0.9999
USDCUSD,1683871729403,0.9999,0.9998,0.9998,3439562.73929557,0.99980505,1194,0.9996,0.9999
USDCUSD,1683872944180,0.9999,0.9998,0.9999,3654587.55461302,0.99980632,1288,0.9996,0.9999
USDCUSD,1683874161552,0.9999,0.9998,0.9999,3745423.87191288,0.99980859,1328,0.9996,0.9999
USDCUSD,1683875377928,0.9999,0.9998,0.9999,3780819.31010015,0.99980944,1367,0.9996,0.9999
USDCUSD,1683876595083,1,0.9999,0.9999,4093172.2459291,0.99981831,1496,0.9996,1
USDCUSD,1683877815197,0.9999,0.9998,0.9998,4686524.48572862,0.99981974,1712,0.9996,1
USDCUSD,1683879029906,0.9999,0.9998,0.9998,4714133.90285903,0.99981973,1740,0.9996,1
USDCUSD,1683880246322,0.9999,0.9998,0.9998,4735082.50992971,0.99981988,1762,0.9996,1
USDCUSD,1683881464660,0.9999,0.9998,0.9998,5035748.63376346,0.99981985,1851,0.9996,1
USDCUSD,1683882679382,0.9999,0.9998,0.9998,5107860.86980726,0.99982021,1886,0.9996,1
USDCUSD,1683883897244,0.9999,0.9998,0.9998,5192558.22579636,0.99981998,1923,0.9996,1
USDCUSD,1683885112480,0.9999,0.9998,0.9998,5320082.50110264,0.99982122,1999,0.9996,1
USDCUSD,1683886329921,0.9999,0.9998,0.9998,5460344.17413638,0.99982108,2036,0.9996,1
USDCUSD,1683887548659,1,0.9999,1,6217943.78583286,0.99983103,2279,0.9996,1
USDCUSD,1683888762312,1,0.9999,1,6307118.55148055,0.99983218,2310,0.9996,1
USDCUSD,1683889976771,1,0.9999,1,6329096.52843228,0.99983242,2342,0.9996,1
USDCUSD,1683891193383,1,0.9999,0.9999,6360530.52792512,0.99983325,2382,0.9996,1
USDCUSD,1683892411091,1,0.9999,1,6389190.41544013,0.99983388,2416,0.9996,1
USDCUSD,1683893626637,1,0.9999,0.9999,6641125.71850528,0.99983735,2487,0.9996,1
USDCUSD,1683894842750,1,0.9999,1,6760516.93174592,0.99984022,2540,0.9996,1
USDCUSD,1683896058507,1,0.9999,1,6926127.09685826,0.99984302,2599,0.9996,1
USDCUSD,1683897273088,1,0.9999,0.9999,6976670.43417992,0.99984395,2622,0.9996,1
USDCUSD,1683900152907,1,0.9999,1,7972831.92876231,0.99985706,2999,0.9996,1
USDCUSD,1683900487328,1,0.9999,1,8005669.02835838,0.99985762,3017,0.9996,1
USDCUSD,1683900773706,1,0.9999,1,8224720.97994748,0.99986091,3045,0.9996,1
USDCUSD,1683901435159,1,0.9999,1,8397252.50393436,0.99986249,3104,0.9996,1
USDCUSD,1683902336649,1,0.9999,0.9999,8451675.81570221,0.99986336,3143,0.9996,1
USDCUSD,1683902535869,1,0.9999,1,8565043.99336762,0.99986476,3180,0.9996,1
USDCUSD,1683902682230,1,0.9999,1,8605209.25820198,0.99986539,3199,0.9996,1
USDCUSD,1683903748159,1,0.9999,0.9999,8698073.60755151,0.99986652,3309,0.9996,1
USDCUSD,1683905011805,1,0.9999,1,8783174.40267816,0.99986771,3353,0.9996,1
USDCUSD,1683906111059,1,0.9999,1,8900619.84863165,0.99986899,3419,0.9996,1
USDCUSD,1683907338639,1,0.9999,1,9002598.0477302,0.99986956,3458,0.9996,1
USDCUSD,1683908779799,1,0.9999,0.9999,9088641.94960654,0.99986997,3583,0.9996,1
USDCUSD,1683909723047,1,0.9999,0.9999,9238424.35586698,0.99987136,3625,0.9996,1
USDCUSD,1683910928740,1,0.9999,1,9358830.11144066,0.99987183,3749,0.9996,1
USDCUSD,1683912214618,1,0.9999,0.9999,9402859.00884654,0.99987231,3846,0.9996,1
USDCUSD,1683913316846,1,0.9999,0.9999,9470608.89903584,0.99987304,3909,0.9996,1
USDCUSD,1683914570534,1,0.9999,1,10098658.4974153,0.99987924,4185,0.9996,1
USDCUSD,1683915908211,1,0.9999,1,10653704.8650412,0.9998865,4283,0.9996,1.0001
USDCUSD,1683916910452,1,0.9999,1,10684419.9717743,0.99988668,4322,0.9996,1.0001
USDCUSD,1683918135921,1,0.9999,0.9999,10797993.6608476,0.99988759,4415,0.9996,1.0001
USDCUSD,1683919312046,1,0.9999,1,10802388.927202,0.99988761,4430,0.9996,1.0001
USDCUSD,1683920532044,1,0.9999,1,10910461.389461,0.99988834,4542,0.9996,1.0001
USDCUSD,1683921759709,1,0.9999,1.0001,11753555.4200614,0.99989672,4683,0.9996,1.0001
USDCUSD,1683922993781,1,0.9999,0.9999,11807405.2600671,0.99989712,4701,0.9996,1.0001
USDCUSD,1683924114818,1.0001,1,1,11818360.3211185,0.99989722,4739,0.9996,1.0001
USDCUSD,1683925342745,1.0001,1,1.0001,11851131.0307464,0.99989768,4807,0.9996,1.0001
USDCUSD,1683926532411,1,0.9999,0.9999,12162710.7950991,0.99990088,4934,0.9996,1.0001
USDCUSD,1683927733504,1,0.9999,1,12345905.3789576,0.99990181,5020,0.9996,1.0001
USDCUSD,1683928956490,1,0.9999,0.9999,12599305.1069415,0.99990248,5156,0.9996,1.0001
USDCUSD,1683930240912,1,0.9999,0.9999,12743641.398985,0.9999032,5214,0.9996,1.0001
USDCUSD,1683931338973,1,0.9999,1,12746819.3926278,0.99990323,5220,0.9996,1.0001
USDCUSD,1683932540687,1,0.9999,0.9999,12810392.9660281,0.9999035,5253,0.9996,1.0001
USDCUSD,1683933754310,1,0.9999,0.9999,12816805.9575634,0.99990351,5268,0.9996,1.0001
USDCUSD,1683934910681,1,0.9999,0.9999,12978915.7719367,0.99990366,5317,0.9996,1.0001
USDCUSD,1683936329264,1,0.9999,1,185.79738089,1,2,1,1
USDCUSD,1683937911354,1,0.9999,1,57385.30184058,0.9999834,85,0.9999,1
USDCUSD,1683939624517,1,0.9999,1,415067.57138722,0.99994954,303,0.9999,1
USDCUSD,1683941687266,1,0.9999,0.9999,528888.75310558,0.9999604,398,0.9999,1
USDCUSD,1683943219746,1,0.9999,1,544109.27612257,0.99995961,425,0.9999,1
USDCUSD,1683944381367,1,0.9999,0.9999,552622.64413892,0.9999598,431,0.9999,1
USDCUSD,1683945214812,1,0.9999,1,582114.75546392,0.99995872,443,0.9999,1
USDCUSD,1683945821713,1,0.9999,1,619264.98920553,0.99995525,449,0.9999,1
USDCUSD,1683946945111,1,0.9999,1,662108.08445596,0.99995511,471,0.9999,1
USDCUSD,1683948219483,1,0.9999,1,670379.18134896,0.99995566,478,0.9999,1
USDCUSD,1683949315701,1,0.9999,1,671722.61143896,0.99995557,483,0.9999,1
USDCUSD,1683950578160,1,0.9999,1,684016.54123012,0.99995622,495,0.9999,1
USDCUSD,1683951931324,1,0.9999,0.9999,1186610.31383012,0.99997476,504,0.9999,1
USDCUSD,1683952937010,1,0.9999,1,1186688.32283012,0.99997476,506,0.9999,1
USDCUSD,1683954126862,1,0.9999,1,1267186.30990205,0.99997484,582,0.9999,1
USDCUSD,1683955425176,1,0.9999,0.9999,1280317.8744831,0.99997508,596,0.9999,1
