pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
USDCUSD,1683847761759,0.9999,0.9998,0.9999,13900822.8602417,0.99989635,4418,0.9998,1
USDCUSD,1683848981341,0.9999,0.9998,0.9999,14028851.8881902,0.99989559,4446,0.9998,1
USDCUSD,1683850200049,0.9999,0.9998,0.9998,21571.21023154,0.99981101,11,0.9998,0.9999
USDCUSD,1683851419621,0.9999,0.9998,0.9998,25569.50680756,0.99981023,28,0.9998,0.9999
USDCUSD,1683852637002,0.9999,0.9998,0.9998,117262.69033741,0.99987964,88,0.9998,0.9999
USDCUSD,1683853855373,0.9999,0.9998,0.9999,293354.69388327,0.9998906,192,0.9998,0.9999
USDCUSD,1683855072767,0.9999,0.9998,0.9998,319846.30036371,0.99988874,223,0.9998,0.9999
USDCUSD,1683856289435,0.9999,0.9998,0.9999,349855.85838313,0.99988307,235,0.9998,0.9999
USDCUSD,1683857505155,0.9999,0.9998,0.9998,367955.79491986,0.99988258,258,0.9998,0.9999
USDCUSD,1683858722138,0.9999,0.9998,0.9999,530170.7992846,0.99986773,284,0.9998,0.9999
USDCUSD,1683859939692,0.9999,0.9998,0.9999,1003696.28251679,0.99984665,511,0.9998,0.9999
USDCUSD,1683861154299,0.9999,0.9998,0.9998,1094808.91108827,0.99984483,582,0.9998,0.9999
USDCUSD,1683862407652,0.9999,0.9998,0.9998,1236433.41343211,0.99984833,629,0.9998,0.9999
USDCUSD,1683863645917,0.9998,0.9997,0.9998,1556688.1149353,0.99983882,776,0.9997,0.9999
USDCUSD,1683864864111,0.9998,0.9997,0.9997,1664001.3271108,0.99982993,808,0.9997,0.9999
USDCUSD,1683866078958,0.9998,0.9997,0.9998,1912896.11477978,0.99981306,842,0.9996,0.9999
USDCUSD,1683867305767,0.9998,0.9997,0.9997,1989429.92589705,0.99981079,876,0.9996,0.9999
USDCUSD,1683868523375,0.9998,0.9997,0.9998,2138565.93966005,0.99980506,915,0.9996,0.9999
USDCUSD,1683869738884,0.9998,0.9997,0.9998,2424992.15181094,0.99980373,960,0.9996,0.9999
USDCUSD,1683870957299,0.9998,0.9997,0.9998,2633579.7538103,0.99979936,1027,0.9996,0.9999
USDCUSD,1683871729403,0.9999,0.9998,0.9998,3439562.73929557,0.99980505,1194,0.9996,0.9999
USDCUSD,1683872944180,0.9999,0.9998,0.9999,3654587.55461302,0.99980632,1288,0.9996,0.9999
USDCUSD,1683874161552,0.9999,0.9998,0.9999,3745423.87191288,0.99980859,1328,0.9996,0.9999
USDCUSD,1683875377928,0.9999,0.9998,0.9999,3780819.31010015,0.99980944,1367,0.9996,0.9999
