pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
USDCUSD,1683847761759,0.9999,0.9998,0.9999,13900822.8602417,0.99989635,4418,0.9998,1
USDCUSD,1683848981341,0.9999,0.9998,0.9999,14028851.8881902,0.99989559,4446,0.9998,1
USDCUSD,1683850200049,0.9999,0.9998,0.9998,21571.21023154,0.99981101,11,0.9998,0.9999
USDCUSD,1683851419621,0.9999,0.9998,0.9998,25569.50680756,0.99981023,28,0.9998,0.9999
USDCUSD,1683852637002,0.9999,0.9998,0.9998,117262.69033741,0.99987964,88,0.9998,0.9999
USDCUSD,1683853855373,0.9999,0.9998,0.9999,293354.69388327,0.9998906,192,0.9998,0.9999
USDCUSD,1683855072767,0.9999,0.9998,0.9998,319846.30036371,0.99988874,223,0.9998,0.9999
USDCUSD,1683856289435,0.9999,0.9998,0.9999,349855.85838313,0.99988307,235,0.9998,0.9999
USDCUSD,1683857505155,0.9999,0.9998,0.9998,367955.79491986,0.99988258,258,0.9998,0.9999
USDCUSD,1683858722138,0.9999,0.9998,0.9999,530170.7992846,0.99986773,284,0.9998,0.9999
USDCUSD,1683859939692,0.9999,0.9998,0.9999,1003696.28251679,0.99984665,511,0.9998,0.9999
USDCUSD,1683861154299,0.9999,0.9998,0.9998,1094808.91108827,0.99984483,582,0.9998,0.9999
USDCUSD,1683862407652,0.9999,0.9998,0.9998,1236433.41343211,0.99984833,629,0.9998,0.9999
USDCUSD,1683863645917,0.9998,0.9997,0.9998,1556688.1149353,0.99983882,776,0.9997,0.9999
USDCUSD,1683864864111,0.9998,0.9997,0.9997,1664001.3271108,0.99982993,808,0.9997,0.9999
USDCUSD,1683866078958,0.9998,0.9997,0.9998,1912896.11477978,0.99981306,842,0.9996,0.9999
USDCUSD,1683867305767,0.9998,0.9997,0.9997,1989429.92589705,0.99981079,876,0.9996,0.9999
USDCUSD,1683868523375,0.9998,0.9997,0.9998,2138565.93966005,0.99980506,915,0.9996,0.9999
USDCUSD,1683869738884,0.9998,0.9997,0.9998,2424992.15181094,0.99980373,960,0.9996,0.9999
USDCUSD,1683870957299,0.9998,0.9997,0.9998,2633579.7538103,0.99979936,1027,0.9996,0.9999
USDCUSD,1683871729403,0.9999,0.9998,0.9998,3439562.73929557,0.99980505,1194,0.9996,0.9999
USDCUSD,1683872944180,0.9999,0.9998,0.9999,3654587.55461302,0.99980632,1288,0.9996,0.9999
USDCUSD,1683874161552,0.9999,0.9998,0.9999,3745423.87191288,0.99980859,1328,0.9996,0.9999
USDCUSD,1683875377928,0.9999,0.9998,0.9999,3780819.31010015,0.99980944,1367,0.9996,0.9999
USDCUSD,1683876595083,1,0.9999,0.9999,4093172.2459291,0.99981831,1496,0.9996,1
USDCUSD,1683877815197,0.9999,0.9998,0.9998,4686524.48572862,0.99981974,1712,0.9996,1
USDCUSD,1683879029906,0.9999,0.9998,0.9998,4714133.90285903,0.99981973,1740,0.9996,1
USDCUSD,1683880246322,0.9999,0.9998,0.9998,4735082.50992971,0.99981988,1762,0.9996,1
USDCUSD,1683881464660,0.9999,0.9998,0.9998,5035748.63376346,0.99981985,1851,0.9996,1
USDCUSD,1683882679382,0.9999,0.9998,0.9998,5107860.86980726,0.99982021,1886,0.9996,1
USDCUSD,1683883897244,0.9999,0.9998,0.9998,5192558.22579636,0.99981998,1923,0.9996,1
USDCUSD,1683885112480,0.9999,0.9998,0.9998,5320082.50110264,0.99982122,1999,0.9996,1
USDCUSD,1683886329921,0.9999,0.9998,0.9998,5460344.17413638,0.99982108,2036,0.9996,1
USDCUSD,1683887548659,1,0.9999,1,6217943.78583286,0.99983103,2279,0.9996,1
USDCUSD,1683888762312,1,0.9999,1,6307118.55148055,0.99983218,2310,0.9996,1
USDCUSD,1683889976771,1,0.9999,1,6329096.52843228,0.99983242,2342,0.9996,1
USDCUSD,1683891193383,1,0.9999,0.9999,6360530.52792512,0.99983325,2382,0.9996,1
USDCUSD,1683892411091,1,0.9999,1,6389190.41544013,0.99983388,2416,0.9996,1
USDCUSD,1683893626637,1,0.9999,0.9999,6641125.71850528,0.99983735,2487,0.9996,1
USDCUSD,1683894842750,1,0.9999,1,6760516.93174592,0.99984022,2540,0.9996,1
USDCUSD,1683896058507,1,0.9999,1,6926127.09685826,0.99984302,2599,0.9996,1
USDCUSD,1683897273088,1,0.9999,0.9999,6976670.43417992,0.99984395,2622,0.9996,1
USDCUSD,1683900152907,1,0.9999,1,7972831.92876231,0.99985706,2999,0.9996,1
USDCUSD,1683900487328,1,0.9999,1,8005669.02835838,0.99985762,3017,0.9996,1
USDCUSD,1683900773706,1,0.9999,1,8224720.97994748,0.99986091,3045,0.9996,1
USDCUSD,1683901435159,1,0.9999,1,8397252.50393436,0.99986249,3104,0.9996,1
USDCUSD,1683902336649,1,0.9999,0.9999,8451675.81570221,0.99986336,3143,0.9996,1
USDCUSD,1683902535869,1,0.9999,1,8565043.99336762,0.99986476,3180,0.9996,1
USDCUSD,1683902682230,1,0.9999,1,8605209.25820198,0.99986539,3199,0.9996,1
USDCUSD,1683903748159,1,0.9999,0.9999,8698073.60755151,0.99986652,3309,0.9996,1
USDCUSD,1683905011805,1,0.9999,1,8783174.40267816,0.99986771,3353,0.9996,1
USDCUSD,1683906111059,1,0.9999,1,8900619.84863165,0.99986899,3419,0.9996,1
USDCUSD,1683907338639,1,0.9999,1,9002598.0477302,0.99986956,3458,0.9996,1
USDCUSD,1683908779799,1,0.9999,0.9999,9088641.94960654,0.99986997,3583,0.9996,1
USDCUSD,1683909723047,1,0.9999,0.9999,9238424.35586698,0.99987136,3625,0.9996,1
USDCUSD,1683910928740,1,0.9999,1,9358830.11144066,0.99987183,3749,0.9996,1
USDCUSD,1683912214618,1,0.9999,0.9999,9402859.00884654,0.99987231,3846,0.9996,1
USDCUSD,1683913316846,1,0.9999,0.9999,9470608.89903584,0.99987304,3909,0.9996,1
USDCUSD,1683914570534,1,0.9999,1,10098658.4974153,0.99987924,4185,0.9996,1
USDCUSD,1683915908211,1,0.9999,1,10653704.8650412,0.9998865,4283,0.9996,1.0001
USDCUSD,1683916910452,1,0.9999,1,10684419.9717743,0.99988668,4322,0.9996,1.0001
USDCUSD,1683918135921,1,0.9999,0.9999,10797993.6608476,0.99988759,4415,0.9996,1.0001
USDCUSD,1683919312046,1,0.9999,1,10802388.927202,0.99988761,4430,0.9996,1.0001
USDCUSD,1683920532044,1,0.9999,1,10910461.389461,0.99988834,4542,0.9996,1.0001
USDCUSD,1683921759709,1,0.9999,1.0001,11753555.4200614,0.99989672,4683,0.9996,1.0001
USDCUSD,1683922993781,1,0.9999,0.9999,11807405.2600671,0.99989712,4701,0.9996,1.0001
USDCUSD,1683924114818,1.0001,1,1,11818360.3211185,0.99989722,4739,0.9996,1.0001
USDCUSD,1683925342745,1.0001,1,1.0001,11851131.0307464,0.99989768,4807,0.9996,1.0001
USDCUSD,1683926532411,1,0.9999,0.9999,12162710.7950991,0.99990088,4934,0.9996,1.0001
USDCUSD,1683927733504,1,0.9999,1,12345905.3789576,0.99990181,5020,0.9996,1.0001
USDCUSD,1683928956490,1,0.9999,0.9999,12599305.1069415,0.99990248,5156,0.9996,1.0001
USDCUSD,1683930240912,1,0.9999,0.9999,12743641.398985,0.9999032,5214,0.9996,1.0001
USDCUSD,1683931338973,1,0.9999,1,12746819.3926278,0.99990323,5220,0.9996,1.0001
USDCUSD,1683932540687,1,0.9999,0.9999,12810392.9660281,0.9999035,5253,0.9996,1.0001
USDCUSD,1683933754310,1,0.9999,0.9999,12816805.9575634,0.99990351,5268,0.9996,1.0001
USDCUSD,1683934910681,1,0.9999,0.9999,12978915.7719367,0.99990366,5317,0.9996,1.0001
USDCUSD,1683936329264,1,0.9999,1,185.79738089,1,2,1,1
USDCUSD,1683937911354,1,0.9999,1,57385.30184058,0.9999834,85,0.9999,1
USDCUSD,1683939624517,1,0.9999,1,415067.57138722,0.99994954,303,0.9999,1
USDCUSD,1683941687266,1,0.9999,0.9999,528888.75310558,0.9999604,398,0.9999,1
USDCUSD,1683943219746,1,0.9999,1,544109.27612257,0.99995961,425,0.9999,1
USDCUSD,1683944381367,1,0.9999,0.9999,552622.64413892,0.9999598,431,0.9999,1
USDCUSD,1683945214812,1,0.9999,1,582114.75546392,0.99995872,443,0.9999,1
USDCUSD,1683945821713,1,0.9999,1,619264.98920553,0.99995525,449,0.9999,1
USDCUSD,1683946945111,1,0.9999,1,662108.08445596,0.99995511,471,0.9999,1
USDCUSD,1683948219483,1,0.9999,1,670379.18134896,0.99995566,478,0.9999,1
USDCUSD,1683949315701,1,0.9999,1,671722.61143896,0.99995557,483,0.9999,1
USDCUSD,1683950578160,1,0.9999,1,684016.54123012,0.99995622,495,0.9999,1
USDCUSD,1683951931324,1,0.9999,0.9999,1186610.31383012,0.99997476,504,0.9999,1
USDCUSD,1683952937010,1,0.9999,1,1186688.32283012,0.99997476,506,0.9999,1
USDCUSD,1683954126862,1,0.9999,1,1267186.30990205,0.99997484,582,0.9999,1
USDCUSD,1683955425176,1,0.9999,0.9999,1280317.8744831,0.99997508,596,0.9999,1
USDCUSD,1683956531545,1,0.9999,0.9999,1280396.3685381,0.99997508,598,0.9999,1
USDCUSD,1683957173800,1,0.9999,0.9999,1280396.3685381,0.99997508,598,0.9999,1
USDCUSD,1683957772403,1,0.9999,0.9999,1406683.32934109,0.99996843,611,0.9999,1
USDCUSD,1683959116743,1,0.9999,1,1425815.64292369,0.99996854,624,0.9999,1
USDCUSD,1683960111276,1,0.9999,0.9999,1425840.55151169,0.99996854,626,0.9999,1
USDCUSD,1683961352181,1,0.9999,1,1602280.54459435,0.99996108,673,0.9999,1
USDCUSD,1683962527216,1,0.9999,1,1741378.26571514,0.99996419,680,0.9999,1
USDCUSD,1683963716028,1,0.9999,1,1806580.92220815,0.99996548,702,0.9999,1
USDCUSD,1683964964640,1,0.9999,0.9999,1921680.32089268,0.99996605,743,0.9999,1
USDCUSD,1683966282677,1,0.9999,1,2289547.18019497,0.99996349,890,0.9999,1
USDCUSD,1683967331121,1,0.9999,1,2313150.04999297,0.99996362,904,0.9999,1
USDCUSD,1683968536144,1,0.9999,0.9999,2321622.99700427,0.99996353,920,0.9999,1
USDCUSD,1683969726052,1,0.9999,1,2336667.42159333,0.99996375,944,0.9999,1
USDCUSD,1683970919762,1,0.9999,0.9999,2337848.12543163,0.99996377,955,0.9999,1
USDCUSD,1683972124646,1,0.9999,0.9999,2338795.74543311,0.99996377,979,0.9999,1
USDCUSD,1683973468248,1,0.9999,1,2341601.09482171,0.9999638,993,0.9999,1
USDCUSD,1683974514665,1,0.9999,1,2343881.16052614,0.99996384,1011,0.9999,1
USDCUSD,1683975742105,1,0.9999,1,2345488.63890872,0.99996386,1032,0.9999,1
USDCUSD,1683976912973,1,0.9999,1,2357574.74689258,0.99996362,1067,0.9999,1
USDCUSD,1683978108830,1,0.9999,1,2397927.77813544,0.99996284,1101,0.9999,1
USDCUSD,1683979366304,1,0.9999,1,2398460.83357644,0.99996285,1103,0.9999,1
USDCUSD,1683980935295,1,0.9999,1,2405076.21616183,0.99996291,1111,0.9999,1
USDCUSD,1683981961661,1,0.9999,0.9999,2449367.55358195,0.99996303,1147,0.9999,1
USDCUSD,1683982938826,1,0.9999,0.9999,2465146.45300294,0.99996326,1160,0.9999,1
USDCUSD,1683984202500,1,0.9999,0.9999,2486537.31357676,0.99996318,1196,0.9999,1
USDCUSD,1683985314508,1,0.9999,0.9999,2490369.74639862,0.99996322,1215,0.9999,1
USDCUSD,1683986530745,1,0.9999,1,2498105.67539862,0.99996303,1226,0.9999,1
USDCUSD,1683987779309,1,0.9999,0.9999,2520346.07360063,0.999963,1252,0.9999,1
USDCUSD,1683988930119,1.0001,1,1,3380960.1940601,0.9999723,1404,0.9999,1.0001
USDCUSD,1683990171028,1.0001,1,1,3395943.89371401,0.99997243,1426,0.9999,1.0001
USDCUSD,1683991373933,1.0001,1,1,3434373.27327159,0.99997361,1458,0.9999,1.0001
USDCUSD,1683992524662,1.0001,1,1,3535514.86205416,0.99997439,1471,0.9999,1.0001
USDCUSD,1683993771626,1.0001,1,1.0001,3551420.13309364,0.99997495,1476,0.9999,1.0001
USDCUSD,1683995159149,1.0001,1,1,3578810.61286525,0.99997515,1498,0.9999,1.0001
USDCUSD,1683996126822,1.0001,1,1,3729121.2858931,0.99997615,1535,0.9999,1.0001
USDCUSD,1683997360516,1.0001,1,1,4457133.22301712,0.99996939,1593,0.9999,1.0001
USDCUSD,1683998683169,1.0001,1,1,4501083.4242821,0.99997042,1625,0.9999,1.0001
USDCUSD,1683999723913,1.0001,1,1,4572988.35262899,0.99997216,1637,0.9999,1.0001
USDCUSD,1684000962184,1.0001,1,1,4588115.30224615,0.99997257,1647,0.9999,1.0001
USDCUSD,1684002290292,1.0001,1,1,4592084.26924751,0.99997265,1652,0.9999,1.0001
USDCUSD,1684003324187,1.0001,1,1,4592691.46128077,0.99997266,1659,0.9999,1.0001
USDCUSD,1684004531648,1.0001,1,1.0001,4629871.08763201,0.99997321,1685,0.9999,1.0001
USDCUSD,1684005725623,1.0001,1,1,4648123.34541706,0.99997368,1708,0.9999,1.0001
USDCUSD,1684006923411,1.0001,1,1,4659583.22579342,0.99997378,1717,0.9999,1.0001
USDCUSD,1684008146588,1.0001,1,1.0001,4711129.1871416,0.99997513,1727,0.9999,1.0001
USDCUSD,1684009403904,1.0001,1,1,4809138.72580484,0.99997566,1739,0.9999,1.0001
USDCUSD,1684010538363,1,0.9999,1,4861709.6237695,0.99997621,1758,0.9999,1.0001
USDCUSD,1684011745213,1.0001,1,1,4871712.56122064,0.99997627,1798,0.9999,1.0001
USDCUSD,1684012926527,1,0.9999,0.9999,4876612.21802872,0.99997631,1813,0.9999,1.0001
USDCUSD,1684014134105,1,0.9999,1,4954133.01712929,0.99997512,1820,0.9999,1.0001
USDCUSD,1684015350486,1,0.9999,1,4955411.63362775,0.99997513,1831,0.9999,1.0001
USDCUSD,1684016634750,1,0.9999,1,4958908.48253709,0.99997509,1839,0.9999,1.0001
USDCUSD,1684017709151,1,0.9999,1,5076104.05978803,0.9999735,1853,0.9999,1.0001
USDCUSD,1684018937349,1,0.9999,1,5111985.18258803,0.99997365,1859,0.9999,1.0001
USDCUSD,1684020170259,1,0.9999,1,5456220.06189329,0.9999744,1874,0.9999,1.0001
USDCUSD,1684021329035,1,0.9999,1,5498915.87747949,0.9999746,1908,0.9999,1.0001
USDCUSD,1684022769898,1,0.9999,1,535.18701784,1,3,1,1
USDCUSD,1684024329360,1,0.9999,0.9999,59156.8828642,0.9999384,45,0.9999,1
USDCUSD,1684026026285,1,0.9999,1,118082.25614606,0.99993269,83,0.9999,1
USDCUSD,1684028146265,1,0.9999,1,260984.35527452,0.999917,107,0.9999,1
USDCUSD,1684029719905,1,0.9999,0.9999,270222.82437452,0.99991719,118,0.9999,1
USDCUSD,1684031424807,1,0.9999,1,278924.34481113,0.99991816,135,0.9999,1
USDCUSD,1684032289879,1,0.9999,0.9999,282372.64153617,0.99991794,138,0.9999,1
USDCUSD,1684033365423,1,0.9999,1,451419.56312217,0.99993981,143,0.9999,1
USDCUSD,1684034604747,1,0.9999,0.9999,488173.46030713,0.99993681,148,0.9999,1
USDCUSD,1684035722498,1,0.9999,0.9999,490744.78908105,0.99993675,152,0.9999,1
USDCUSD,1684036944434,1,0.9999,0.9999,497167.6494137,0.99993741,159,0.9999,1
USDCUSD,1684038314099,1,0.9999,0.9999,736984.69908087,0.99994645,164,0.9999,1
USDCUSD,1684039329980,1,0.9999,1,755681.90818087,0.99994538,172,0.9999,1
USDCUSD,1684040532307,1,0.9999,0.9999,766369.60805154,0.99994479,221,0.9999,1
USDCUSD,1684041819614,1,0.9999,0.9999,771431.46215009,0.99994454,243,0.9999,1
USDCUSD,1684042908847,1,0.9999,0.9999,842985.62858359,0.99994076,247,0.9999,1
USDCUSD,1684044147020,1,0.9999,0.9999,1031332.21966202,0.99995155,260,0.9999,1
USDCUSD,1684045522138,1,0.9999,1,1072105.89461137,0.9999496,274,0.9999,1
USDCUSD,1684046511043,1,0.9999,0.9999,1074316.37589698,0.99994953,285,0.9999,1
USDCUSD,1684047746721,1,0.9999,0.9999,1081436.52083231,0.99994973,296,0.9999,1
USDCUSD,1684048958669,1,0.9999,1,1113286.62299745,0.99995111,318,0.9999,1
USDCUSD,1684051368325,1,0.9999,1,1189684.69175092,0.99995002,344,0.9999,1
USDCUSD,1684052658374,1,0.9999,0.9999,1235373.13539643,0.99995186,359,0.9999,1
USDCUSD,1684053707797,1,0.9999,0.9999,1238428.84389643,0.99995198,363,0.9999,1
USDCUSD,1684054959402,1,0.9999,0.9999,2586826.41555243,0.99991879,528,0.9998,1
USDCUSD,1684056107814,1,0.9999,0.9999,2660745.90591699,0.99991839,572,0.9998,1
USDCUSD,1684056782561,1,0.9999,1,2661139.00730393,0.99991839,581,0.9998,1
USDCUSD,1684057151537,1,0.9999,0.9999,2661926.04320415,0.99991841,592,0.9998,1
USDCUSD,1684057324196,1,0.9999,0.9999,2667437.84080715,0.99991838,595,0.9998,1
USDCUSD,1684057565661,1,0.9999,0.9999,2667636.5816061,0.99991837,597,0.9998,1
USDCUSD,1684058547622,1,0.9999,1,2678915.18699852,0.99991872,604,0.9998,1
USDCUSD,1684059882804,1,0.9999,0.9999,2700345.20974628,0.99991932,622,0.9998,1
USDCUSD,1684060907622,1,0.9999,0.9999,2743894.88603439,0.99991902,638,0.9998,1
USDCUSD,1684062131901,1,0.9999,0.9999,2746595.78103977,0.999919,659,0.9998,1
USDCUSD,1684063317120,1,0.9999,0.9999,2752649.11070574,0.99991896,667,0.9998,1
USDCUSD,1684064537418,1,0.9999,0.9999,2755249.20084465,0.99991895,681,0.9998,1
USDCUSD,1684065759664,1,0.9999,0.9999,2758485.33219645,0.99991895,709,0.9998,1
USDCUSD,1684067346042,1,0.9999,1,2789154.44686645,0.99991882,727,0.9998,1
USDCUSD,1684068373057,1,0.9999,1,2789658.75373835,0.99991883,747,0.9998,1
USDCUSD,1684069349356,1,0.9999,0.9999,2853487.11437875,0.99991842,795,0.9998,1
USDCUSD,1684070585129,1,0.9999,0.9999,2908999.36243564,0.99991843,955,0.9998,1
USDCUSD,1684071716888,1,0.9999,1,2996942.63458706,0.99992024,999,0.9998,1
USDCUSD,1684072965703,0.9999,0.9998,0.9999,3029956.61922968,0.99991947,1044,0.9998,1
USDCUSD,1684074188075,0.9999,0.9998,0.9998,3040496.57774643,0.99991932,1063,0.9998,1
USDCUSD,1684075315590,1,0.9999,1,3131251.14797163,0.99991805,1114,0.9998,1
USDCUSD,1684076536658,1,0.9999,1,3250427.85240657,0.99992084,1140,0.9998,1
USDCUSD,1684077763099,1,0.9999,0.9999,3358379.92050025,0.99992219,1243,0.9998,1
USDCUSD,1684078927016,1,0.9999,0.9999,3461905.68074109,0.99992173,1311,0.9998,1
USDCUSD,1684080170509,1,0.9999,0.9999,3482275.10504237,0.99992161,1338,0.9998,1
USDCUSD,1684081560248,1,0.9999,1,3669647.75026757,0.99992134,1384,0.9998,1
USDCUSD,1684082535852,1,0.9999,1,3671005.39914381,0.99992134,1393,0.9998,1
USDCUSD,1684083732190,1,0.9999,0.9999,3772819.10479192,0.99992155,1446,0.9998,1
USDCUSD,1684084975222,0.9999,0.9998,0.9999,3944587.53794454,0.99991656,1503,0.9998,1
USDCUSD,1684086118678,0.9999,0.9998,0.9998,3966056.28330574,0.99991638,1518,0.9998,1
USDCUSD,1684087386865,0.9999,0.9998,0.9998,4012121.32672405,0.99991619,1530,0.9998,1
USDCUSD,1684088674228,0.9999,0.9998,0.9998,4050563.09518353,0.99991581,1553,0.9998,1
USDCUSD,1684089725233,0.9999,0.9998,0.9998,4247590.71092218,0.99991462,1595,0.9998,1
USDCUSD,1684090951825,0.9999,0.9998,0.9998,4407671.84456435,0.99991349,1617,0.9998,1
USDCUSD,1684092128680,0.9999,0.9998,0.9998,4534686.63322733,0.99991231,1671,0.9998,1
USDCUSD,1684093321175,0.9999,0.9998,0.9999,4559779.95582068,0.99991221,1696,0.9998,1
USDCUSD,1684094549916,0.9999,0.9998,0.9999,4583955.88940338,0.99991187,1720,0.9998,1
USDCUSD,1684095775609,0.9999,0.9998,0.9998,4728848.96063001,0.9999115,1741,0.9998,1
USDCUSD,1684096908907,0.9999,0.9998,0.9999,5267893.24656424,0.99989859,1826,0.9997,1
USDCUSD,1684098146121,0.9999,0.9998,0.9998,5383102.84066684,0.99989638,1852,0.9997,1
USDCUSD,1684099341206,0.9999,0.9998,0.9998,5546799.838107,0.99989354,1889,0.9997,1
USDCUSD,1684100516880,0.9999,0.9998,0.9999,5570274.14275292,0.99989317,1903,0.9997,1
USDCUSD,1684101730457,0.9999,0.9998,0.9998,5587075.11325482,0.99989289,1920,0.9997,1
USDCUSD,1684103015857,0.9999,0.9998,0.9999,5603635.29852433,0.99989267,1945,0.9997,1
USDCUSD,1684104125724,0.9999,0.9998,0.9999,5706857.992316,0.99989275,1952,0.9997,1
USDCUSD,1684105362393,0.9999,0.9998,0.9998,5712690.45300175,0.9998927,1959,0.9997,1
USDCUSD,1684106607057,0.9999,0.9998,0.9999,5732746.22911828,0.99989246,1969,0.9997,1
USDCUSD,1684107730718,0.9999,0.9998,0.9999,5736204.81615296,0.99989243,1977,0.9997,1
USDCUSD,1684109159905,0.9999,0.9998,0.9999,89.3549,0.9999,2,0.9999,0.9999
USDCUSD,1684110759934,0.9999,0.9998,0.9998,25694.51129543,0.99982985,32,0.9998,0.9999
USDCUSD,1684112453415,0.9999,0.9998,0.9998,345087.00178696,0.99981532,152,0.9998,0.9999
USDCUSD,1684114604446,0.9998,0.9997,0.9998,637993.85799946,0.99979968,268,0.9997,0.9999
USDCUSD,1684116173615,0.9999,0.9998,0.9999,1143487.50159605,0.999821,468,0.9997,0.9999
USDCUSD,1684117875508,0.9999,0.9998,0.9999,1224560.00946413,0.99982283,531,0.9997,0.9999
USDCUSD,1684118725453,0.9999,0.9998,0.9999,1231321.03113629,0.99982322,540,0.9997,0.9999
USDCUSD,1684119753257,0.9999,0.9998,0.9999,1390266.74294031,0.99982336,573,0.9997,0.9999
USDCUSD,1684121017449,0.9999,0.9998,0.9998,1641658.94531994,0.99983202,591,0.9997,0.9999
USDCUSD,1684122131491,0.9999,0.9998,0.9999,1845003.29101183,0.99982907,618,0.9997,0.9999
USDCUSD,1684123387816,0.9999,0.9998,0.9998,1900294.77733747,0.999831,643,0.9997,0.9999
USDCUSD,1684124715344,0.9999,0.9998,0.9998,1911264.33026453,0.99983127,648,0.9997,0.9999
USDCUSD,1684125714720,0.9999,0.9998,0.9999,1935727.48451163,0.9998311,669,0.9997,0.9999
USDCUSD,1684126943346,0.9999,0.9998,0.9999,2100528.0452536,0.99982909,737,0.9997,0.9999
USDCUSD,1684128246185,0.9999,0.9998,0.9999,2507478.34211788,0.99983737,813,0.9997,0.9999
USDCUSD,1684129354119,0.9999,0.9998,0.9999,2941542.64504109,0.99984433,967,0.9997,0.9999
USDCUSD,1684130579350,0.9999,0.9998,0.9998,3426922.91686988,0.99983888,1009,0.9997,0.9999
USDCUSD,1684132937230,0.9999,0.9998,0.9998,3831645.50895602,0.99984237,1231,0.9997,0.9999
USDCUSD,1684134155039,0.9999,0.9998,0.9999,3977608.19825528,0.99984398,1318,0.9997,0.9999
USDCUSD,1684135381218,0.9999,0.9998,0.9999,4012155.51623223,0.99984406,1397,0.9997,0.9999
USDCUSD,1684136524938,0.9999,0.9998,0.9998,4054694.02370839,0.99984407,1426,0.9997,0.9999
USDCUSD,1684137760365,1,0.9999,0.9999,4272337.48301799,0.99984922,1584,0.9997,1
USDCUSD,1684139136886,1,0.9999,0.9999,4372540.04305175,0.99985113,1642,0.9997,1
USDCUSD,1684140119503,1,0.9999,0.9999,4807513.47210791,0.99986028,1839,0.9997,1
USDCUSD,1684141351152,1,0.9999,0.9999,5070842.82700901,0.99986299,2162,0.9997,1
