pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ADAUSD,1683957173849,0.366953,0.366795,0.367146,1209588.12776384,0.367961,535,0.365883,0.370805
ADAUSD,1683957772438,0.36683,0.366614,0.367146,1209588.12776384,0.367961,535,0.365883,0.370805
ADAUSD,1683959116829,0.367184,0.366934,0.367148,1209756.38672148,0.36796,537,0.365883,0.370805
ADAUSD,1683960111352,0.366631,0.366539,0.366775,1240597.31399691,0.367943,558,0.365883,0.370805
ADAUSD,1683961352323,0.366062,0.366061,0.366129,1248385.06335167,0.367932,574,0.365883,0.370805
ADAUSD,1683962527308,0.367696,0.367548,0.367742,1256091.02255567,0.367926,584,0.365883,0.370805
ADAUSD,1683963716130,0.367789,0.367601,0.367998,1257542.2975034,0.367926,595,0.365883,0.370805
ADAUSD,1683964964675,0.367751,0.367636,0.368397,1268063.03267904,0.367929,613,0.365883,0.370805
ADAUSD,1683966282751,0.366383,0.366301,0.366573,1334219.8801113,0.367936,639,0.365883,0.370805
ADAUSD,1683967331203,0.366681,0.366492,0.366873,1359188.07776236,0.367911,653,0.365883,0.370805
ADAUSD,1683968536240,0.367082,0.366899,0.366918,1379132.67274029,0.367896,671,0.365883,0.370805
ADAUSD,1683969726140,0.366891,0.366712,0.366623,1417607.34074079,0.367865,689,0.365883,0.370805
ADAUSD,1683970919853,0.366973,0.366768,0.367211,1452121.13522689,0.367839,715,0.365883,0.370805
ADAUSD,1683972124737,0.367383,0.367141,0.366981,1480196.6513915,0.36782,738,0.365883,0.370805
ADAUSD,1683973468314,0.364843,0.364842,0.364905,1530200.46332255,0.367745,778,0.364905,0.370805
ADAUSD,1683974514714,0.365123,0.365012,0.364866,1539096.25914676,0.367729,792,0.364756,0.370805
ADAUSD,1683975742228,0.36465,0.364649,0.364649,1579219.91001484,0.367661,825,0.364649,0.370805
ADAUSD,1683976913066,0.365311,0.365131,0.364741,1584897.18939641,0.36765,837,0.364463,0.370805
ADAUSD,1683978108919,0.364929,0.364744,0.364932,1593150.30347786,0.367635,856,0.364363,0.370805
ADAUSD,1683979366359,0.364983,0.364807,0.365114,1596008.71707869,0.36763,861,0.364363,0.370805
ADAUSD,1683980935378,0.365625,0.365476,0.36561,1597492.96529469,0.367628,869,0.364363,0.370805
ADAUSD,1683981961739,0.365376,0.365221,0.365377,1601636.79049908,0.367622,879,0.364363,0.370805
ADAUSD,1683982938915,0.364908,0.364786,0.364681,1606573.09925858,0.367614,892,0.3641,0.370805
ADAUSD,1683984202579,0.364912,0.364703,0.365146,1610606.33657957,0.367608,905,0.3641,0.370805
ADAUSD,1683985314604,0.364337,0.364142,0.363822,1613662.6374774,0.367601,916,0.363822,0.370805
ADAUSD,1683986530793,0.364978,0.364815,0.364794,1811747.2702145,0.367195,999,0.363784,0.370805
ADAUSD,1683987779405,0.363635,0.363605,0.363605,1815294.24729032,0.367189,1015,0.363605,0.370805
ADAUSD,1683988930155,0.363647,0.363457,0.363437,1867700.06246285,0.36708,1065,0.362539,0.370805
ADAUSD,1683990171076,0.363497,0.363304,0.363404,1869627.2080157,0.367076,1075,0.362539,0.370805
ADAUSD,1683991373968,0.364054,0.363942,0.364108,1922225.922633,0.366995,1145,0.362539,0.370805
ADAUSD,1683992524751,0.363905,0.363668,0.363916,1923631.99500013,0.366993,1157,0.362539,0.370805
ADAUSD,1683993771662,0.363816,0.36362,0.363321,1927164.83852213,0.366987,1164,0.362539,0.370805
ADAUSD,1683995159191,0.363581,0.363531,0.363876,1929253.65443991,0.366983,1168,0.362539,0.370805
ADAUSD,1683996126870,0.364005,0.363814,0.363685,1941341.70810391,0.366965,1176,0.362539,0.370805
ADAUSD,1683997360570,0.363998,0.363803,0.36369,1945873.64013421,0.366958,1188,0.362539,0.370805
ADAUSD,1683998683243,0.364309,0.36415,0.364151,2080652.61672572,0.36672,1234,0.362539,0.370805
ADAUSD,1683999723982,0.363941,0.363831,0.363346,2104075.14761783,0.366689,1247,0.362539,0.370805
ADAUSD,1684000962263,0.363743,0.363594,0.363891,2109438.55855432,0.366682,1259,0.362539,0.370805
ADAUSD,1684002290367,0.363954,0.363791,0.363687,2123815.78966726,0.366661,1266,0.362539,0.370805
ADAUSD,1684003324284,0.364188,0.36399,0.364002,2127383.93484026,0.366657,1274,0.362539,0.370805
ADAUSD,1684004531744,0.363694,0.363543,0.36333,2373691.09199649,0.366466,1353,0.362539,0.370805
ADAUSD,1684005725665,0.365131,0.365021,0.365182,2383419.26782394,0.366456,1370,0.362539,0.370805
ADAUSD,1684006923498,0.36458,0.364494,0.364285,2757317.30734968,0.366234,1509,0.362539,0.370805
ADAUSD,1684008146683,0.364746,0.364664,0.364754,2834432.60442702,0.366192,1541,0.362539,0.370805
ADAUSD,1684009403945,0.364597,0.364596,0.364596,2836670.45633809,0.366191,1548,0.362539,0.370805
ADAUSD,1684010538405,0.36518,0.365024,0.364708,2849298.04532421,0.366184,1561,0.362539,0.370805
ADAUSD,1684011745266,0.366321,0.366077,0.36632,2970058.92127527,0.366166,1600,0.362539,0.370805
ADAUSD,1684012926566,0.36455,0.364421,0.364707,2984330.71162175,0.366162,1619,0.362539,0.370805
ADAUSD,1684014134147,0.365413,0.365262,0.365234,2988944.33030635,0.36616,1633,0.362539,0.370805
ADAUSD,1684015350534,0.365146,0.364993,0.364557,2993283.67365451,0.366159,1644,0.362539,0.370805
ADAUSD,1684016634828,0.365044,0.364872,0.364786,2993413.67365451,0.366159,1647,0.362539,0.370805
ADAUSD,1684017709233,0.365881,0.365756,0.365301,2995507.15104751,0.366158,1651,0.362539,0.370805
ADAUSD,1684018937438,0.365811,0.365662,0.365616,3035158.45982173,0.366151,1664,0.362539,0.370805
ADAUSD,1684020170354,0.365436,0.365246,0.365781,3115158.45982173,0.366138,1686,0.362539,0.370805
ADAUSD,1684021329072,0.364914,0.364896,0.365086,3141458.76412421,0.366132,1710,0.362539,0.370805
ADAUSD,1684022769987,0.364964,0.364795,0.365342,2900,0.36517,5,0.365051,0.365342
ADAUSD,1684024329458,0.365557,0.365556,0.365281,16813.25447023,0.365238,27,0.364805,0.365578
ADAUSD,1684026026384,0.36485,0.364561,0.36485,99195.4277785,0.364227,78,0.362893,0.365795
ADAUSD,1684028146301,0.364552,0.364361,0.36485,110155.31682862,0.364226,93,0.362893,0.365795
ADAUSD,1684029720024,0.365228,0.365049,0.365228,302380.18362029,0.364436,149,0.362893,0.365795
ADAUSD,1684031424908,0.366216,0.366125,0.365909,326503.25225558,0.364515,195,0.362893,0.365909
ADAUSD,1684032290047,0.365904,0.365706,0.365645,412017.98234284,0.364719,232,0.362893,0.365971
ADAUSD,1684033365453,0.366097,0.365925,0.366183,528741.8537354,0.36497,292,0.362893,0.366187
ADAUSD,1684034604800,0.3665,0.36641,0.366596,532027.17024179,0.364979,309,0.362893,0.366915
ADAUSD,1684035722536,0.367412,0.367254,0.367727,547524.0022787,0.36503,321,0.362893,0.367727
ADAUSD,1684036944529,0.367705,0.367485,0.367517,548549.0022787,0.365035,323,0.362893,0.367727
ADAUSD,1684038314145,0.368124,0.367999,0.367805,552390.7355503,0.365055,333,0.362893,0.368098
ADAUSD,1684039330055,0.368591,0.36859,0.36861,559107.14412709,0.365096,351,0.362893,0.36903
ADAUSD,1684040532402,0.368826,0.368669,0.368871,560957.54873515,0.365107,361,0.362893,0.36903
ADAUSD,1684041819717,0.368442,0.368441,0.368332,760919.31681578,0.36589,404,0.362893,0.36903
ADAUSD,1684042908934,0.368498,0.368395,0.368381,1286349.29129192,0.367231,473,0.362893,0.36984
ADAUSD,1684044147105,0.368462,0.368227,0.368501,1317232.42027857,0.367258,494,0.362893,0.36984
ADAUSD,1684045522237,0.368555,0.368554,0.368555,1320858.268038,0.367261,503,0.362893,0.36984
ADAUSD,1684046511131,0.368487,0.368314,0.368352,1323884.32627429,0.367264,522,0.362893,0.36984
ADAUSD,1684047746786,0.36835,0.368225,0.368151,1324748.97797629,0.367265,524,0.362893,0.36984
ADAUSD,1684048958704,0.368117,0.368116,0.368117,1326415.32127124,0.367266,534,0.362893,0.36984
ADAUSD,1684051368402,0.367407,0.367406,0.367428,1333109.25203538,0.367269,567,0.362893,0.36984
ADAUSD,1684052658428,0.367477,0.367341,0.367291,1340754.25203538,0.367269,573,0.362893,0.36984
ADAUSD,1684053707887,0.367209,0.367093,0.367218,1340799.25203538,0.367269,576,0.362893,0.36984
ADAUSD,1684054959444,0.367576,0.367464,0.367593,1341670.27104038,0.367269,583,0.362893,0.36984
ADAUSD,1684056107896,0.367088,0.367087,0.367087,1350150.47647038,0.367271,591,0.362893,0.36984
ADAUSD,1684056782608,0.367162,0.367026,0.366981,1356145.71693316,0.367269,607,0.362893,0.36984
ADAUSD,1684057151610,0.367172,0.367081,0.366966,1356470.30234716,0.367269,619,0.362893,0.36984
ADAUSD,1684057324234,0.367061,0.366926,0.366979,1356630.30234716,0.367269,628,0.362893,0.36984
ADAUSD,1684057565701,0.367237,0.367036,0.366927,1356660.30234716,0.367269,630,0.362893,0.36984
ADAUSD,1684058547698,0.367415,0.367211,0.367361,1358754.89420576,0.367269,638,0.362893,0.36984
ADAUSD,1684059882869,0.367019,0.366927,0.367055,1358769.89420576,0.367269,639,0.362893,0.36984
ADAUSD,1684060907647,0.367411,0.367247,0.367563,1358829.89420576,0.367269,640,0.362893,0.36984
ADAUSD,1684062131977,0.367422,0.367421,0.367422,1363680.80702416,0.367268,647,0.362893,0.36984
ADAUSD,1684063317207,0.367486,0.367379,0.367332,1364814.07287816,0.367269,655,0.362893,0.36984
ADAUSD,1684064537493,0.367434,0.367425,0.367339,1370074.69961616,0.367269,661,0.362893,0.36984
ADAUSD,1684065759701,0.367033,0.366819,0.367202,1371675.16258816,0.367269,665,0.362893,0.36984
ADAUSD,1684067346142,0.366386,0.366301,0.3665,1387575.7265431,0.367265,680,0.362893,0.36984
ADAUSD,1684068373146,0.367434,0.367302,0.367348,1403897.01049477,0.367263,689,0.362893,0.36984
ADAUSD,1684069349455,0.367951,0.367701,0.367954,1422860.06170935,0.367272,721,0.362893,0.36984
ADAUSD,1684070585203,0.367666,0.367508,0.367425,1431420.34529057,0.367274,729,0.362893,0.36984
ADAUSD,1684071716938,0.367886,0.367721,0.367685,1434539.00417331,0.367275,742,0.362893,0.36984
ADAUSD,1684072965787,0.3685,0.368499,0.3685,1877452.66836869,0.367651,838,0.362893,0.36984
ADAUSD,1684074188176,0.368375,0.368096,0.368238,2432980.92876193,0.367845,1059,0.362893,0.36984
ADAUSD,1684075315682,0.369576,0.369528,0.369356,2717978.66825383,0.367915,1161,0.362893,0.36984
ADAUSD,1684076536748,0.369999,0.369998,0.369932,2721078.88066354,0.367917,1175,0.362893,0.369932
ADAUSD,1684077763195,0.371271,0.371027,0.371084,2850626.87237803,0.368098,1380,0.362893,0.372
ADAUSD,1684078927096,0.372275,0.372118,0.372219,3218549.23942086,0.368535,1455,0.362893,0.372379
ADAUSD,1684080170546,0.372593,0.3725,0.37261,3291341.16952831,0.368626,1576,0.362893,0.373073
ADAUSD,1684081560342,0.371098,0.370999,0.371188,3342044.80784888,0.368686,1640,0.362893,0.373073
ADAUSD,1684082535927,0.370834,0.370806,0.37108,3359349.38204897,0.368697,1650,0.362893,0.373073
ADAUSD,1684083732282,0.369956,0.36979,0.369624,3402737.01394418,0.368717,1683,0.362893,0.373073
ADAUSD,1684084975249,0.370221,0.370199,0.369789,3615824.96237965,0.368771,1764,0.362893,0.373073
ADAUSD,1684086118725,0.370274,0.370216,0.370406,3617315.1161775,0.368772,1772,0.362893,0.373073
ADAUSD,1684087386902,0.369514,0.369513,0.369408,3617564.21729659,0.368772,1779,0.362893,0.373073
ADAUSD,1684088674264,0.368525,0.368468,0.368604,4632559.24250435,0.368629,1894,0.362893,0.373073
ADAUSD,1684089725313,0.369031,0.368984,0.369041,4664047.10138413,0.36863,1926,0.362893,0.373073
ADAUSD,1684090951923,0.368912,0.368755,0.368822,4670249.26558303,0.36863,1959,0.362893,0.373073
ADAUSD,1684092128725,0.368455,0.368276,0.368496,4735537.52020493,0.368633,2011,0.362893,0.373073
ADAUSD,1684093321223,0.367868,0.367789,0.367946,5170534.68628677,0.368598,2218,0.362893,0.373073
ADAUSD,1684094549954,0.367401,0.367234,0.366993,5260350.19557081,0.368573,2275,0.362893,0.373073
ADAUSD,1684095775703,0.367929,0.367785,0.36793,5391962.6587826,0.368539,2360,0.362893,0.373073
ADAUSD,1684096908992,0.36855,0.368548,0.368549,5590435.20418454,0.368547,2421,0.362893,0.373073
ADAUSD,1684098146200,0.369116,0.368963,0.368789,5591411.96697562,0.368547,2438,0.362893,0.373073
ADAUSD,1684099341302,0.369809,0.36967,0.369809,5603869.50306861,0.368549,2461,0.362893,0.373073
ADAUSD,1684100516925,0.369757,0.369603,0.369774,5739445.74275406,0.36858,2477,0.362893,0.373073
