pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ADAETH,1684086118835,0.000205,0.0002049,0.0002052,28784.53136109,0.000203835,127,0.0002024,0.0002052
ADAETH,1684087387012,0.0002047,0.0002046,0.0002048,29654.53136109,0.000203864,132,0.0002024,0.0002052
ADAETH,1684088674403,0.0002049,0.0002047,0.0002044,44317.28795933,0.000204079,140,0.0002024,0.0002052
ADAETH,1684089725488,0.0002047,0.0002046,0.0002044,44317.28795933,0.000204079,140,0.0002024,0.0002052
ADAETH,1684090952119,0.0002047,0.0002046,0.0002044,44317.28795933,0.000204079,140,0.0002024,0.0002052
ADAETH,1684092128829,0.000205,0.0002049,0.000205,59141.54378813,0.00020428,149,0.0002024,0.0002052
ADAETH,1684093321358,0.0002049,0.0002048,0.000205,59141.54378813,0.00020428,149,0.0002024,0.0002052
ADAETH,1684094550045,0.0002049,0.0002048,0.0002048,59192.18348263,0.000204281,151,0.0002024,0.0002052
ADAETH,1684095775895,0.000205,0.0002049,0.0002049,59758.7780322,0.000204287,153,0.0002024,0.0002052
ADAETH,1684096909197,0.000205,0.0002049,0.0002049,60043.7780322,0.000204289,155,0.0002024,0.0002052
ADAETH,1684098146372,0.0002054,0.0002051,0.0002049,60043.7780322,0.000204289,155,0.0002024,0.0002052
ADAETH,1684099341464,0.0002057,0.0002055,0.0002052,60158.7780322,0.000204291,157,0.0002024,0.0002052
ADAETH,1684100517088,0.0002058,0.0002057,0.0002059,60358.7780322,0.000204296,162,0.0002024,0.0002059
ADAETH,1684101730625,0.0002057,0.0002056,0.0002056,60595.61687451,0.000204302,165,0.0002024,0.0002059
ADAETH,1684103016137,0.0002056,0.0002055,0.0002058,60721.20663451,0.000204304,169,0.0002024,0.0002059
ADAETH,1684104125898,0.0002058,0.0002057,0.0002058,60721.20663451,0.000204304,169,0.0002024,0.0002059
ADAETH,1684105362665,0.0002056,0.0002055,0.0002056,60821.20663451,0.000204307,170,0.0002024,0.0002059
ADAETH,1684106607380,0.0002057,0.0002056,0.0002055,61021.33587367,0.00020431,173,0.0002024,0.0002059
ADAETH,1684107730847,0.0002059,0.0002056,0.0002055,61021.33587367,0.00020431,173,0.0002024,0.0002059
ADAETH,1684109160177,0.0002067,0.0002065,0.0002066,2744.46522688,0.000206276,7,0.000206,0.0002066
ADAETH,1684110760326,0.0002061,0.000206,0.0002059,18743.6771932,0.000206623,20,0.0002059,0.0002068
ADAETH,1684112453526,0.0002049,0.0002048,0.0002052,23068.70238505,0.000206361,29,0.0002052,0.0002068
ADAETH,1684114604765,0.0002057,0.0002056,0.000205,23215.48581042,0.000206354,33,0.000205,0.0002068
ADAETH,1684116173901,0.0002057,0.0002056,0.0002053,25525.64294571,0.000206302,41,0.000205,0.0002068
ADAETH,1684117875779,0.0002052,0.0002051,0.0002055,25725.64294571,0.000206297,44,0.000205,0.0002068
ADAETH,1684118725629,0.0002046,0.0002044,0.0002049,26040.64294571,0.000206281,49,0.0002049,0.0002068
ADAETH,1684119753548,0.0002041,0.000204,0.0002041,28359.67074416,0.000206102,59,0.000204,0.0002068
ADAETH,1684121017675,0.0002041,0.000204,0.0002041,28359.67074416,0.000206102,59,0.000204,0.0002068
ADAETH,1684122131704,0.0002042,0.0002041,0.0002038,30360.71951532,0.000205951,62,0.0002038,0.0002068
ADAETH,1684123388021,0.0002033,0.0002032,0.0002031,31192.69484331,0.000205893,68,0.0002031,0.0002068
ADAETH,1684124715515,0.0002033,0.0002032,0.0002032,31258.0137268,0.000205887,71,0.0002031,0.0002068
ADAETH,1684125714937,0.0002032,0.0002031,0.0002032,31258.0137268,0.000205887,71,0.0002031,0.0002068
ADAETH,1684126943520,0.0002033,0.0002031,0.0002031,31370.02472778,0.000205877,73,0.0002031,0.0002068
ADAETH,1684128246364,0.0002043,0.0002041,0.000204,31691.30884514,0.000205853,79,0.0002031,0.0002068
ADAETH,1684129354241,0.0002039,0.0002037,0.0002038,31968.30884514,0.000205835,85,0.0002031,0.0002068
ADAETH,1684130579472,0.0002039,0.0002037,0.0002037,32011.44812736,0.000205832,86,0.0002031,0.0002068
ADAETH,1684132937468,0.0002041,0.0002039,0.0002036,32678.20764885,0.000205784,97,0.0002031,0.0002068
ADAETH,1684134155274,0.0002044,0.0002043,0.0002044,33093.20764885,0.000205765,105,0.0002031,0.0002068
ADAETH,1684135381497,0.0002044,0.0002043,0.0002044,33179.36082889,0.000205761,106,0.0002031,0.0002068
ADAETH,1684136525179,0.0002047,0.0002046,0.0002045,34560.76582889,0.000205711,107,0.0002031,0.0002068
ADAETH,1684137760662,0.0002045,0.0002044,0.0002047,36904.76582889,0.000205647,108,0.0002031,0.0002068
ADAETH,1684139137070,0.0002039,0.0002038,0.0002038,37548.07016213,0.00020562,129,0.0002031,0.0002068
ADAETH,1684140119792,0.0002036,0.0002034,0.0002038,37548.07016213,0.00020562,129,0.0002031,0.0002068
ADAETH,1684141351324,0.0002039,0.0002038,0.0002034,37648.07016213,0.000205615,131,0.0002031,0.0002068
ADAETH,1684142603780,0.0002039,0.0002038,0.0002038,37683.36542683,0.000205613,133,0.0002031,0.0002068
ADAETH,1684143715654,0.0002038,0.0002037,0.0002037,37713.36542683,0.000205612,135,0.0002031,0.0002068
ADAETH,1684144943396,0.0002035,0.0002032,0.0002037,37728.36542683,0.000205611,136,0.0002031,0.0002068
ADAETH,1684146329352,0.0002033,0.0002029,0.0002032,37940.36542683,0.000205597,138,0.0002031,0.0002068
ADAETH,1684147318568,0.000203,0.0002029,0.0002029,40530.36542683,0.000205425,145,0.0002029,0.0002068
ADAETH,1684148545084,0.0002029,0.0002028,0.0002029,40645.64693069,0.000205418,149,0.0002029,0.0002068
ADAETH,1684149716838,0.0002026,0.0002025,0.0002025,40904.80886523,0.000205401,156,0.0002025,0.0002068
ADAETH,1684150930786,0.0002026,0.0002025,0.0002025,40904.80886523,0.000205401,156,0.0002025,0.0002068
ADAETH,1684152200676,0.0002024,0.0002023,0.0002024,42243.40649838,0.000205306,159,0.0002024,0.0002068
ADAETH,1684153774034,0.0002027,0.0002025,0.0002024,42607.05694426,0.000205281,164,0.0002023,0.0002068
ADAETH,1684154910792,0.0002023,0.0002022,0.0002024,42607.05694426,0.000205281,164,0.0002023,0.0002068
ADAETH,1684155875392,0.0002023,0.0002022,0.0002024,42607.05694426,0.000205281,164,0.0002023,0.0002068
ADAETH,1684157126965,0.0002023,0.0002022,0.0002023,42730.03164558,0.000205272,168,0.0002022,0.0002068
ADAETH,1684158117909,0.0002025,0.0002023,0.0002023,42730.03164558,0.000205272,168,0.0002022,0.0002068
ADAETH,1684159332189,0.0002024,0.0002022,0.0002023,47579.23164558,0.000204989,170,0.0002022,0.0002068
ADAETH,1684160658695,0.0002029,0.0002027,0.0002025,47862.88923577,0.000204975,177,0.0002022,0.0002068
ADAETH,1684161744493,0.0002029,0.0002027,0.0002029,47983.06782877,0.00020497,178,0.0002022,0.0002068
ADAETH,1684162941716,0.000203,0.0002029,0.000203,69556.27358603,0.000204221,188,0.0002022,0.0002068
ADAETH,1684164237677,0.000203,0.0002029,0.0002029,69827.27358603,0.000204216,190,0.0002022,0.0002068
ADAETH,1684165326563,0.0002029,0.0002028,0.0002027,69842.27358603,0.000204215,191,0.0002022,0.0002068
ADAETH,1684166551018,0.0002029,0.0002026,0.0002028,69857.27358603,0.000204215,192,0.0002022,0.0002068
ADAETH,1684167978778,0.0002023,0.0002022,0.0002023,69980.16656674,0.000204212,195,0.0002022,0.0002068
ADAETH,1684168915989,0.0002024,0.0002023,0.0002022,70349.56475227,0.000204202,202,0.0002021,0.0002068
ADAETH,1684170153030,0.0002022,0.0002021,0.0002022,70622.64319671,0.000204194,206,0.0002021,0.0002068
ADAETH,1684171420251,0.0002022,0.0002021,0.0002018,75927.81347564,0.000204033,212,0.0002018,0.0002068
ADAETH,1684172514000,0.0002028,0.0002027,0.0002027,82244.92026753,0.000203918,219,0.0002018,0.0002068
ADAETH,1684173758145,0.0002025,0.0002024,0.0002023,82528.24554653,0.000203912,222,0.0002018,0.0002068
ADAETH,1684175124123,0.0002031,0.000203,0.000203,83475.0923695,0.0002039,225,0.0002018,0.0002068
ADAETH,1684176122316,0.0002027,0.0002026,0.0002026,89091.3622575,0.000203818,234,0.0002018,0.0002068
ADAETH,1684177338603,0.0002025,0.0002024,0.0002023,89316.13289253,0.000203816,241,0.0002018,0.0002068
ADAETH,1684178512788,0.0002026,0.0002025,0.0002024,89406.13289253,0.000203814,247,0.0002018,0.0002068
ADAETH,1684179718442,0.0002024,0.0002021,0.0002023,89436.00260904,0.000203814,248,0.0002018,0.0002068
ADAETH,1684180939744,0.0002024,0.0002023,0.0002023,89451.31423704,0.000203813,249,0.0002018,0.0002068
ADAETH,1684182211686,0.0002021,0.000202,0.000202,90023.44984204,0.000203802,251,0.0002018,0.0002068
ADAETH,1684183314654,0.0002019,0.0002017,0.0002019,90152.18758923,0.000203799,252,0.0002018,0.0002068
ADAETH,1684184549981,0.000202,0.0002019,0.0002019,90152.18758923,0.000203799,252,0.0002018,0.0002068
ADAETH,1684185714745,0.0002019,0.0002018,0.0002019,90152.18758923,0.000203799,252,0.0002018,0.0002068
ADAETH,1684186922602,0.000202,0.0002018,0.000202,90416.77184118,0.000203794,254,0.0002018,0.0002068
ADAETH,1684188162323,0.0002024,0.0002022,0.000202,90470.77641882,0.000203793,255,0.0002018,0.0002068
ADAETH,1684189453896,0.0002023,0.0002022,0.0002022,90857.77641882,0.000203786,257,0.0002018,0.0002068
ADAETH,1684190539782,0.0002023,0.0002022,0.0002022,94287.98325422,0.000203728,261,0.0002018,0.0002068
ADAETH,1684191726237,0.0002024,0.0002022,0.0002022,94287.98325422,0.000203728,261,0.0002018,0.0002068
ADAETH,1684192960864,0.0002023,0.0002021,0.0002022,95619.62325422,0.000203707,263,0.0002018,0.0002068
ADAETH,1684194111769,0.0002024,0.0002023,0.0002023,96168.28183522,0.000203699,264,0.0002018,0.0002068
ADAETH,1684195539573,0.0002019,0.0002018,0.0002017,43.771725,0.0002017,1,0.0002017,0.0002017
ADAETH,1684197155296,0.0002024,0.0002021,0.0002022,58.771725,0.000201827,2,0.0002017,0.0002022
ADAETH,1684198823407,0.0002021,0.0002019,0.0002022,58.771725,0.000201827,2,0.0002017,0.0002022
ADAETH,1684200989638,0.0002015,0.0002013,0.0002017,394.03594839,0.000201785,10,0.0002017,0.0002022
ADAETH,1684202520804,0.0002013,0.0002012,0.0002012,1241.84744939,0.000201405,14,0.0002012,0.0002022
ADAETH,1684204220635,0.0002014,0.0002012,0.0002012,1241.84744939,0.000201405,14,0.0002012,0.0002022
ADAETH,1684205092090,0.0002015,0.0002014,0.0002012,1241.84744939,0.000201405,14,0.0002012,0.0002022
ADAETH,1684206162383,0.0002014,0.0002013,0.0002017,1341.84744939,0.000201427,15,0.0002012,0.0002022
