pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
LTCUSD,1683950578053,80.38,80.37,80.36,2560.79434499,80.38331,651,80.14,80.87
LTCUSD,1683951931107,80.33,80.31,80.28,2608.26815568,80.38195,672,80.14,80.87
LTCUSD,1683952936783,80.32,80.29,80.34,2730.73633787,80.38105,702,80.14,80.87
LTCUSD,1683954126627,80.37,80.35,80.35,2893.31303278,80.37944,738,80.14,80.87
LTCUSD,1683955424909,80.47,80.46,80.47,2931.6971191,80.37988,765,80.14,80.87
LTCUSD,1683956531395,80.19,80.16,80.21,2979.99349622,80.37704,777,80.14,80.87
LTCUSD,1683957173651,80.17,80.16,80.22,3004.23844121,80.37568,787,80.14,80.87
LTCUSD,1683957772275,80.26,80.24,80.22,3019.18744127,80.37461,802,80.13,80.87
LTCUSD,1683959116595,80.3,80.29,80.3,3087.19319277,80.37217,821,80.13,80.87
LTCUSD,1683960111057,80.24,80.23,80.22,3234.91047304,80.3704,848,80.13,80.87
LTCUSD,1683961352028,80.25,80.24,80.25,4162.73892296,80.335,912,80.13,80.87
LTCUSD,1683962526965,80.41,80.4,80.4,4274.15104571,80.33535,957,80.13,80.87
LTCUSD,1683963715803,80.53,80.5,80.51,4409.14254409,80.33804,993,80.13,80.87
LTCUSD,1683964964513,80.5,80.49,80.49,4456.29083912,80.33974,1005,80.13,80.87
LTCUSD,1683966282485,80.36,80.35,80.36,4616.35046718,80.34489,1042,80.13,80.87
LTCUSD,1683967330903,80.4,80.38,80.39,4631.29171765,80.34508,1054,80.13,80.87
LTCUSD,1683968535988,80.46,80.45,80.46,4654.00906065,80.3455,1067,80.13,80.87
LTCUSD,1683969725813,80.49,80.48,80.49,4704.91189477,80.3469,1090,80.13,80.87
LTCUSD,1683970919550,80.77,80.76,80.75,4752.65972226,80.34908,1120,80.13,80.87
LTCUSD,1683972124420,80.93,80.92,80.92,4824.59696044,80.35553,1152,80.13,80.92
LTCUSD,1683973468039,80.58,80.56,80.59,4869.37938843,80.36002,1167,80.13,80.98
LTCUSD,1683974514540,80.58,80.57,80.58,4883.20033883,80.36058,1183,80.13,80.98
LTCUSD,1683975741892,80.61,80.58,80.65,4959.83413612,80.36293,1209,80.13,80.98
LTCUSD,1683976912745,80.74,80.73,80.69,5016.83188589,80.36648,1238,80.13,80.98
LTCUSD,1683978108612,80.71,80.69,80.72,5028.57370981,80.3672,1250,80.13,80.98
LTCUSD,1683979366191,80.65,80.64,80.71,5044.48990664,80.36825,1265,80.13,80.98
LTCUSD,1683980935096,80.68,80.66,80.72,5110.58302663,80.37314,1307,80.13,81.05
LTCUSD,1683981961463,80.69,80.68,80.66,5137.84709212,80.37513,1328,80.13,81.05
LTCUSD,1683982938411,80.56,80.54,80.59,5311.01030025,80.38088,1357,80.13,81.05
LTCUSD,1683984202294,80.52,80.49,80.56,5328.68121649,80.38164,1380,80.13,81.05
LTCUSD,1683985314338,80.28,80.27,80.3,5421.60911403,80.38106,1417,80.13,81.05
LTCUSD,1683986530610,80.36,80.35,80.35,5476.44422828,80.3797,1448,80.13,81.05
LTCUSD,1683987779072,80.23,80.22,80.23,5495.06560908,80.37935,1467,80.13,81.05
LTCUSD,1683988929931,80.2,80.18,80.19,6069.10706916,80.3444,1569,79.85,81.05
LTCUSD,1683990170832,80.17,80.16,80.15,6426.81530469,80.33928,1634,79.85,81.05
LTCUSD,1683991373774,80.23,80.22,80.19,6476.95588093,80.33805,1655,79.85,81.05
LTCUSD,1683992524444,80.33,80.31,80.3,6538.2331176,80.3374,1682,79.85,81.05
LTCUSD,1683993771473,80.34,80.31,80.24,6550.97747929,80.33734,1703,79.85,81.05
LTCUSD,1683995159016,80.4,80.38,80.38,6608.63022058,80.33789,1735,79.85,81.05
LTCUSD,1683996126590,80.63,80.61,80.62,6836.92651455,80.3465,1767,79.85,81.05
LTCUSD,1683997360389,80.63,80.62,80.56,6888.20514736,80.34833,1801,79.85,81.05
