pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XRPUSD,1683861152232,0.41806,0.41799,0.41852,264198.66946773,0.41996347,217,0.41656,0.42253
XRPUSD,1683862405577,0.41909,0.41907,0.41937,276958.1395108,0.41992376,244,0.41656,0.42253
XRPUSD,1683863644839,0.41764,0.41753,0.41764,283807.70329241,0.41990731,272,0.41656,0.42253
XRPUSD,1683864862116,0.41878,0.41877,0.41877,295875.40598307,0.41982764,288,0.41656,0.42253
XRPUSD,1683866077871,0.41982,0.41981,0.41885,298374.77719903,0.41981906,292,0.41656,0.42253
XRPUSD,1683867304660,0.42762,0.42747,0.4263,398675.28413321,0.42055895,357,0.41656,0.42655
XRPUSD,1683868521370,0.43812,0.43789,0.43677,870238.29091115,0.4296232,672,0.41656,0.4437
XRPUSD,1683869736815,0.43616,0.43595,0.43581,1124999.28913622,0.43113631,816,0.41656,0.4437
XRPUSD,1683870953411,0.43154,0.43136,0.43129,1342784.39481281,0.43140486,936,0.41656,0.4437
XRPUSD,1683871728271,0.43024,0.4301,0.43039,1471411.60725763,0.43135223,1023,0.41656,0.4437
XRPUSD,1683872942176,0.42563,0.42555,0.42548,1665816.65177116,0.43088407,1174,0.41656,0.4437
XRPUSD,1683874158557,0.42675,0.42657,0.4268,1710321.68086811,0.4307802,1223,0.41656,0.4437
XRPUSD,1683875376790,0.42821,0.42806,0.42832,1881493.90888407,0.43055366,1310,0.41656,0.4437
XRPUSD,1683876592948,0.4265,0.42649,0.4265,1989263.32628828,0.43034815,1370,0.41656,0.4437
XRPUSD,1683877810634,0.4252,0.42516,0.4252,2072360.31360638,0.43014696,1420,0.41656,0.4437
XRPUSD,1683879028819,0.42613,0.42612,0.42588,2157129.62605446,0.42993824,1456,0.41656,0.4437
XRPUSD,1683880244319,0.42675,0.42673,0.42697,2339880.44120008,0.42968716,1517,0.41656,0.4437
XRPUSD,1683881461740,0.42767,0.42754,0.42744,2398516.54318915,0.42962004,1585,0.41656,0.4437
XRPUSD,1683882678280,0.43104,0.43092,0.43093,2581691.78794669,0.42964376,1710,0.41656,0.4437
XRPUSD,1683883895217,0.42965,0.42952,0.42962,2662448.44921745,0.42964814,1770,0.41656,0.4437
XRPUSD,1683885111384,0.42934,0.42933,0.42957,2683550.87875094,0.42964611,1788,0.41656,0.4437
XRPUSD,1683886327042,0.4266,0.42643,0.42633,2715908.04232117,0.42963981,1821,0.41656,0.4437
XRPUSD,1683887547515,0.42778,0.42765,0.42794,2741449.41791087,0.42962016,1857,0.41656,0.4437
XRPUSD,1683888761162,0.42957,0.42956,0.42981,2812429.02728459,0.42960697,1910,0.41656,0.4437
XRPUSD,1683889975560,0.43011,0.43,0.42992,2841736.07364186,0.429609,1948,0.41656,0.4437
XRPUSD,1683891192190,0.42793,0.42783,0.42776,2850618.46128595,0.42960494,1968,0.41656,0.4437
XRPUSD,1683892409992,0.42892,0.42891,0.42933,2880185.76645836,0.42959682,2002,0.41656,0.4437
XRPUSD,1683893624638,0.42815,0.42804,0.42771,2930927.45744669,0.42957052,2041,0.41656,0.4437
XRPUSD,1683894841685,0.42882,0.4288,0.42765,2993735.72470648,0.42952643,2086,0.41656,0.4437
XRPUSD,1683896056001,0.4286,0.4284,0.42892,3053820.73604818,0.42951505,2137,0.41656,0.4437
XRPUSD,1683897271991,0.4296,0.42948,0.42935,3086571.61781362,0.42951006,2172,0.41656,0.4437
XRPUSD,1683900152734,0.42786,0.4278,0.42805,3288569.31563386,0.42946757,2314,0.41656,0.4437
XRPUSD,1683900486989,0.42801,0.42795,0.42792,3288597.79563386,0.42946755,2315,0.41656,0.4437
XRPUSD,1683900773456,0.42857,0.42856,0.4281,3294275.6256253,0.42946541,2320,0.41656,0.4437
XRPUSD,1683901434987,0.42858,0.42846,0.42865,3326051.98080964,0.42946202,2356,0.41656,0.4437
XRPUSD,1683902336351,0.4281,0.428,0.42798,3354470.92919115,0.4294517,2385,0.41656,0.4437
XRPUSD,1683902535560,0.42828,0.42822,0.42862,3355813.68993115,0.42945134,2388,0.41656,0.4437
XRPUSD,1683902681856,0.42806,0.42798,0.42789,3358046.50283515,0.42945056,2391,0.41656,0.4437
XRPUSD,1683903747883,0.42676,0.42674,0.42618,3434878.5752925,0.42938538,2437,0.41656,0.4437
XRPUSD,1683905011645,0.42553,0.42546,0.4255,3602242.10456337,0.42922122,2545,0.41656,0.4437
XRPUSD,1683906110872,0.42542,0.42536,0.42492,3683609.66933358,0.42913054,2607,0.41656,0.4437
XRPUSD,1683907338321,0.42307,0.42293,0.42336,3698714.21838461,0.42911165,2637,0.41656,0.4437
XRPUSD,1683908779487,0.42329,0.42325,0.42336,3765136.51724446,0.42901017,2714,0.41656,0.4437
XRPUSD,1683909722715,0.42225,0.42221,0.42218,3789743.89079112,0.42897211,2744,0.41656,0.4437
XRPUSD,1683910928442,0.42232,0.42228,0.42231,3829538.73790517,0.4289016,2791,0.41656,0.4437
XRPUSD,1683912214301,0.42261,0.42255,0.42259,3860932.52243674,0.42884689,2833,0.41656,0.4437
XRPUSD,1683913316632,0.42198,0.4219,0.42165,3893866.19087542,0.42879771,2863,0.41656,0.4437
XRPUSD,1683914570375,0.42276,0.42271,0.42276,3911677.46222178,0.42876984,2878,0.41656,0.4437
XRPUSD,1683915908023,0.42284,0.42283,0.42284,4036432.96209808,0.42859379,2969,0.41656,0.4437
XRPUSD,1683916910133,0.42243,0.42236,0.42243,4102733.16112871,0.42849974,3039,0.41656,0.4437
XRPUSD,1683918135578,0.42167,0.42152,0.42159,4141775.9518352,0.4284405,3081,0.41656,0.4437
XRPUSD,1683919311784,0.42153,0.42146,0.4217,4169740.0856129,0.42839673,3128,0.41656,0.4437
XRPUSD,1683920531841,0.4189,0.41884,0.4189,4370452.01200612,0.42792552,3293,0.41616,0.4437
XRPUSD,1683921759416,0.42382,0.42367,0.42383,4502744.16381098,0.42775709,3419,0.41616,0.4437
XRPUSD,1683922993601,0.42491,0.42485,0.42528,4513210.1748053,0.42775059,3436,0.41616,0.4437
XRPUSD,1683924114546,0.42544,0.4254,0.42513,4541363.67576028,0.42773128,3456,0.41616,0.4437
XRPUSD,1683925342572,0.42776,0.42773,0.42768,4544532.90253455,0.42773047,3469,0.41616,0.4437
XRPUSD,1683926532124,0.43109,0.43108,0.43102,4601781.44023756,0.4277521,3523,0.41616,0.4437
XRPUSD,1683927733216,0.42996,0.42983,0.4301,4617892.10551588,0.42776442,3549,0.41616,0.4437
XRPUSD,1683928956142,0.4294,0.42939,0.42939,4625796.28122562,0.42776727,3562,0.41616,0.4437
XRPUSD,1683930240591,0.4304,0.43032,0.43067,4660879.89587546,0.42778462,3588,0.41616,0.4437
XRPUSD,1683931338816,0.43084,0.43081,0.43069,4668038.32024204,0.42778906,3611,0.41616,0.4437
XRPUSD,1683932540489,0.43014,0.43013,0.42975,4669629.33129492,0.42778973,3615,0.41616,0.4437
XRPUSD,1683933753993,0.43071,0.4307,0.43082,4675104.13129492,0.42779302,3632,0.41616,0.4437
XRPUSD,1683934910404,0.43085,0.43076,0.4307,4924348.01478492,0.42792664,3663,0.41616,0.4437
XRPUSD,1683936328935,0.42994,0.42993,0.43032,1.54584628,0.43032,1,0.43032,0.43032
XRPUSD,1683937911002,0.42683,0.42681,0.42714,26176.01159522,0.42798714,22,0.42714,0.43032
XRPUSD,1683939624356,0.42793,0.42791,0.4278,70925.09038329,0.42768784,51,0.42645,0.43032
XRPUSD,1683941686943,0.42795,0.42788,0.42806,176836.98505721,0.42770224,85,0.42645,0.43032
XRPUSD,1683943219479,0.42841,0.4283,0.42828,183855.57757861,0.42771228,110,0.42645,0.43032
XRPUSD,1683944381049,0.42717,0.42712,0.42714,184884.54261807,0.42771298,116,0.42645,0.43032
XRPUSD,1683945214642,0.42632,0.42631,0.42702,185384.24510113,0.42771181,124,0.42645,0.43032
XRPUSD,1683945821542,0.427,0.42689,0.42678,186567.00825169,0.42770552,133,0.42632,0.43032
XRPUSD,1683946944846,0.42661,0.42655,0.42657,208958.82860762,0.42756358,166,0.42618,0.43032
XRPUSD,1683948219159,0.42729,0.42721,0.42723,213106.06055542,0.42754609,179,0.42618,0.43032
XRPUSD,1683949315438,0.42664,0.42646,0.42695,213299.96506954,0.42754573,181,0.42618,0.43032
XRPUSD,1683950578010,0.42691,0.42679,0.42668,223451.41520992,0.42750756,188,0.42618,0.43032
XRPUSD,1683951931031,0.42675,0.42669,0.42704,241615.47047474,0.42742981,214,0.42608,0.43032
XRPUSD,1683952936693,0.42694,0.42689,0.42653,241946.47047474,0.42742869,217,0.42608,0.43032
XRPUSD,1683954126529,0.42605,0.42601,0.42617,244061.47047474,0.42741835,223,0.42608,0.43032
XRPUSD,1683955424815,0.4278,0.42769,0.4277,261748.15890423,0.4274155,237,0.42594,0.43032
