prev_close,open,bid,ask,client_timestamp,pair
13.3998,13.5451,13.5451,13.5551,1683902541133,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683902685780,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683903753338,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683905016671,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683906115234,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683907343941,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683908784441,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683909727305,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683910933415,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683912219885,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683913321950,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683914575656,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683915912660,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683916914487,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683918140152,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683919317599,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683920537524,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683921764793,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683922997471,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683924119086,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683925347572,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683926537806,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683927738853,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683928960360,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683930245608,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683931343673,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683932545340,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683933757647,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683934915633,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683936332793,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683937916731,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683939629473,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683941691129,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683943224537,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683944385386,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683945219578,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683945826586,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683946950294,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683948225143,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683949319685,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683950583368,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683951936798,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683952942509,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683954130615,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683955429139,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683956536592,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683957178363,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683957777052,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683959120597,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683960116264,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683961355908,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683962531046,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683963719511,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683964969445,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683966287828,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683967336168,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683968540222,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683969729859,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683970923696,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683972128551,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683973473007,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683974519431,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683975746896,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683976917425,"USDBWP"
