prev_close,open,bid,ask,client_timestamp,pair
13.3998,13.5451,13.5451,13.5551,1683902541133,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683902685780,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683903753338,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683905016671,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683906115234,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683907343941,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683908784441,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683909727305,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683910933415,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683912219885,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683913321950,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683914575656,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683915912660,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683916914487,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683918140152,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683919317599,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683920537524,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683921764793,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683922997471,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683924119086,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683925347572,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683926537806,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683927738853,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683928960360,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683930245608,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683931343673,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683932545340,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683933757647,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683934915633,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683936332793,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683937916731,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683939629473,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683941691129,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683943224537,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683944385386,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683945219578,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683945826586,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683946950294,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683948225143,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683949319685,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683950583368,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683951936798,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683952942509,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683954130615,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683955429139,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683956536592,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683957178363,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683957777052,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683959120597,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683960116264,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683961355908,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683962531046,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683963719511,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683964969445,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683966287828,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683967336168,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683968540222,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683969729859,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683970923696,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683972128551,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683973473007,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683974519431,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683975746896,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683976917425,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683978113520,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683979371276,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683980940126,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683981966628,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683982942711,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683984207451,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683985318629,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683986535343,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683987783333,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683988935081,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683990176292,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683991378896,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683992528639,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683993775737,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683995163598,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683996132317,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683997365680,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683998688166,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683999729543,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684000967429,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684002295150,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684003327683,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684004536813,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684005731242,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684006929052,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684008150380,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684009409082,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684010542938,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684011750398,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684012932204,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684014138969,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684015355230,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684016639799,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684017713844,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684018940660,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684020174257,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684021333963,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684022773833,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684024334409,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684026030080,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684028150753,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684029723908,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684031428457,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684032294831,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684033371087,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684034609470,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684035726913,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684036947887,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684038318973,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684039335015,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684040536223,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684041823669,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684042912282,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684044150482,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684045525681,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684046514251,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684047751444,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684048963444,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684051372744,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684052662993,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684053711520,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684054964373,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684056111133,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684056795222,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684057164300,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684057337936,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684057580482,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684058560491,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684059895827,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684060917342,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684062144582,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684063326173,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684064549747,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684065773059,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684067355414,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684068382067,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684069358964,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684070597313,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684071729911,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684072978252,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684074198003,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684075324712,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684076546761,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684077772999,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684078939238,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684080184873,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684081570255,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684082548536,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684083742439,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684084984789,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684086132391,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684087401626,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684088686921,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684089738479,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684090962183,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684092142976,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684093334250,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684094564398,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684095785945,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684096918154,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684098158319,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684099354154,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684100529247,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684101742774,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684103025515,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684104138181,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1684105372096,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684106620273,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684107745043,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684109172739,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684110772350,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684112468320,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684114614138,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684116184197,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684117888956,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684118738291,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684119762552,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684121027459,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684122144755,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684123400132,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684124728039,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684125727068,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684126956428,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684128259125,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684129367912,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684130594001,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684132950027,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684134169375,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684135390195,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684136537633,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684137769974,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684139149202,"USDBWP"
13.5451,13.5451,13.5451,13.5551,1684140128877,"USDBWP"
13.5451,13.5451,13.454,13.464,1684141362964,"USDBWP"
13.5451,13.5451,13.454,13.464,1684142615611,"USDBWP"
13.5451,13.5451,13.454,13.464,1684143727637,"USDBWP"
13.5451,13.5451,13.454,13.464,1684144952950,"USDBWP"
13.5451,13.5451,13.454,13.464,1684146340967,"USDBWP"
13.5451,13.5451,13.454,13.464,1684147330772,"USDBWP"
13.5451,13.5451,13.454,13.464,1684148556878,"USDBWP"
13.5451,13.5451,13.454,13.464,1684149729105,"USDBWP"
13.5451,13.5451,13.454,13.464,1684150946639,"USDBWP"
13.5451,13.5451,13.454,13.464,1684152218472,"USDBWP"
13.5451,13.5451,13.454,13.464,1684153785626,"USDBWP"
13.5451,13.5451,13.454,13.464,1684154921463,"USDBWP"
13.5451,13.5451,13.454,13.464,1684155893610,"USDBWP"
13.5451,13.5451,13.454,13.464,1684157139819,"USDBWP"
13.5451,13.5451,13.454,13.464,1684158128510,"USDBWP"
13.5451,13.5451,13.454,13.464,1684159341705,"USDBWP"
13.5451,13.5451,13.454,13.464,1684160670658,"USDBWP"
13.5451,13.5451,13.454,13.464,1684161758739,"USDBWP"
13.5451,13.5451,13.454,13.464,1684162954456,"USDBWP"
13.5451,13.5451,13.454,13.464,1684164246936,"USDBWP"
13.5451,13.5451,13.454,13.464,1684165339925,"USDBWP"
13.5451,13.5451,13.454,13.464,1684166560679,"USDBWP"
13.5451,13.5451,13.454,13.464,1684167988317,"USDBWP"
13.5451,13.5451,13.454,13.464,1684168925584,"USDBWP"
13.5451,13.5451,13.454,13.464,1684170165509,"USDBWP"
13.5451,13.5451,13.454,13.464,1684171430740,"USDBWP"
13.5451,13.5451,13.454,13.464,1684172523685,"USDBWP"
13.5451,13.5451,13.454,13.464,1684173772420,"USDBWP"
13.5451,13.5451,13.454,13.464,1684175135979,"USDBWP"
13.5451,13.5451,13.454,13.464,1684176134508,"USDBWP"
13.5451,13.5451,13.454,13.464,1684177347342,"USDBWP"
13.5451,13.5451,13.454,13.464,1684178522660,"USDBWP"
13.5451,13.5451,13.454,13.464,1684179728524,"USDBWP"
13.5451,13.5451,13.454,13.464,1684180949087,"USDBWP"
13.5451,13.5451,13.454,13.464,1684182226065,"USDBWP"
13.5451,13.5451,13.454,13.464,1684183323415,"USDBWP"
13.5451,13.5451,13.454,13.464,1684184564528,"USDBWP"
13.5451,13.5451,13.454,13.464,1684185726233,"USDBWP"
13.5451,13.5451,13.454,13.464,1684186931917,"USDBWP"
13.5451,13.5451,13.454,13.464,1684188176605,"USDBWP"
13.5451,13.5451,13.454,13.464,1684189466467,"USDBWP"
13.5451,13.5451,13.454,13.464,1684190553964,"USDBWP"
13.5451,13.5451,13.454,13.464,1684191735779,"USDBWP"
13.454,13.5451,13.454,13.464,1684192969898,"USDBWP"
13.454,13.5451,13.454,13.464,1684194121270,"USDBWP"
13.454,13.5451,13.454,13.464,1684195552410,"USDBWP"
13.454,13.5451,13.454,13.464,1684197169539,"USDBWP"
13.454,13.5451,13.454,13.464,1684198835686,"USDBWP"
13.454,13.5451,13.454,13.464,1684201004107,"USDBWP"
13.454,13.5451,13.454,13.464,1684202532788,"USDBWP"
13.454,13.5451,13.454,13.464,1684204233522,"USDBWP"
13.454,13.5451,13.454,13.464,1684205106634,"USDBWP"
13.454,13.5451,13.454,13.464,1684206176009,"USDBWP"
13.454,13.5451,13.454,13.464,1684207451107,"USDBWP"
13.454,13.5451,13.454,13.464,1684208540489,"USDBWP"
13.454,13.5451,13.454,13.464,1684209771798,"USDBWP"
13.454,13.5451,13.454,13.464,1684211155296,"USDBWP"
13.454,13.5451,13.454,13.464,1684212137398,"USDBWP"
13.454,13.5451,13.454,13.464,1684213344813,"USDBWP"
13.454,13.5451,13.454,13.464,1684214668837,"USDBWP"
13.454,13.5451,13.454,13.464,1684215733546,"USDBWP"
13.454,13.5451,13.454,13.464,1684216975266,"USDBWP"
13.454,13.5451,13.454,13.464,1684218370927,"USDBWP"
13.454,13.5451,13.454,13.464,1684219319900,"USDBWP"
13.454,13.5451,13.454,13.464,1684220574136,"USDBWP"
13.454,13.5451,13.454,13.464,1684221761023,"USDBWP"
13.454,13.5451,13.454,13.464,1684222939324,"USDBWP"
13.454,13.5451,13.454,13.464,1684224212323,"USDBWP"
13.454,13.5451,13.454,13.464,1684225542576,"USDBWP"
13.454,13.5451,13.454,13.464,1684226541074,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684227738968,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684228989715,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684230142850,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684231353822,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684232735235,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684233729678,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684234960845,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684236122973,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684237347757,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684238572186,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684240219024,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684241340680,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684242302511,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684243529615,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684244521322,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684245769476,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684247053845,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684248143011,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684249380873,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684250652216,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684251735344,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684252968035,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684254426816,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684255359109,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684256561744,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684257837728,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684258922330,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684260182569,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684261545511,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684262554307,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684263754876,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684264942674,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684266124079,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684267351403,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684268628262,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684269753813,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684270966816,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684272137922,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684273335652,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684274557794,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684275855458,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684276926359,"USDBWP"
13.454,13.5085,13.5085,13.5185,1684278153831,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684279394684,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684280526705,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684281986425,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684283563052,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684285288523,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684288127614,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684289836697,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684290700323,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684291504026,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684292613482,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684293824857,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684294929126,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684296177670,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684297517720,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684298554001,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684299761149,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684301056807,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684302128693,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684303389453,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684304777127,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684305731419,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684306964467,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684308141137,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684309330139,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684310602617,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684311943075,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684312951699,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684314161404,"USDBWP"
