prev_close,open,bid,ask,client_timestamp,pair
0.9157,0.9158,0.918,0.9185,1683891206421,"USDEUR"
0.9157,0.9158,0.9176,0.9181,1683892421745,"USDEUR"
0.9157,0.9158,0.9181,0.9186,1683893639081,"USDEUR"
0.9157,0.9158,0.9182,0.9187,1683894852601,"USDEUR"
0.9157,0.9158,0.9182,0.9187,1683896069127,"USDEUR"
0.9157,0.9158,0.918,0.9185,1683897284691,"USDEUR"
0.9157,0.9158,0.9183,0.9188,1683900158578,"USDEUR"
0.9157,0.9158,0.918,0.9185,1683900492208,"USDEUR"
0.9157,0.9158,0.9182,0.9187,1683900778999,"USDEUR"
0.9157,0.9158,0.9188,0.9193,1683901441294,"USDEUR"
0.9157,0.9158,0.9193,0.9198,1683902343723,"USDEUR"
0.9157,0.9158,0.9193,0.9198,1683902542476,"USDEUR"
0.9157,0.9158,0.9194,0.9199,1683902686473,"USDEUR"
0.9157,0.9158,0.9204,0.9209,1683903754442,"USDEUR"
0.9157,0.9158,0.9204,0.9209,1683905017577,"USDEUR"
0.9157,0.9158,0.9206,0.9211,1683906117251,"USDEUR"
0.9157,0.9158,0.9211,0.9216,1683907344910,"USDEUR"
0.9157,0.9158,0.9212,0.9217,1683908785655,"USDEUR"
0.9157,0.9158,0.9213,0.9218,1683909728332,"USDEUR"
0.9157,0.9158,0.9213,0.9218,1683910934729,"USDEUR"
0.9157,0.9158,0.9211,0.9216,1683912220942,"USDEUR"
0.9157,0.9158,0.9211,0.9216,1683913322817,"USDEUR"
0.9157,0.9158,0.9212,0.9217,1683914576844,"USDEUR"
0.9157,0.9158,0.9214,0.9219,1683915913439,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683916915489,"USDEUR"
0.9157,0.9158,0.9211,0.9216,1683918141040,"USDEUR"
0.9157,0.9158,0.9207,0.9212,1683919319367,"USDEUR"
0.9157,0.9158,0.9212,0.9217,1683920538356,"USDEUR"
0.9157,0.9158,0.9214,0.9219,1683921765964,"USDEUR"
0.9157,0.9158,0.9213,0.9218,1683922998310,"USDEUR"
0.9157,0.9158,0.9212,0.9217,1683924120047,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683925348426,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683926538881,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683927740115,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683928961199,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683930246474,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683931344556,"USDEUR"
