prev_close,open,bid,ask,client_timestamp,pair
0.9157,0.9158,0.918,0.9185,1683891206421,"USDEUR"
0.9157,0.9158,0.9176,0.9181,1683892421745,"USDEUR"
0.9157,0.9158,0.9181,0.9186,1683893639081,"USDEUR"
0.9157,0.9158,0.9182,0.9187,1683894852601,"USDEUR"
0.9157,0.9158,0.9182,0.9187,1683896069127,"USDEUR"
0.9157,0.9158,0.918,0.9185,1683897284691,"USDEUR"
0.9157,0.9158,0.9183,0.9188,1683900158578,"USDEUR"
0.9157,0.9158,0.918,0.9185,1683900492208,"USDEUR"
0.9157,0.9158,0.9182,0.9187,1683900778999,"USDEUR"
0.9157,0.9158,0.9188,0.9193,1683901441294,"USDEUR"
0.9157,0.9158,0.9193,0.9198,1683902343723,"USDEUR"
0.9157,0.9158,0.9193,0.9198,1683902542476,"USDEUR"
0.9157,0.9158,0.9194,0.9199,1683902686473,"USDEUR"
0.9157,0.9158,0.9204,0.9209,1683903754442,"USDEUR"
0.9157,0.9158,0.9204,0.9209,1683905017577,"USDEUR"
0.9157,0.9158,0.9206,0.9211,1683906117251,"USDEUR"
0.9157,0.9158,0.9211,0.9216,1683907344910,"USDEUR"
0.9157,0.9158,0.9212,0.9217,1683908785655,"USDEUR"
0.9157,0.9158,0.9213,0.9218,1683909728332,"USDEUR"
0.9157,0.9158,0.9213,0.9218,1683910934729,"USDEUR"
0.9157,0.9158,0.9211,0.9216,1683912220942,"USDEUR"
0.9157,0.9158,0.9211,0.9216,1683913322817,"USDEUR"
0.9157,0.9158,0.9212,0.9217,1683914576844,"USDEUR"
0.9157,0.9158,0.9214,0.9219,1683915913439,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683916915489,"USDEUR"
0.9157,0.9158,0.9211,0.9216,1683918141040,"USDEUR"
0.9157,0.9158,0.9207,0.9212,1683919319367,"USDEUR"
0.9157,0.9158,0.9212,0.9217,1683920538356,"USDEUR"
0.9157,0.9158,0.9214,0.9219,1683921765964,"USDEUR"
0.9157,0.9158,0.9213,0.9218,1683922998310,"USDEUR"
0.9157,0.9158,0.9212,0.9217,1683924120047,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683925348426,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683926538881,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683927740115,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683928961199,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683930246474,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683931344556,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683932546355,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683933758242,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683934916797,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683936333507,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683937918046,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683939630425,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683941692056,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683943226046,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683944386300,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683945220502,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683945827488,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683946951201,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683948226230,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683949320676,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683950584361,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683951937989,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683952943679,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683954131573,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683955429956,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683956537611,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683957179224,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683957778092,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683959121452,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683960117304,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683961356594,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683962531836,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683963720329,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683964970324,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683966288772,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683967337485,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683968541145,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683969730730,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683970924498,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683972129425,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683973473946,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683974520290,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683975747869,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683976918384,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683978114643,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683979372677,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683980941411,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683981967835,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683982943616,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683984208343,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683985319513,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683986536315,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683987784303,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683988936247,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683990177257,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683991379835,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683992529682,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683993776726,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683995164600,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683996133338,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683997366673,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683998689236,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683999730665,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684000968340,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684002296195,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684003328302,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684004538110,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684005732486,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684006930108,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684008151339,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684009409893,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684010543627,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684011751277,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684012933325,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684014140198,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684015356085,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684016640818,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684017714672,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684018941354,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684020175139,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684021334954,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684022774650,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684024335551,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684026030941,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684028151837,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684029724954,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684031429466,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684032295877,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684033372833,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684034610475,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684035727704,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684036948859,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684038319748,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684039335868,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684040537052,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684041825118,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684042913213,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684044151099,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684045526377,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684046514988,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684047752312,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684048964430,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684051373447,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684052664012,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684053712332,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684054965290,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684056111884,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684056796119,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684057165288,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684057338872,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684057581414,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684058561577,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684059897254,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684060918144,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684062145695,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684063327316,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684064551153,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684065773924,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684067356599,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684068382712,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684069359809,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684070598468,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684071731145,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684072979617,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684074198843,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684075325551,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684076547713,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684077773774,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684078940282,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684080185844,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684081571381,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684082549660,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684083743554,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684084985662,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684086135276,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684087402585,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684088688325,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684089739512,"USDEUR"
0.9157,0.9206,0.9206,0.9211,1684090963031,"USDEUR"
0.9157,0.9206,0.9206,0.9211,1684092143997,"USDEUR"
0.9157,0.9206,0.9206,0.9211,1684093335202,"USDEUR"
0.9157,0.9206,0.9202,0.9207,1684094565259,"USDEUR"
0.9157,0.9206,0.9202,0.9207,1684095786857,"USDEUR"
0.9157,0.9206,0.9202,0.9207,1684096919021,"USDEUR"
0.9157,0.9206,0.921,0.9215,1684098159126,"USDEUR"
0.9157,0.9206,0.9212,0.9217,1684099355200,"USDEUR"
0.9157,0.9206,0.9212,0.9217,1684100530574,"USDEUR"
0.9157,0.9206,0.9215,0.922,1684101743599,"USDEUR"
0.9157,0.9206,0.9214,0.9219,1684103026467,"USDEUR"
0.9157,0.9206,0.9212,0.9217,1684104139412,"USDEUR"
0.9215,0.9206,0.9213,0.9218,1684105373086,"USDEUR"
0.9215,0.9206,0.9213,0.9218,1684106621431,"USDEUR"
0.9215,0.9206,0.9213,0.9218,1684107745859,"USDEUR"
0.9215,0.9206,0.921,0.9215,1684109173907,"USDEUR"
0.9215,0.9206,0.9214,0.9219,1684110773682,"USDEUR"
0.9215,0.9206,0.9212,0.9217,1684112469302,"USDEUR"
0.9215,0.9206,0.9206,0.9211,1684114614724,"USDEUR"
0.9215,0.9206,0.9204,0.9209,1684116185018,"USDEUR"
0.9215,0.9206,0.9208,0.9213,1684117889998,"USDEUR"
0.9215,0.9206,0.9204,0.9209,1684118739185,"USDEUR"
0.9215,0.9206,0.9209,0.9214,1684119763276,"USDEUR"
0.9215,0.9206,0.9203,0.9208,1684121028196,"USDEUR"
0.9215,0.9206,0.9205,0.921,1684122145820,"USDEUR"
0.9215,0.9206,0.9206,0.9211,1684123400985,"USDEUR"
0.9215,0.9206,0.9205,0.921,1684124728985,"USDEUR"
0.9215,0.9206,0.9203,0.9208,1684125728332,"USDEUR"
0.9215,0.9206,0.9203,0.9208,1684126957294,"USDEUR"
0.9215,0.9206,0.92,0.9205,1684128260097,"USDEUR"
0.9215,0.9206,0.9201,0.9206,1684129368691,"USDEUR"
0.9215,0.9206,0.9196,0.9201,1684130595050,"USDEUR"
0.9215,0.9206,0.9205,0.921,1684132951187,"USDEUR"
0.9215,0.9206,0.9197,0.9202,1684134170120,"USDEUR"
0.9215,0.9206,0.92,0.9205,1684135390954,"USDEUR"
0.9215,0.9206,0.9188,0.9193,1684136538699,"USDEUR"
0.9215,0.9206,0.9194,0.9199,1684137770781,"USDEUR"
0.9215,0.9206,0.9194,0.9199,1684139150023,"USDEUR"
0.9215,0.9206,0.9192,0.9197,1684140129681,"USDEUR"
0.9215,0.9206,0.92,0.9205,1684141364062,"USDEUR"
0.9215,0.9206,0.9207,0.9212,1684142616898,"USDEUR"
0.9215,0.9206,0.9201,0.9206,1684143728617,"USDEUR"
0.9215,0.9206,0.9198,0.9203,1684144953793,"USDEUR"
0.9215,0.9206,0.9196,0.9201,1684146342096,"USDEUR"
0.9215,0.9206,0.9193,0.9198,1684147331975,"USDEUR"
0.9215,0.9206,0.9192,0.9197,1684148558296,"USDEUR"
0.9215,0.9206,0.919,0.9195,1684149730274,"USDEUR"
0.9215,0.9206,0.9192,0.9197,1684150947496,"USDEUR"
0.9215,0.9206,0.9191,0.9196,1684152219186,"USDEUR"
0.9215,0.9206,0.9191,0.9196,1684153786344,"USDEUR"
0.9215,0.9206,0.9192,0.9197,1684154922362,"USDEUR"
0.9215,0.9206,0.9193,0.9198,1684155894700,"USDEUR"
0.9215,0.9206,0.9188,0.9193,1684157140842,"USDEUR"
0.9215,0.9206,0.9187,0.9192,1684158129389,"USDEUR"
0.9215,0.9206,0.9189,0.9194,1684159342565,"USDEUR"
0.9215,0.9206,0.9199,0.9204,1684160671641,"USDEUR"
0.9215,0.9206,0.9193,0.9198,1684161759699,"USDEUR"
0.9215,0.9206,0.9201,0.9206,1684162956178,"USDEUR"
0.9215,0.9206,0.9195,0.92,1684164247936,"USDEUR"
0.9215,0.9206,0.9196,0.9201,1684165340828,"USDEUR"
0.9215,0.9206,0.9193,0.9198,1684166561943,"USDEUR"
0.9215,0.9206,0.9196,0.9201,1684167989357,"USDEUR"
0.9215,0.9206,0.9196,0.9201,1684168926499,"USDEUR"
0.9215,0.9206,0.919,0.9195,1684170166718,"USDEUR"
0.9215,0.9206,0.9191,0.9196,1684171431613,"USDEUR"
0.9215,0.9206,0.9188,0.9193,1684172524547,"USDEUR"
0.9215,0.9206,0.9192,0.9197,1684173773301,"USDEUR"
0.9215,0.9206,0.9192,0.9197,1684175137009,"USDEUR"
0.9215,0.9206,0.9192,0.9197,1684176135508,"USDEUR"
0.9215,0.9206,0.9193,0.9198,1684177348711,"USDEUR"
0.9215,0.9206,0.9192,0.9197,1684178523577,"USDEUR"
0.9215,0.9206,0.9192,0.9197,1684179729560,"USDEUR"
0.9215,0.9206,0.9192,0.9197,1684180949995,"USDEUR"
0.9215,0.9206,0.9194,0.9199,1684182226865,"USDEUR"
0.9215,0.9206,0.9194,0.9199,1684183324480,"USDEUR"
0.9215,0.9206,0.9188,0.9193,1684184565481,"USDEUR"
0.9215,0.9206,0.9193,0.9198,1684185727224,"USDEUR"
0.9215,0.9206,0.9194,0.9199,1684186932656,"USDEUR"
0.9215,0.9191,0.9193,0.9198,1684188177445,"USDEUR"
0.9215,0.9191,0.9193,0.9198,1684189467794,"USDEUR"
0.9215,0.9191,0.9192,0.9197,1684190554801,"USDEUR"
0.9215,0.9191,0.919,0.9195,1684191736508,"USDEUR"
0.919,0.9191,0.919,0.9195,1684192970751,"USDEUR"
0.919,0.9191,0.9193,0.9198,1684194122164,"USDEUR"
0.919,0.9191,0.9192,0.9197,1684195553341,"USDEUR"
0.919,0.9191,0.9188,0.9193,1684197170530,"USDEUR"
0.919,0.9191,0.9187,0.9192,1684198836582,"USDEUR"
0.919,0.9191,0.919,0.9195,1684201005109,"USDEUR"
0.919,0.9191,0.9194,0.9199,1684202533811,"USDEUR"
0.919,0.9191,0.9192,0.9197,1684204234937,"USDEUR"
0.919,0.9191,0.9187,0.9192,1684205107446,"USDEUR"
0.919,0.9191,0.9185,0.919,1684206176695,"USDEUR"
0.919,0.9191,0.9188,0.9193,1684207452300,"USDEUR"
0.919,0.9191,0.9187,0.9192,1684208541291,"USDEUR"
0.919,0.9191,0.9187,0.9192,1684209772602,"USDEUR"
0.919,0.9191,0.9187,0.9192,1684211156460,"USDEUR"
0.919,0.9191,0.9186,0.9191,1684212138294,"USDEUR"
0.919,0.9191,0.9187,0.9192,1684213345932,"USDEUR"
0.919,0.9191,0.9189,0.9194,1684214669788,"USDEUR"
0.919,0.9191,0.9196,0.9201,1684215734342,"USDEUR"
0.919,0.9191,0.9195,0.92,1684216975909,"USDEUR"
0.919,0.9191,0.9201,0.9206,1684218371888,"USDEUR"
0.919,0.9191,0.92,0.9205,1684219320487,"USDEUR"
0.919,0.9191,0.919,0.9195,1684220574921,"USDEUR"
0.919,0.9191,0.9188,0.9193,1684221762410,"USDEUR"
0.919,0.9191,0.9184,0.9189,1684222940426,"USDEUR"
0.919,0.9191,0.9182,0.9187,1684224213399,"USDEUR"
0.919,0.9191,0.9178,0.9183,1684225543252,"USDEUR"
0.919,0.9191,0.9175,0.918,1684226542291,"USDEUR"
0.919,0.9191,0.9178,0.9183,1684227739751,"USDEUR"
0.919,0.9191,0.9177,0.9182,1684228991034,"USDEUR"
0.919,0.9191,0.9175,0.918,1684230143801,"USDEUR"
0.919,0.9191,0.918,0.9185,1684231354769,"USDEUR"
0.919,0.9191,0.9176,0.9181,1684232736093,"USDEUR"
0.919,0.9191,0.9175,0.918,1684233730628,"USDEUR"
0.919,0.9191,0.9177,0.9182,1684234961625,"USDEUR"
0.919,0.9191,0.9175,0.918,1684236123674,"USDEUR"
0.919,0.9191,0.9179,0.9184,1684237348639,"USDEUR"
0.919,0.9191,0.9184,0.9189,1684238573404,"USDEUR"
0.919,0.9191,0.9188,0.9193,1684240219847,"USDEUR"
0.919,0.9191,0.919,0.9195,1684241342018,"USDEUR"
0.919,0.9191,0.9182,0.9187,1684242303549,"USDEUR"
0.919,0.9191,0.9192,0.9197,1684243531317,"USDEUR"
0.919,0.9191,0.9188,0.9193,1684244522183,"USDEUR"
0.919,0.9191,0.9194,0.9199,1684245770563,"USDEUR"
0.919,0.9191,0.9199,0.9204,1684247054858,"USDEUR"
0.919,0.9191,0.9199,0.9204,1684248144168,"USDEUR"
0.919,0.9191,0.92,0.9205,1684249381849,"USDEUR"
0.919,0.9191,0.9203,0.9208,1684250653198,"USDEUR"
0.919,0.9191,0.9207,0.9212,1684251736351,"USDEUR"
0.919,0.9191,0.92,0.9205,1684252968898,"USDEUR"
0.919,0.9191,0.92,0.9205,1684254427956,"USDEUR"
0.919,0.9191,0.9201,0.9206,1684255360592,"USDEUR"
0.919,0.9191,0.9199,0.9204,1684256562809,"USDEUR"
0.919,0.9191,0.9199,0.9204,1684257838827,"USDEUR"
0.919,0.9191,0.9199,0.9204,1684258923205,"USDEUR"
0.919,0.9191,0.9202,0.9207,1684260183636,"USDEUR"
0.919,0.9191,0.9201,0.9206,1684261546921,"USDEUR"
0.919,0.9191,0.9198,0.9203,1684262555270,"USDEUR"
0.919,0.9191,0.9199,0.9204,1684263755981,"USDEUR"
0.919,0.9191,0.9196,0.9201,1684264943655,"USDEUR"
0.919,0.9191,0.9201,0.9206,1684266125071,"USDEUR"
0.919,0.9191,0.9202,0.9207,1684267352354,"USDEUR"
0.919,0.9191,0.9204,0.9209,1684268629990,"USDEUR"
0.919,0.9191,0.9203,0.9208,1684269754640,"USDEUR"
0.919,0.9191,0.9202,0.9207,1684270967901,"USDEUR"
0.919,0.9191,0.92,0.9205,1684272138824,"USDEUR"
0.919,0.9191,0.9203,0.9208,1684273336620,"USDEUR"
0.919,0.9204,0.9204,0.9209,1684274558503,"USDEUR"
0.919,0.9204,0.9203,0.9208,1684275856468,"USDEUR"
0.919,0.9204,0.9201,0.9206,1684276927212,"USDEUR"
0.919,0.9204,0.9203,0.9208,1684278154754,"USDEUR"
0.9201,0.9204,0.92,0.9205,1684279395309,"USDEUR"
0.9201,0.9204,0.9202,0.9207,1684280527813,"USDEUR"
0.9201,0.9204,0.9201,0.9206,1684281987386,"USDEUR"
0.9201,0.9204,0.9198,0.9203,1684283564257,"USDEUR"
0.9201,0.9204,0.9197,0.9202,1684285289721,"USDEUR"
0.9201,0.9204,0.9201,0.9206,1684288129096,"USDEUR"
0.9201,0.9204,0.9197,0.9202,1684289837696,"USDEUR"
0.9201,0.9204,0.9196,0.9201,1684290701260,"USDEUR"
0.9201,0.9204,0.9193,0.9198,1684291505628,"USDEUR"
0.9201,0.9204,0.9198,0.9203,1684292614544,"USDEUR"
0.9201,0.9204,0.9197,0.9202,1684293826050,"USDEUR"
0.9201,0.9204,0.92,0.9205,1684294930044,"USDEUR"
0.9201,0.9204,0.9202,0.9207,1684296178829,"USDEUR"
0.9201,0.9204,0.92,0.9205,1684297518357,"USDEUR"
0.9201,0.9204,0.9199,0.9204,1684298554873,"USDEUR"
0.9201,0.9204,0.9202,0.9207,1684299761968,"USDEUR"
0.9201,0.9204,0.9204,0.9209,1684301057612,"USDEUR"
0.9201,0.9204,0.9205,0.921,1684302129539,"USDEUR"
0.9201,0.9204,0.9213,0.9218,1684303390339,"USDEUR"
0.9201,0.9204,0.9206,0.9211,1684304778309,"USDEUR"
0.9201,0.9204,0.9205,0.921,1684305732270,"USDEUR"
0.9201,0.9204,0.9208,0.9213,1684306965433,"USDEUR"
0.9201,0.9204,0.9209,0.9214,1684308141898,"USDEUR"
0.9201,0.9204,0.9223,0.9228,1684309331070,"USDEUR"
0.9201,0.9204,0.9226,0.9231,1684310603198,"USDEUR"
0.9201,0.9204,0.9222,0.9227,1684311943930,"USDEUR"
0.9201,0.9204,0.9219,0.9224,1684312952624,"USDEUR"
0.9201,0.9204,0.9235,0.924,1684314162000,"USDEUR"
0.9201,0.9204,0.9234,0.9239,1684315416769,"USDEUR"
0.9201,0.9204,0.923,0.9235,1684316539595,"USDEUR"
