prev_close,open,bid,ask,client_timestamp,pair
0.9157,0.9158,0.918,0.9185,1683891206421,"USDEUR"
0.9157,0.9158,0.9176,0.9181,1683892421745,"USDEUR"
0.9157,0.9158,0.9181,0.9186,1683893639081,"USDEUR"
0.9157,0.9158,0.9182,0.9187,1683894852601,"USDEUR"
0.9157,0.9158,0.9182,0.9187,1683896069127,"USDEUR"
0.9157,0.9158,0.918,0.9185,1683897284691,"USDEUR"
0.9157,0.9158,0.9183,0.9188,1683900158578,"USDEUR"
0.9157,0.9158,0.918,0.9185,1683900492208,"USDEUR"
0.9157,0.9158,0.9182,0.9187,1683900778999,"USDEUR"
0.9157,0.9158,0.9188,0.9193,1683901441294,"USDEUR"
0.9157,0.9158,0.9193,0.9198,1683902343723,"USDEUR"
0.9157,0.9158,0.9193,0.9198,1683902542476,"USDEUR"
0.9157,0.9158,0.9194,0.9199,1683902686473,"USDEUR"
0.9157,0.9158,0.9204,0.9209,1683903754442,"USDEUR"
0.9157,0.9158,0.9204,0.9209,1683905017577,"USDEUR"
0.9157,0.9158,0.9206,0.9211,1683906117251,"USDEUR"
0.9157,0.9158,0.9211,0.9216,1683907344910,"USDEUR"
0.9157,0.9158,0.9212,0.9217,1683908785655,"USDEUR"
0.9157,0.9158,0.9213,0.9218,1683909728332,"USDEUR"
0.9157,0.9158,0.9213,0.9218,1683910934729,"USDEUR"
0.9157,0.9158,0.9211,0.9216,1683912220942,"USDEUR"
0.9157,0.9158,0.9211,0.9216,1683913322817,"USDEUR"
0.9157,0.9158,0.9212,0.9217,1683914576844,"USDEUR"
0.9157,0.9158,0.9214,0.9219,1683915913439,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683916915489,"USDEUR"
0.9157,0.9158,0.9211,0.9216,1683918141040,"USDEUR"
0.9157,0.9158,0.9207,0.9212,1683919319367,"USDEUR"
0.9157,0.9158,0.9212,0.9217,1683920538356,"USDEUR"
0.9157,0.9158,0.9214,0.9219,1683921765964,"USDEUR"
0.9157,0.9158,0.9213,0.9218,1683922998310,"USDEUR"
0.9157,0.9158,0.9212,0.9217,1683924120047,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683925348426,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683926538881,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683927740115,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683928961199,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683930246474,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683931344556,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683932546355,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683933758242,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683934916797,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683936333507,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683937918046,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683939630425,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683941692056,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683943226046,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683944386300,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683945220502,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683945827488,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683946951201,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683948226230,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683949320676,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683950584361,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683951937989,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683952943679,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683954131573,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683955429956,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683956537611,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683957179224,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683957778092,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683959121452,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683960117304,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683961356594,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683962531836,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683963720329,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683964970324,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683966288772,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683967337485,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683968541145,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683969730730,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683970924498,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683972129425,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683973473946,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683974520290,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683975747869,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683976918384,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683978114643,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683979372677,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683980941411,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683981967835,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683982943616,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683984208343,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683985319513,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683986536315,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683987784303,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683988936247,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683990177257,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683991379835,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683992529682,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683993776726,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683995164600,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683996133338,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683997366673,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683998689236,"USDEUR"
0.9157,0.9158,0.9215,0.922,1683999730665,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684000968340,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684002296195,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684003328302,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684004538110,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684005732486,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684006930108,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684008151339,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684009409893,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684010543627,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684011751277,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684012933325,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684014140198,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684015356085,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684016640818,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684017714672,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684018941354,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684020175139,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684021334954,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684022774650,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684024335551,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684026030941,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684028151837,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684029724954,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684031429466,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684032295877,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684033372833,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684034610475,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684035727704,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684036948859,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684038319748,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684039335868,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684040537052,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684041825118,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684042913213,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684044151099,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684045526377,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684046514988,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684047752312,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684048964430,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684051373447,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684052664012,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684053712332,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684054965290,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684056111884,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684056796119,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684057165288,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684057338872,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684057581414,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684058561577,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684059897254,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684060918144,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684062145695,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684063327316,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684064551153,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684065773924,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684067356599,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684068382712,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684069359809,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684070598468,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684071731145,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684072979617,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684074198843,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684075325551,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684076547713,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684077773774,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684078940282,"USDEUR"
0.9157,0.9158,0.9215,0.922,1684080185844,"USDEUR"
